order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
131,4,2025-07-03 11:16:00,2025-07-03 11:23:00,24.152046812848933,-110.30665420684088,24.152853853001133,-110.30545410651969
132,7,2025-07-03 11:16:00,2025-07-03 11:25:00,24.129431254031882,-110.31701996648964,24.133283887627112,-110.31854371576075
133,3,2025-07-03 11:16:00,2025-07-03 11:22:00,24.139079754298617,-110.32397239435677,24.13801655848803,-110.32133828803123
134,6,2025-07-03 11:16:00,2025-07-03 11:25:00,24.14563311320052,-110.32124288889173,24.14461749428647,-110.31862268929902
135,6,2025-07-03 11:16:00,2025-07-03 11:24:00,24.14563311320052,-110.32124288889173,24.144420463776807,-110.32091023943622
136,15,2025-07-03 11:17:00,2025-07-03 11:24:00,24.150647413144956,-110.3025105366798,24.14930310511586,-110.30340914944387
137,1,2025-07-03 11:17:00,2025-07-03 11:25:00,24.13595109841822,-110.3073196627017,24.130763833855873,-110.3065387765471
138,5,2025-07-03 11:17:00,2025-07-03 11:22:00,24.14853823194652,-110.29857756523116,24.147162638972876,-110.29936171847564
139,8,2025-07-03 11:17:00,2025-07-03 11:25:00,24.144088364003498,-110.3056547384653,24.142464845312364,-110.31069397747058
140,6,2025-07-03 11:17:00,2025-07-03 11:27:00,24.14563311320052,-110.32124288889173,24.14247799862811,-110.32081495186404
141,12,2025-07-03 11:17:00,2025-07-03 11:22:00,24.13066084310818,-110.3251038758498,24.134844373175433,-110.32451351921684
142,24,2025-07-03 11:17:00,2025-07-03 11:25:00,24.129410425063156,-110.315771003662,24.12743950333743,-110.31476202467718
143,12,2025-07-03 11:17:00,2025-07-03 11:21:00,24.13066084310818,-110.3251038758498,24.130451941358462,-110.32862332743352
144,10,2025-07-03 11:17:00,2025-07-03 11:25:00,24.138205984772895,-110.31461076545268,24.134775631640935,-110.31624368601754
145,16,2025-07-03 11:17:00,2025-07-03 11:24:00,24.14423460019462,-110.32373484424294,24.14344220801458,-110.32448759687034
146,9,2025-07-03 11:17:00,2025-07-03 11:24:00,24.147140682933195,-110.31329532230413,24.147345626989587,-110.30967932182003
147,3,2025-07-03 11:17:00,2025-07-03 11:24:00,24.139079754298617,-110.32397239435677,24.13541025096545,-110.32394123619665
148,2,2025-07-03 11:18:00,2025-07-03 11:23:00,24.136798804255655,-110.30164618965493,24.1358426296928,-110.3030691506764
149,10,2025-07-03 11:18:00,2025-07-03 11:26:00,24.138205984772895,-110.31461076545268,24.135593724850924,-110.31925300253819
150,4,2025-07-03 11:18:00,2025-07-03 11:24:00,24.152046812848933,-110.30665420684088,24.154131589467106,-110.30726267352699
151,22,2025-07-03 11:18:00,2025-07-03 11:29:00,24.13730787703227,-110.33083555628798,24.136019330521695,-110.3271015524743
152,7,2025-07-03 11:18:00,2025-07-03 11:22:00,24.129431254031882,-110.31701996648964,24.129341205996866,-110.3197921307368
153,7,2025-07-03 11:19:00,2025-07-03 11:29:00,24.129431254031882,-110.31701996648964,24.128737111431846,-110.32107401114415
154,24,2025-07-03 11:19:00,2025-07-03 11:28:00,24.129410425063156,-110.315771003662,24.12726687754726,-110.31203018961936
155,4,2025-07-03 11:19:00,2025-07-03 11:28:00,24.152046812848933,-110.30665420684088,24.153073204244567,-110.30930230745783
156,12,2025-07-03 11:19:00,2025-07-03 11:27:00,24.13066084310818,-110.3251038758498,24.12838849917946,-110.32151147218772
157,24,2025-07-03 11:19:00,2025-07-03 11:28:00,24.129410425063156,-110.315771003662,24.126948535413412,-110.3126200267393
158,12,2025-07-03 11:19:00,2025-07-03 11:28:00,24.13066084310818,-110.3251038758498,24.129770741153692,-110.3243661699839
159,24,2025-07-03 11:19:00,2025-07-03 11:24:00,24.129410425063156,-110.315771003662,24.12686284898773,-110.31026758649152
160,12,2025-07-03 11:20:00,2025-07-03 11:31:00,24.13066084310818,-110.3251038758498,24.13012965117117,-110.32800933761628
161,15,2025-07-03 11:20:00,2025-07-03 11:26:00,24.150647413144956,-110.3025105366798,24.149439485901738,-110.30436806968575
162,7,2025-07-03 11:20:00,2025-07-03 11:30:00,24.129431254031882,-110.31701996648964,24.130643622749812,-110.31774248815786
163,23,2025-07-03 11:20:00,2025-07-03 11:24:00,24.135207645151016,-110.33204225849923,24.134452815055734,-110.33161877765734
164,18,2025-07-03 11:20:00,2025-07-03 11:28:00,24.150514283466187,-110.30693105626403,24.148513459625594,-110.30777248673714
165,17,2025-07-03 11:21:00,2025-07-03 11:26:00,24.149007313125427,-110.30133234087316,24.14688289442267,-110.30344191511786
166,24,2025-07-03 11:21:00,2025-07-03 11:29:00,24.129410425063156,-110.315771003662,24.12859899343827,-110.3144233864637
167,7,2025-07-03 11:21:00,2025-07-03 11:27:00,24.129431254031882,-110.31701996648964,24.131211882187586,-110.31791508821799
168,10,2025-07-03 11:21:00,2025-07-03 11:26:00,24.138205984772895,-110.31461076545268,24.13488556227249,-110.31631552785784
169,12,2025-07-03 11:21:00,2025-07-03 11:28:00,24.13066084310818,-110.3251038758498,24.131038886463315,-110.32966407374748
170,12,2025-07-03 11:21:00,2025-07-03 11:28:00,24.13066084310818,-110.3251038758498,24.132942358495644,-110.32814523688064
171,9,2025-07-03 11:21:00,2025-07-03 11:25:00,24.147140682933195,-110.31329532230413,24.14304181561685,-110.3142275582494
172,17,2025-07-03 11:22:00,2025-07-03 11:31:00,24.149007313125427,-110.30133234087316,24.147030427231993,-110.30096467061671
173,7,2025-07-03 11:22:00,2025-07-03 11:29:00,24.129431254031882,-110.31701996648964,24.130476447959886,-110.31867336624765
174,10,2025-07-03 11:22:00,2025-07-03 11:26:00,24.138205984772895,-110.31461076545268,24.137648538165426,-110.31741454458603
175,4,2025-07-03 11:22:00,2025-07-03 11:31:00,24.152046812848933,-110.30665420684088,24.155254344791313,-110.31200256299643
176,9,2025-07-03 11:22:00,2025-07-03 11:28:00,24.147140682933195,-110.31329532230413,24.14890163008188,-110.31533307676249
177,6,2025-07-03 11:22:00,2025-07-03 11:31:00,24.14563311320052,-110.32124288889173,24.14577865935446,-110.32035347663259
178,9,2025-07-03 11:22:00,2025-07-03 11:31:00,24.147140682933195,-110.31329532230413,24.14630694493888,-110.31215187656285
179,6,2025-07-03 11:22:00,2025-07-03 11:31:00,24.14563311320052,-110.32124288889173,24.14595264220602,-110.3203882859726
180,0,2025-07-03 11:22:00,2025-07-03 11:33:00,24.140653005075556,-110.30551067907491,24.1422632349775,-110.30484909095158
181,1,2025-07-03 11:22:00,2025-07-03 11:29:00,24.13595109841822,-110.3073196627017,24.130083835185822,-110.30814106223066
182,7,2025-07-03 11:22:00,2025-07-03 11:27:00,24.129431254031882,-110.31701996648964,24.12701244545063,-110.31950980894518
183,22,2025-07-03 11:22:00,2025-07-03 11:28:00,24.13730787703227,-110.33083555628798,24.136060141674953,-110.32874795555286
184,15,2025-07-03 11:23:00,2025-07-03 11:33:00,24.150647413144956,-110.3025105366798,24.148759658066954,-110.304117859967
185,1,2025-07-03 11:23:00,2025-07-03 11:28:00,24.13595109841822,-110.3073196627017,24.131624252277373,-110.30800001475549
186,9,2025-07-03 11:23:00,2025-07-03 11:32:00,24.147140682933195,-110.31329532230413,24.15121242742582,-110.3116361051846
187,1,2025-07-03 11:23:00,2025-07-03 11:32:00,24.13595109841822,-110.3073196627017,24.133090472063046,-110.3107286564871
188,4,2025-07-03 11:23:00,2025-07-03 11:30:00,24.152046812848933,-110.30665420684088,24.152119939774906,-110.30809066673169
189,8,2025-07-03 11:23:00,2025-07-03 11:30:00,24.144088364003498,-110.3056547384653,24.145615996953993,-110.30815343225531
190,11,2025-07-03 11:23:00,2025-07-03 11:28:00,24.13740301249455,-110.30733184447415,24.13991293910412,-110.3093568242334
191,6,2025-07-03 11:24:00,2025-07-03 11:31:00,24.14563311320052,-110.32124288889173,24.1445236096102,-110.32131494050127
192,4,2025-07-03 11:24:00,2025-07-03 11:35:00,24.152046812848933,-110.30665420684088,24.15200485796208,-110.30784662268759
193,16,2025-07-03 11:24:00,2025-07-03 11:30:00,24.14423460019462,-110.32373484424294,24.143551434566863,-110.32444329968526
194,12,2025-07-03 11:24:00,2025-07-03 11:33:00,24.13066084310818,-110.3251038758498,24.130390573784467,-110.32363065615655
195,10,2025-07-03 11:24:00,2025-07-03 11:32:00,24.138205984772895,-110.31461076545268,24.134524788915087,-110.31558110198571
196,3,2025-07-03 11:24:00,2025-07-03 11:32:00,24.139079754298617,-110.32397239435677,24.139619598561772,-110.32442589009771
197,10,2025-07-03 11:25:00,2025-07-03 11:30:00,24.138205984772895,-110.31461076545268,24.136937034727538,-110.3161453272581
198,24,2025-07-03 11:25:00,2025-07-03 11:29:00,24.129410425063156,-110.315771003662,24.125681676478823,-110.31335983835419
199,9,2025-07-03 11:25:00,2025-07-03 11:33:00,24.147140682933195,-110.31329532230413,24.145376756205277,-110.31450330444478
200,5,2025-07-03 11:25:00,2025-07-03 11:33:00,24.14853823194652,-110.29857756523116,24.14857238188895,-110.2974270632638
201,1,2025-07-03 11:25:00,2025-07-03 11:36:00,24.13595109841822,-110.3073196627017,24.13038013220204,-110.30809477459404
202,7,2025-07-03 11:26:00,2025-07-03 11:33:00,24.129431254031882,-110.31701996648964,24.130811774688876,-110.31683822166228
203,0,2025-07-03 11:26:00,2025-07-03 11:35:00,24.140653005075556,-110.30551067907491,24.140567464612438,-110.30415309867988
204,16,2025-07-03 11:26:00,2025-07-03 11:35:00,24.14423460019462,-110.32373484424294,24.144971652363907,-110.32383638902228
205,23,2025-07-03 11:26:00,2025-07-03 11:33:00,24.135207645151016,-110.33204225849923,24.133629347458694,-110.32823998704711
206,12,2025-07-03 11:26:00,2025-07-03 11:34:00,24.13066084310818,-110.3251038758498,24.133259563666382,-110.32132613510255
207,5,2025-07-03 11:26:00,2025-07-03 11:34:00,24.14853823194652,-110.29857756523116,24.14579620482498,-110.29670706936884
208,21,2025-07-03 11:26:00,2025-07-03 11:32:00,24.137529654808464,-110.3018352796969,24.13743544438794,-110.30092116205142
209,22,2025-07-03 11:26:00,2025-07-03 11:35:00,24.13730787703227,-110.33083555628798,24.136021443807266,-110.32704127189128
210,9,2025-07-03 11:26:00,2025-07-03 11:32:00,24.147140682933195,-110.31329532230413,24.14722459406928,-110.30960370252232
211,9,2025-07-03 11:27:00,2025-07-03 11:36:00,24.147140682933195,-110.31329532230413,24.147476700241498,-110.31533848839412
212,6,2025-07-03 11:27:00,2025-07-03 11:35:00,24.14563311320052,-110.32124288889173,24.142848327336218,-110.31760394308662
213,17,2025-07-03 11:27:00,2025-07-03 11:35:00,24.149007313125427,-110.30133234087316,24.146416813317078,-110.30049008872305
214,3,2025-07-03 11:27:00,2025-07-03 11:34:00,24.139079754298617,-110.32397239435677,24.140965115511232,-110.32734507755626
215,3,2025-07-03 11:27:00,2025-07-03 11:31:00,24.139079754298617,-110.32397239435677,24.136334391475973,-110.3225638900792
216,17,2025-07-03 11:27:00,2025-07-03 11:32:00,24.149007313125427,-110.30133234087316,24.147721771081418,-110.30269224543183
