order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
177,4,2025-07-03 11:22:00,2025-07-03 11:28:00,24.13859323671332,-110.31826278874695,24.13597363680406,-110.31658947326557
178,6,2025-07-03 11:22:00,2025-07-03 11:31:00,24.14164298762052,-110.32704587332168,24.134590689749682,-110.32658080246598
179,5,2025-07-03 11:23:00,2025-07-03 11:28:00,24.146725583560332,-110.32137036527075,24.147098952128253,-110.3203049868973
180,13,2025-07-03 11:23:00,2025-07-03 11:31:00,24.13822324996798,-110.30271666072343,24.13975575205346,-110.30361304577863
181,0,2025-07-03 11:23:00,2025-07-03 11:28:00,24.145024125920933,-110.31399538175914,24.141968719635877,-110.31145013321776
182,9,2025-07-03 11:23:00,2025-07-03 11:30:00,24.15309583920275,-110.30482912693772,24.152303829934656,-110.30771757235935
183,3,2025-07-03 11:23:00,2025-07-03 11:32:00,24.143427037685452,-110.3028423137602,24.143233885483774,-110.30482605000591
184,9,2025-07-03 11:23:00,2025-07-03 11:30:00,24.15309583920275,-110.30482912693772,24.15382113474244,-110.30470387344847
185,12,2025-07-03 11:24:00,2025-07-03 11:31:00,24.146210321146416,-110.31003111335612,24.14612030206071,-110.31095774770532
186,5,2025-07-03 11:24:00,2025-07-03 11:30:00,24.146725583560332,-110.32137036527075,24.145880166165256,-110.32160791581923
187,17,2025-07-03 11:24:00,2025-07-03 11:30:00,24.14191738202477,-110.32140563413763,24.143085856113935,-110.3186603189095
188,16,2025-07-03 11:24:00,2025-07-03 11:33:00,24.148893809813863,-110.31708416197196,24.149569841461474,-110.31594842196736
189,7,2025-07-03 11:24:00,2025-07-03 11:33:00,24.146705143675177,-110.3171251745309,24.14367411174881,-110.31808695440105
190,19,2025-07-03 11:24:00,2025-07-03 11:31:00,24.13438557020036,-110.30725539523517,24.133207974288105,-110.30785766802599
191,6,2025-07-03 11:24:00,2025-07-03 11:30:00,24.14164298762052,-110.32704587332168,24.135440162939602,-110.33171698899926
192,15,2025-07-03 11:24:00,2025-07-03 11:31:00,24.15537879087168,-110.31188232448352,24.153795524040817,-110.31318482664123
193,0,2025-07-03 11:24:00,2025-07-03 11:35:00,24.145024125920933,-110.31399538175914,24.143357058028602,-110.31595005996671
194,9,2025-07-03 11:24:00,2025-07-03 11:29:00,24.15309583920275,-110.30482912693772,24.153148492457678,-110.30664717671534
195,15,2025-07-03 11:25:00,2025-07-03 11:33:00,24.15537879087168,-110.31188232448352,24.15317317181086,-110.30969112940437
196,3,2025-07-03 11:25:00,2025-07-03 11:29:00,24.143427037685452,-110.3028423137602,24.14214468234395,-110.30724585415778
197,6,2025-07-03 11:25:00,2025-07-03 11:33:00,24.14164298762052,-110.32704587332168,24.13297832333943,-110.33484758832002
198,7,2025-07-03 11:25:00,2025-07-03 11:35:00,24.146705143675177,-110.3171251745309,24.143397320140043,-110.31745093526007
199,17,2025-07-03 11:25:00,2025-07-03 11:33:00,24.14191738202477,-110.32140563413763,24.140193857563442,-110.32369697213824
200,16,2025-07-03 11:25:00,2025-07-03 11:35:00,24.148893809813863,-110.31708416197196,24.149686202362783,-110.31858235233695
201,14,2025-07-03 11:25:00,2025-07-03 11:37:00,24.130407754287205,-110.31405005379958,24.131891256933066,-110.3147456187224
202,18,2025-07-03 11:25:00,2025-07-03 11:32:00,24.14898160598349,-110.29692352928546,24.15038324231656,-110.29765151588563
203,4,2025-07-03 11:25:00,2025-07-03 11:32:00,24.13859323671332,-110.31826278874695,24.13814008179386,-110.31327987535062
204,16,2025-07-03 11:25:00,2025-07-03 11:34:00,24.148893809813863,-110.31708416197196,24.149042877588624,-110.3165635983157
205,13,2025-07-03 11:26:00,2025-07-03 11:36:00,24.13822324996798,-110.30271666072343,24.140534806152907,-110.30082425278182
206,5,2025-07-03 11:26:00,2025-07-03 11:34:00,24.146725583560332,-110.32137036527075,24.148350839849492,-110.31956261653575
207,15,2025-07-03 11:26:00,2025-07-03 11:33:00,24.15537879087168,-110.31188232448352,24.155621490932205,-110.31162285258792
208,9,2025-07-03 11:26:00,2025-07-03 11:33:00,24.15309583920275,-110.30482912693772,24.15437810826182,-110.30772248260884
209,12,2025-07-03 11:26:00,2025-07-03 11:36:00,24.146210321146416,-110.31003111335612,24.14236072707298,-110.30917514143829
210,21,2025-07-03 11:26:00,2025-07-03 11:32:00,24.13454534307851,-110.30619770025952,24.133708565533354,-110.30410020969121
211,14,2025-07-03 11:26:00,2025-07-03 11:34:00,24.130407754287205,-110.31405005379958,24.13091721945745,-110.32112460770246
212,14,2025-07-03 11:26:00,2025-07-03 11:33:00,24.130407754287205,-110.31405005379958,24.126978362997736,-110.31742144510594
213,19,2025-07-03 11:26:00,2025-07-03 11:39:00,24.13438557020036,-110.30725539523517,24.1347106217195,-110.30840242654163
214,6,2025-07-03 11:27:00,2025-07-03 11:35:00,24.14164298762052,-110.32704587332168,24.134558974931043,-110.33140531339633
215,14,2025-07-03 11:27:00,2025-07-03 11:35:00,24.130407754287205,-110.31405005379958,24.1296948471046,-110.31165483481861
216,7,2025-07-03 11:27:00,2025-07-03 11:32:00,24.146705143675177,-110.3171251745309,24.145792769538712,-110.31912415725404
