order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
69,7,2025-07-03 11:10:00,2025-07-03 11:17:00,24.137440007819496,-110.32818358658044,24.135662860324793,-110.3290443272487
70,6,2025-07-03 11:11:00,2025-07-03 11:17:00,24.134715089723233,-110.33118325367867,24.133145745721876,-110.33527260472191
71,0,2025-07-03 11:11:00,2025-07-03 11:18:00,24.15095504363756,-110.3173871856757,24.15338571563839,-110.31401960229137
72,1,2025-07-03 11:11:00,2025-07-03 11:20:00,24.138066955290633,-110.30681467741157,24.139393351304395,-110.30718222975874
73,23,2025-07-03 11:11:00,2025-07-03 11:18:00,24.139726639452142,-110.3177827470051,24.139791369040825,-110.31787393643287
74,14,2025-07-03 11:11:00,2025-07-03 11:18:00,24.141543407299256,-110.3010468266718,24.145812449162854,-110.29505388446029
75,24,2025-07-03 11:11:00,2025-07-03 11:21:00,24.13771933456666,-110.31531630417629,24.1396552077727,-110.31436481682758
76,20,2025-07-03 11:11:00,2025-07-03 11:16:00,24.14243666250348,-110.30488201427647,24.141858599441427,-110.30661284665166
77,6,2025-07-03 11:11:00,2025-07-03 11:19:00,24.134715089723233,-110.33118325367867,24.131821312216285,-110.3291413760564
78,3,2025-07-03 11:12:00,2025-07-03 11:19:00,24.130636829491824,-110.31379911177093,24.127627075305607,-110.31343107356768
79,19,2025-07-03 11:12:00,2025-07-03 11:19:00,24.130700999093644,-110.32115367508958,24.129288590947674,-110.32179390500924
80,23,2025-07-03 11:12:00,2025-07-03 11:19:00,24.139726639452142,-110.3177827470051,24.14262502331063,-110.31851878600872
81,6,2025-07-03 11:12:00,2025-07-03 11:17:00,24.134715089723233,-110.33118325367867,24.133215843274904,-110.32869982213887
82,24,2025-07-03 11:12:00,2025-07-03 11:21:00,24.13771933456666,-110.31531630417629,24.138918381485766,-110.31395365880401
83,15,2025-07-03 11:12:00,2025-07-03 11:19:00,24.140891930126603,-110.30975926139456,24.139593375031428,-110.30905315133056
84,20,2025-07-03 11:13:00,2025-07-03 11:20:00,24.14243666250348,-110.30488201427647,24.143939842597767,-110.30370362933108
85,4,2025-07-03 11:13:00,2025-07-03 11:18:00,24.14499911289117,-110.30817003238757,24.145003104584887,-110.30601411317421
86,9,2025-07-03 11:13:00,2025-07-03 11:23:00,24.13134127051305,-110.31947662214611,24.13291727663215,-110.31867146910366
87,13,2025-07-03 11:13:00,2025-07-03 11:23:00,24.1475264865684,-110.30452927234877,24.148647651675656,-110.30064744511292
88,22,2025-07-03 11:13:00,2025-07-03 11:22:00,24.133198889233686,-110.32106575269941,24.13393237707036,-110.3238029376848
89,23,2025-07-03 11:13:00,2025-07-03 11:20:00,24.139726639452142,-110.3177827470051,24.139872666486276,-110.31687799055317
90,0,2025-07-03 11:13:00,2025-07-03 11:19:00,24.15095504363756,-110.3173871856757,24.149289645825736,-110.31843334610745
91,7,2025-07-03 11:14:00,2025-07-03 11:19:00,24.137440007819496,-110.32818358658044,24.137330351828638,-110.32459591541816
92,5,2025-07-03 11:14:00,2025-07-03 11:23:00,24.145431592197195,-110.3158080462013,24.146981688712575,-110.31855740808096
93,8,2025-07-03 11:14:00,2025-07-03 11:24:00,24.13426514881261,-110.31082642321617,24.13609449312198,-110.31286134245572
94,19,2025-07-03 11:14:00,2025-07-03 11:22:00,24.130700999093644,-110.32115367508958,24.131027482429104,-110.32180371390471
95,23,2025-07-03 11:14:00,2025-07-03 11:25:00,24.139726639452142,-110.3177827470051,24.138181909664958,-110.32210493748465
96,5,2025-07-03 11:14:00,2025-07-03 11:22:00,24.145431592197195,-110.3158080462013,24.146116576680832,-110.31922127963556
97,9,2025-07-03 11:15:00,2025-07-03 11:25:00,24.13134127051305,-110.31947662214611,24.129910671879756,-110.3168854230139
98,20,2025-07-03 11:15:00,2025-07-03 11:23:00,24.14243666250348,-110.30488201427647,24.141953127102706,-110.30532988136689
99,24,2025-07-03 11:15:00,2025-07-03 11:20:00,24.13771933456666,-110.31531630417629,24.13753406773907,-110.31255823868817
100,21,2025-07-03 11:15:00,2025-07-03 11:20:00,24.1569848280977,-110.3080577687597,24.157166343084047,-110.3084183193948
101,12,2025-07-03 11:15:00,2025-07-03 11:23:00,24.153579741236268,-110.30199961601909,24.150883441118253,-110.3014679174258
102,20,2025-07-03 11:15:00,2025-07-03 11:22:00,24.14243666250348,-110.30488201427647,24.141507014209303,-110.305464150684
103,2,2025-07-03 11:15:00,2025-07-03 11:22:00,24.149840357653133,-110.30625427840134,24.15159210533194,-110.31072112777032
104,15,2025-07-03 11:15:00,2025-07-03 11:24:00,24.140891930126603,-110.30975926139456,24.1432475321695,-110.31010121803206
105,23,2025-07-03 11:16:00,2025-07-03 11:21:00,24.139726639452142,-110.3177827470051,24.140724438138292,-110.31733365834828
106,0,2025-07-03 11:16:00,2025-07-03 11:27:00,24.15095504363756,-110.3173871856757,24.15274831325668,-110.31298395819026
107,23,2025-07-03 11:16:00,2025-07-03 11:25:00,24.139726639452142,-110.3177827470051,24.142839073925362,-110.32290024038664
108,12,2025-07-03 11:16:00,2025-07-03 11:26:00,24.153579741236268,-110.30199961601909,24.15298924001504,-110.30429263011037
109,1,2025-07-03 11:16:00,2025-07-03 11:25:00,24.138066955290633,-110.30681467741157,24.134854984985935,-110.30684587472747
110,19,2025-07-03 11:16:00,2025-07-03 11:25:00,24.130700999093644,-110.32115367508958,24.13036725845335,-110.32506435765113
111,13,2025-07-03 11:16:00,2025-07-03 11:25:00,24.1475264865684,-110.30452927234877,24.14694643167662,-110.30415333742265
112,16,2025-07-03 11:17:00,2025-07-03 11:26:00,24.12518354529172,-110.31093437826779,24.12488952374128,-110.3121163101479
113,4,2025-07-03 11:17:00,2025-07-03 11:23:00,24.14499911289117,-110.30817003238757,24.148301822250115,-110.30993219929083
114,11,2025-07-03 11:17:00,2025-07-03 11:24:00,24.13265103704845,-110.31113819843897,24.131360454362625,-110.30723829243738
115,0,2025-07-03 11:17:00,2025-07-03 11:24:00,24.15095504363756,-110.3173871856757,24.154309910482578,-110.31326267294014
116,24,2025-07-03 11:17:00,2025-07-03 11:22:00,24.13771933456666,-110.31531630417629,24.138057228349915,-110.31207566670032
117,2,2025-07-03 11:17:00,2025-07-03 11:22:00,24.149840357653133,-110.30625427840134,24.149925792124545,-110.30841264854256
118,22,2025-07-03 11:17:00,2025-07-03 11:26:00,24.133198889233686,-110.32106575269941,24.134276394579967,-110.32248311969758
119,18,2025-07-03 11:17:00,2025-07-03 11:24:00,24.13557969826334,-110.30274407289568,24.135528537543433,-110.30419138841016
120,9,2025-07-03 11:17:00,2025-07-03 11:24:00,24.13134127051305,-110.31947662214611,24.129060869676735,-110.31874960815746
121,2,2025-07-03 11:17:00,2025-07-03 11:24:00,24.149840357653133,-110.30625427840134,24.14989207490685,-110.30563640269325
122,5,2025-07-03 11:17:00,2025-07-03 11:24:00,24.145431592197195,-110.3158080462013,24.145574579087427,-110.32026542617523
123,14,2025-07-03 11:17:00,2025-07-03 11:25:00,24.141543407299256,-110.3010468266718,24.14228050296648,-110.30220507673518
124,1,2025-07-03 11:17:00,2025-07-03 11:23:00,24.138066955290633,-110.30681467741157,24.13731804759191,-110.30850500892089
125,10,2025-07-03 11:18:00,2025-07-03 11:27:00,24.14090213287538,-110.30314459714671,24.140610981057662,-110.30377698196754
126,7,2025-07-03 11:18:00,2025-07-03 11:28:00,24.137440007819496,-110.32818358658044,24.136240002042868,-110.32677046577565
127,0,2025-07-03 11:18:00,2025-07-03 11:27:00,24.15095504363756,-110.3173871856757,24.152035918892263,-110.31318258565858
128,6,2025-07-03 11:18:00,2025-07-03 11:25:00,24.134715089723233,-110.33118325367867,24.135333153460916,-110.33000967165391
129,12,2025-07-03 11:18:00,2025-07-03 11:24:00,24.153579741236268,-110.30199961601909,24.149542369755213,-110.29819215432002
130,23,2025-07-03 11:18:00,2025-07-03 11:29:00,24.139726639452142,-110.3177827470051,24.139185956567804,-110.32057863944742
131,1,2025-07-03 11:18:00,2025-07-03 11:24:00,24.138066955290633,-110.30681467741157,24.13500147863041,-110.30651179340697
132,2,2025-07-03 11:18:00,2025-07-03 11:25:00,24.149840357653133,-110.30625427840134,24.152433067765507,-110.30831997221985
133,0,2025-07-03 11:19:00,2025-07-03 11:26:00,24.15095504363756,-110.3173871856757,24.148075403219234,-110.31934157223142
134,7,2025-07-03 11:19:00,2025-07-03 11:27:00,24.137440007819496,-110.32818358658044,24.141019932769865,-110.32767210125107
135,15,2025-07-03 11:19:00,2025-07-03 11:26:00,24.140891930126603,-110.30975926139456,24.141727680906932,-110.30762722735096
136,3,2025-07-03 11:19:00,2025-07-03 11:30:00,24.130636829491824,-110.31379911177093,24.128940132458876,-110.31525493527151
137,22,2025-07-03 11:19:00,2025-07-03 11:29:00,24.133198889233686,-110.32106575269941,24.132145033098436,-110.32299754561602
138,6,2025-07-03 11:19:00,2025-07-03 11:29:00,24.134715089723233,-110.33118325367867,24.135655690097238,-110.33005577973411
139,22,2025-07-03 11:20:00,2025-07-03 11:27:00,24.133198889233686,-110.32106575269941,24.134239332362398,-110.32272433652896
140,4,2025-07-03 11:20:00,2025-07-03 11:28:00,24.14499911289117,-110.30817003238757,24.14354531491485,-110.3096538008852
141,9,2025-07-03 11:20:00,2025-07-03 11:25:00,24.13134127051305,-110.31947662214611,24.13007935750773,-110.31697245511323
142,6,2025-07-03 11:20:00,2025-07-03 11:30:00,24.134715089723233,-110.33118325367867,24.133353903422517,-110.33382877202428
143,22,2025-07-03 11:20:00,2025-07-03 11:26:00,24.133198889233686,-110.32106575269941,24.134664154990663,-110.3234871298214
144,12,2025-07-03 11:21:00,2025-07-03 11:30:00,24.153579741236268,-110.30199961601909,24.151547800002252,-110.30372824782387
145,7,2025-07-03 11:21:00,2025-07-03 11:28:00,24.137440007819496,-110.32818358658044,24.140503461220923,-110.32795983238411
146,20,2025-07-03 11:21:00,2025-07-03 11:27:00,24.14243666250348,-110.30488201427647,24.14382376883043,-110.30590215972217
147,17,2025-07-03 11:21:00,2025-07-03 11:31:00,24.13336090236076,-110.31639430989082,24.1307780653481,-110.31679600490455
148,0,2025-07-03 11:21:00,2025-07-03 11:29:00,24.15095504363756,-110.3173871856757,24.151332633850586,-110.31565261390523
149,24,2025-07-03 11:21:00,2025-07-03 11:26:00,24.13771933456666,-110.31531630417629,24.138083021092356,-110.31477924989667
150,7,2025-07-03 11:21:00,2025-07-03 11:31:00,24.137440007819496,-110.32818358658044,24.13608327569013,-110.32925700275803
151,1,2025-07-03 11:21:00,2025-07-03 11:27:00,24.138066955290633,-110.30681467741157,24.138021039976227,-110.30709548451743
152,11,2025-07-03 11:21:00,2025-07-03 11:25:00,24.13265103704845,-110.31113819843897,24.133550662875013,-110.31226051705899
153,3,2025-07-03 11:21:00,2025-07-03 11:29:00,24.130636829491824,-110.31379911177093,24.128067789376995,-110.31507255098046
154,17,2025-07-03 11:21:00,2025-07-03 11:28:00,24.13336090236076,-110.31639430989082,24.134649782265434,-110.315653619135
155,0,2025-07-03 11:22:00,2025-07-03 11:29:00,24.15095504363756,-110.3173871856757,24.148789389368098,-110.31454206525434
156,21,2025-07-03 11:22:00,2025-07-03 11:30:00,24.1569848280977,-110.3080577687597,24.157225042153712,-110.30879926382478
157,3,2025-07-03 11:22:00,2025-07-03 11:27:00,24.130636829491824,-110.31379911177093,24.130695856247165,-110.31624165088206
158,17,2025-07-03 11:22:00,2025-07-03 11:30:00,24.13336090236076,-110.31639430989082,24.13147456438603,-110.31668306033104
159,5,2025-07-03 11:22:00,2025-07-03 11:31:00,24.145431592197195,-110.3158080462013,24.144043704831525,-110.31965352476696
160,5,2025-07-03 11:22:00,2025-07-03 11:29:00,24.145431592197195,-110.3158080462013,24.14288404784886,-110.31764789092362
161,22,2025-07-03 11:22:00,2025-07-03 11:30:00,24.133198889233686,-110.32106575269941,24.132647376079795,-110.32582565845777
162,3,2025-07-03 11:22:00,2025-07-03 11:26:00,24.130636829491824,-110.31379911177093,24.126651509010177,-110.31485949117736
163,2,2025-07-03 11:22:00,2025-07-03 11:32:00,24.149840357653133,-110.30625427840134,24.151079183434796,-110.3095745035146
164,14,2025-07-03 11:22:00,2025-07-03 11:29:00,24.141543407299256,-110.3010468266718,24.142212275623553,-110.30079734472717
165,8,2025-07-03 11:22:00,2025-07-03 11:29:00,24.13426514881261,-110.31082642321617,24.1368147945782,-110.31204489467385
166,5,2025-07-03 11:22:00,2025-07-03 11:28:00,24.145431592197195,-110.3158080462013,24.14373259415728,-110.31518289426035
167,4,2025-07-03 11:23:00,2025-07-03 11:30:00,24.14499911289117,-110.30817003238757,24.14533357561972,-110.31191163397664
168,20,2025-07-03 11:23:00,2025-07-03 11:30:00,24.14243666250348,-110.30488201427647,24.14216449145795,-110.3040040007803
169,13,2025-07-03 11:23:00,2025-07-03 11:32:00,24.1475264865684,-110.30452927234877,24.15008301224419,-110.30332450130553
170,23,2025-07-03 11:23:00,2025-07-03 11:32:00,24.139726639452142,-110.3177827470051,24.137841865391188,-110.31893836131556
171,15,2025-07-03 11:23:00,2025-07-03 11:31:00,24.140891930126603,-110.30975926139456,24.138471711149226,-110.31033199381893
172,14,2025-07-03 11:23:00,2025-07-03 11:29:00,24.141543407299256,-110.3010468266718,24.14558789453182,-110.2984855018244
173,14,2025-07-03 11:24:00,2025-07-03 11:31:00,24.141543407299256,-110.3010468266718,24.145082907094928,-110.30071942933289
174,18,2025-07-03 11:24:00,2025-07-03 11:33:00,24.13557969826334,-110.30274407289568,24.137211032265135,-110.30154774175622
175,5,2025-07-03 11:24:00,2025-07-03 11:30:00,24.145431592197195,-110.3158080462013,24.144471178477904,-110.3222322400352
176,11,2025-07-03 11:24:00,2025-07-03 11:34:00,24.13265103704845,-110.31113819843897,24.133693625829526,-110.31343048784336
177,13,2025-07-03 11:24:00,2025-07-03 11:33:00,24.1475264865684,-110.30452927234877,24.14959586697597,-110.3022812742074
178,17,2025-07-03 11:24:00,2025-07-03 11:32:00,24.13336090236076,-110.31639430989082,24.13233236243268,-110.31598849484327
179,5,2025-07-03 11:24:00,2025-07-03 11:32:00,24.145431592197195,-110.3158080462013,24.145430839687087,-110.31980240514895
180,20,2025-07-03 11:24:00,2025-07-03 11:31:00,24.14243666250348,-110.30488201427647,24.14386960873701,-110.30526170562094
181,13,2025-07-03 11:25:00,2025-07-03 11:29:00,24.1475264865684,-110.30452927234877,24.14794577702698,-110.30556865690895
182,23,2025-07-03 11:25:00,2025-07-03 11:30:00,24.139726639452142,-110.3177827470051,24.14014579398849,-110.32141190712264
183,18,2025-07-03 11:25:00,2025-07-03 11:33:00,24.13557969826334,-110.30274407289568,24.13665776174168,-110.30180592668438
184,24,2025-07-03 11:25:00,2025-07-03 11:36:00,24.13771933456666,-110.31531630417629,24.137755444026787,-110.31437255028453
185,22,2025-07-03 11:25:00,2025-07-03 11:31:00,24.133198889233686,-110.32106575269941,24.132181377687807,-110.32433413795036
186,1,2025-07-03 11:25:00,2025-07-03 11:31:00,24.138066955290633,-110.30681467741157,24.13825617558177,-110.30464601015565
187,13,2025-07-03 11:25:00,2025-07-03 11:34:00,24.1475264865684,-110.30452927234877,24.147458603783985,-110.29971607401757
188,11,2025-07-03 11:25:00,2025-07-03 11:34:00,24.13265103704845,-110.31113819843897,24.132017135495882,-110.31197230380478
189,9,2025-07-03 11:26:00,2025-07-03 11:30:00,24.13134127051305,-110.31947662214611,24.12676417475345,-110.31778907805483
190,10,2025-07-03 11:26:00,2025-07-03 11:36:00,24.14090213287538,-110.30314459714671,24.14253588644834,-110.30259417702055
191,14,2025-07-03 11:26:00,2025-07-03 11:33:00,24.141543407299256,-110.3010468266718,24.142775215485397,-110.29701135889046
192,7,2025-07-03 11:26:00,2025-07-03 11:30:00,24.137440007819496,-110.32818358658044,24.137421403882406,-110.32711686908812
193,11,2025-07-03 11:26:00,2025-07-03 11:32:00,24.13265103704845,-110.31113819843897,24.129172805893827,-110.30784164121636
194,3,2025-07-03 11:26:00,2025-07-03 11:33:00,24.130636829491824,-110.31379911177093,24.129521027404508,-110.31178749885798
195,5,2025-07-03 11:26:00,2025-07-03 11:36:00,24.145431592197195,-110.3158080462013,24.14616426609787,-110.31607935463532
196,23,2025-07-03 11:26:00,2025-07-03 11:34:00,24.139726639452142,-110.3177827470051,24.140750743500256,-110.32001809027425
197,12,2025-07-03 11:26:00,2025-07-03 11:37:00,24.153579741236268,-110.30199961601909,24.15084641342886,-110.30169583627185
198,1,2025-07-03 11:27:00,2025-07-03 11:34:00,24.138066955290633,-110.30681467741157,24.138687132296898,-110.30832689568713
199,22,2025-07-03 11:27:00,2025-07-03 11:36:00,24.133198889233686,-110.32106575269941,24.1336738730368,-110.32440083344616
200,0,2025-07-03 11:27:00,2025-07-03 11:35:00,24.15095504363756,-110.3173871856757,24.14820153885116,-110.32047110538177
201,8,2025-07-03 11:27:00,2025-07-03 11:35:00,24.13426514881261,-110.31082642321617,24.136532554119178,-110.31129751699734
202,12,2025-07-03 11:27:00,2025-07-03 11:33:00,24.153579741236268,-110.30199961601909,24.15077167021501,-110.29978903073406
203,5,2025-07-03 11:28:00,2025-07-03 11:33:00,24.145431592197195,-110.3158080462013,24.14888168161181,-110.31211469404157
204,9,2025-07-03 11:28:00,2025-07-03 11:34:00,24.13134127051305,-110.31947662214611,24.127820991040966,-110.3172044326314
205,16,2025-07-03 11:28:00,2025-07-03 11:36:00,24.12518354529172,-110.31093437826779,24.1267225968337,-110.31292879675615
206,14,2025-07-03 11:28:00,2025-07-03 11:36:00,24.141543407299256,-110.3010468266718,24.139989452318158,-110.29900160235134
207,3,2025-07-03 11:28:00,2025-07-03 11:33:00,24.130636829491824,-110.31379911177093,24.12740574776876,-110.31562736792479
208,14,2025-07-03 11:28:00,2025-07-03 11:33:00,24.141543407299256,-110.3010468266718,24.143920562408734,-110.2962955735357
209,7,2025-07-03 11:28:00,2025-07-03 11:35:00,24.137440007819496,-110.32818358658044,24.138465128597964,-110.32829506158362
210,18,2025-07-03 11:28:00,2025-07-03 11:37:00,24.13557969826334,-110.30274407289568,24.13618188386117,-110.30438845955062
211,13,2025-07-03 11:28:00,2025-07-03 11:36:00,24.1475264865684,-110.30452927234877,24.148262944499294,-110.30003883729984
212,19,2025-07-03 11:28:00,2025-07-03 11:40:00,24.130700999093644,-110.32115367508958,24.12770807452398,-110.31946407429277
213,0,2025-07-03 11:28:00,2025-07-03 11:35:00,24.15095504363756,-110.3173871856757,24.150447836861954,-110.31472481863618
214,24,2025-07-03 11:29:00,2025-07-03 11:35:00,24.13771933456666,-110.31531630417629,24.138037092926837,-110.31281711478496
215,12,2025-07-03 11:29:00,2025-07-03 11:36:00,24.153579741236268,-110.30199961601909,24.151244617588606,-110.29975308643418
216,24,2025-07-03 11:29:00,2025-07-03 11:37:00,24.13771933456666,-110.31531630417629,24.13642884988433,-110.31585122336908
