order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
59,delivered,2025-07-03 11:06:00,2025-07-03 11:13:00,2025-07-03 11:10:00,2025-07-03 11:13:31.700,7.528333333333333,-3.0,3.0,1
60,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:50:00,2025-07-03 11:56:31.900,50.531666666666666,36.0,10.0,1
61,delivered,2025-07-03 11:06:00,2025-07-03 11:17:00,2025-07-03 11:10:00,2025-07-03 11:12:18.800,6.3133333333333335,-7.0,7.0,1
62,delivered,2025-07-03 11:06:00,2025-07-03 11:13:00,2025-07-03 11:15:00,2025-07-03 11:17:47.400,11.79,2.0,16.0,1
63,ready,2025-07-03 11:06:00,2025-07-03 11:15:00,,,,,,1
64,delivered,2025-07-03 11:06:00,2025-07-03 11:13:00,2025-07-03 12:35:00,2025-07-03 12:41:12.300,95.205,82.0,9.0,1
65,delivered,2025-07-03 11:07:00,2025-07-03 11:14:00,2025-07-03 11:10:00,2025-07-03 11:14:20.800,7.346666666666667,-4.0,8.0,1
66,ready,2025-07-03 11:07:00,2025-07-03 11:14:00,,,,,,1
67,delivered,2025-07-03 11:07:00,2025-07-03 11:13:00,2025-07-03 12:00:00,2025-07-03 12:04:13.400,57.223333333333336,47.0,19.0,1
68,delivered,2025-07-03 11:07:00,2025-07-03 11:16:00,2025-07-03 12:25:00,2025-07-03 12:28:46.700,81.77833333333334,69.0,9.0,1
69,ready,2025-07-03 11:07:00,2025-07-03 11:14:00,,,,,,1
70,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 12:00:00,2025-07-03 12:03:19.300,55.32166666666667,43.0,7.0,1
71,ready,2025-07-03 11:08:00,2025-07-03 11:16:00,,,,,,1
72,ready,2025-07-03 11:08:00,2025-07-03 11:18:00,,,,,,1
73,delivered,2025-07-03 11:08:00,2025-07-03 11:15:00,2025-07-03 12:35:00,2025-07-03 12:41:26.400,93.44,80.0,15.0,1
74,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 12:20:00,2025-07-03 12:23:37.100,75.61833333333334,63.0,2.0,1
75,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 12:00:00,2025-07-03 12:04:40.800,56.68,44.0,5.0,1
76,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 11:20:00,2025-07-03 11:29:10.400,21.173333333333336,3.0,15.0,1
77,ready,2025-07-03 11:08:00,2025-07-03 11:13:00,,,,,,1
78,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 11:40:00,2025-07-03 11:45:52.900,37.88166666666667,24.0,13.0,1
79,delivered,2025-07-03 11:08:00,2025-07-03 11:15:00,2025-07-03 11:35:00,2025-07-03 11:40:02.300,32.038333333333334,20.0,12.0,1
80,ready,2025-07-03 11:08:00,2025-07-03 11:16:00,,,,,,1
81,ready,2025-07-03 11:08:00,2025-07-03 11:18:00,,,,,,1
82,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 11:10:00,2025-07-03 11:12:10.700,4.178333333333333,-6.0,6.0,1
83,delivered,2025-07-03 11:08:00,2025-07-03 11:14:00,2025-07-03 12:00:00,2025-07-03 12:04:44.200,56.736666666666665,46.0,3.0,1
84,delivered,2025-07-03 11:09:00,2025-07-03 11:17:00,2025-07-03 12:35:00,2025-07-03 12:40:49.400,91.82333333333332,78.0,18.0,1
85,delivered,2025-07-03 11:09:00,2025-07-03 11:19:00,2025-07-03 12:25:00,2025-07-03 12:29:19.600,80.32666666666667,66.0,18.0,1
86,ready,2025-07-03 11:09:00,2025-07-03 11:22:00,,,,,,1
87,delivered,2025-07-03 11:09:00,2025-07-03 11:17:00,2025-07-03 11:10:00,2025-07-03 11:12:11.700,3.195,-7.0,5.0,1
88,delivered,2025-07-03 11:09:00,2025-07-03 11:17:00,2025-07-03 11:50:00,2025-07-03 11:54:54.700,45.91166666666666,33.0,19.0,1
89,delivered,2025-07-03 11:09:00,2025-07-03 11:16:00,2025-07-03 11:15:00,2025-07-03 11:20:49.000,11.816666666666666,-1.0,20.0,1
90,delivered,2025-07-03 11:10:00,2025-07-03 11:19:00,2025-07-03 11:10:00,2025-07-03 11:13:04.600,3.0766666666666667,-9.0,1.0,1
91,delivered,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 12:00:00,2025-07-03 12:05:18.900,55.315000000000005,45.0,11.0,1
92,delivered,2025-07-03 11:10:00,2025-07-03 11:18:00,2025-07-03 11:10:00,2025-07-03 11:13:21.500,3.3583333333333334,-8.0,9.0,1
93,delivered,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 11:10:00,2025-07-03 11:13:32.700,3.545,-5.0,10.0,1
94,ready,2025-07-03 11:10:00,2025-07-03 11:19:00,,,,,,1
95,delivered,2025-07-03 11:10:00,2025-07-03 11:17:00,2025-07-03 12:20:00,2025-07-03 12:23:54.900,73.91499999999999,63.0,13.0,1
96,delivered,2025-07-03 11:11:00,2025-07-03 11:16:00,2025-07-03 11:50:00,2025-07-03 11:56:41.500,45.69166666666667,34.0,15.0,1
97,delivered,2025-07-03 11:11:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:21:54.500,10.908333333333333,-3.0,11.0,1
98,delivered,2025-07-03 11:11:00,2025-07-03 11:20:00,2025-07-03 11:40:00,2025-07-03 11:46:58.700,35.97833333333333,20.0,4.0,1
99,delivered,2025-07-03 11:11:00,2025-07-03 11:16:00,2025-07-03 11:55:00,2025-07-03 12:00:08.200,49.13666666666666,39.0,16.0,1
100,delivered,2025-07-03 11:12:00,2025-07-03 11:20:00,2025-07-03 12:35:00,2025-07-03 12:43:44.800,91.74666666666667,75.0,10.0,1
101,delivered,2025-07-03 11:12:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:17:46.600,5.776666666666667,-3.0,12.0,1
102,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,,1
103,ready,2025-07-03 11:12:00,2025-07-03 11:16:00,,,,,,1
104,delivered,2025-07-03 11:12:00,2025-07-03 11:20:00,2025-07-03 12:15:00,2025-07-03 12:18:27.200,66.45333333333333,55.0,10.0,1
105,delivered,2025-07-03 11:12:00,2025-07-03 11:21:00,2025-07-03 12:15:00,2025-07-03 12:18:53.400,66.89,54.0,6.0,1
106,delivered,2025-07-03 11:12:00,2025-07-03 11:18:00,2025-07-03 12:25:00,2025-07-03 12:29:19.600,77.32666666666667,67.0,1.0,1
107,delivered,2025-07-03 11:13:00,2025-07-03 11:21:00,2025-07-03 12:35:00,2025-07-03 12:41:06.300,88.105,74.0,19.0,1
108,delivered,2025-07-03 11:13:00,2025-07-03 11:20:00,2025-07-03 12:25:00,2025-07-03 12:29:29.300,76.48833333333333,65.0,15.0,1
109,ready,2025-07-03 11:13:00,2025-07-03 11:22:00,,,,,,1
110,delivered,2025-07-03 11:13:00,2025-07-03 11:20:00,2025-07-03 11:15:00,2025-07-03 11:20:54.700,7.911666666666666,-5.0,2.0,1
111,delivered,2025-07-03 11:13:00,2025-07-03 11:20:00,2025-07-03 11:55:00,2025-07-03 12:01:06.900,48.115,35.0,20.0,1
112,delivered,2025-07-03 11:13:00,2025-07-03 11:21:00,2025-07-03 11:30:00,2025-07-03 11:32:17.400,19.290000000000003,9.0,9.0,1
113,delivered,2025-07-03 11:13:00,2025-07-03 11:18:00,2025-07-03 12:00:00,2025-07-03 12:06:13.400,53.223333333333336,42.0,9.0,1
114,ready,2025-07-03 11:13:00,2025-07-03 11:23:00,,,,,,1
115,delivered,2025-07-03 11:13:00,2025-07-03 11:19:00,2025-07-03 11:55:00,2025-07-03 12:00:48.600,47.809999999999995,36.0,1.0,1
116,delivered,2025-07-03 11:14:00,2025-07-03 11:22:00,2025-07-03 11:20:00,2025-07-03 11:24:08.400,10.139999999999999,-2.0,18.0,1
117,ready,2025-07-03 11:14:00,2025-07-03 11:21:00,,,,,,1
118,ready,2025-07-03 11:14:00,2025-07-03 11:22:00,,,,,,1
119,delivered,2025-07-03 11:14:00,2025-07-03 11:25:00,2025-07-03 12:15:00,2025-07-03 12:18:40.800,64.68,50.0,14.0,1
120,delivered,2025-07-03 11:14:00,2025-07-03 11:19:00,2025-07-03 12:00:00,2025-07-03 12:06:08.400,52.14,41.0,18.0,1
121,ready,2025-07-03 11:14:00,2025-07-03 11:19:00,,,,,,1
122,delivered,2025-07-03 11:14:00,2025-07-03 11:23:00,2025-07-03 11:15:00,2025-07-03 11:16:58.200,2.9699999999999998,-8.0,14.0,1
123,delivered,2025-07-03 11:14:00,2025-07-03 11:19:00,2025-07-03 11:15:00,2025-07-03 11:17:18.300,3.305,-4.0,13.0,1
124,delivered,2025-07-03 11:14:00,2025-07-03 11:24:00,2025-07-03 11:20:00,2025-07-03 11:23:46.200,9.770000000000001,-4.0,19.0,1
125,delivered,2025-07-03 11:15:00,2025-07-03 11:25:00,2025-07-03 12:00:00,2025-07-03 12:05:30.700,50.51166666666666,35.0,14.0,1
126,ready,2025-07-03 11:15:00,2025-07-03 11:22:00,,,,,,1
127,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 12:15:00,2025-07-03 12:19:55.600,63.92666666666666,50.0,9.0,1
128,delivered,2025-07-03 11:16:00,2025-07-03 11:24:00,2025-07-03 11:35:00,2025-07-03 11:40:29.400,24.490000000000002,11.0,15.0,1
129,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 12:05:00,2025-07-03 12:08:51.600,52.86,40.0,10.0,1
130,ready,2025-07-03 11:16:00,2025-07-03 11:22:00,,,,,,1
131,delivered,2025-07-03 11:16:00,2025-07-03 11:23:00,2025-07-03 11:20:00,2025-07-03 11:24:52.600,8.876666666666667,-3.0,7.0,1
132,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 11:40:00,2025-07-03 11:50:07.400,34.123333333333335,15.0,11.0,1
133,delivered,2025-07-03 11:16:00,2025-07-03 11:22:00,2025-07-03 11:20:00,2025-07-03 11:22:52.200,6.87,-2.0,10.0,1
134,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 11:35:00,2025-07-03 11:42:06.800,26.113333333333333,10.0,3.0,1
135,delivered,2025-07-03 11:16:00,2025-07-03 11:24:00,2025-07-03 11:40:00,2025-07-03 11:43:36.400,27.60666666666667,16.0,10.0,1
136,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 12:35:00,2025-07-03 12:40:50.600,83.84333333333333,71.0,20.0,1
137,delivered,2025-07-03 11:17:00,2025-07-03 11:25:00,2025-07-03 11:20:00,2025-07-03 11:23:41.600,6.693333333333333,-5.0,1.0,1
138,delivered,2025-07-03 11:17:00,2025-07-03 11:22:00,2025-07-03 11:30:00,2025-07-03 11:34:33.900,17.565,8.0,2.0,1
139,delivered,2025-07-03 11:17:00,2025-07-03 11:25:00,2025-07-03 11:55:00,2025-07-03 12:02:50.000,45.833333333333336,30.0,4.0,1
140,delivered,2025-07-03 11:17:00,2025-07-03 11:27:00,2025-07-03 11:40:00,2025-07-03 11:43:40.100,26.668333333333333,13.0,8.0,1
141,delivered,2025-07-03 11:17:00,2025-07-03 11:22:00,2025-07-03 12:25:00,2025-07-03 12:29:31.500,72.525,63.0,14.0,1
142,ready,2025-07-03 11:17:00,2025-07-03 11:25:00,,,,,,1
143,delivered,2025-07-03 11:17:00,2025-07-03 11:21:00,2025-07-03 12:25:00,2025-07-03 12:29:44.300,72.73833333333333,64.0,16.0,1
144,delivered,2025-07-03 11:17:00,2025-07-03 11:25:00,2025-07-03 12:15:00,2025-07-03 12:19:55.300,62.92166666666667,50.0,18.0,1
145,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,,1
146,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 12:05:00,2025-07-03 12:09:12.000,52.2,41.0,6.0,1
147,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 11:20:00,2025-07-03 11:22:52.700,5.878333333333333,-4.0,8.0,1
148,delivered,2025-07-03 11:18:00,2025-07-03 11:23:00,2025-07-03 11:20:00,2025-07-03 11:21:26.300,3.4383333333333335,-3.0,4.0,1
149,delivered,2025-07-03 11:18:00,2025-07-03 11:26:00,2025-07-03 12:15:00,2025-07-03 12:20:33.600,62.559999999999995,49.0,11.0,1
150,delivered,2025-07-03 11:18:00,2025-07-03 11:24:00,2025-07-03 11:20:00,2025-07-03 11:25:45.100,7.751666666666667,-4.0,5.0,1
151,ready,2025-07-03 11:18:00,2025-07-03 11:29:00,,,,,,1
152,delivered,2025-07-03 11:18:00,2025-07-03 11:22:00,2025-07-03 11:40:00,2025-07-03 11:49:08.700,31.145,18.0,2.0,1
153,delivered,2025-07-03 11:19:00,2025-07-03 11:29:00,2025-07-03 11:40:00,2025-07-03 11:50:06.900,31.115000000000002,11.0,18.0,1
154,ready,2025-07-03 11:19:00,2025-07-03 11:28:00,,,,,,1
155,delivered,2025-07-03 11:19:00,2025-07-03 11:28:00,2025-07-03 11:20:00,2025-07-03 11:24:53.600,5.8933333333333335,-8.0,6.0,1
156,delivered,2025-07-03 11:19:00,2025-07-03 11:27:00,2025-07-03 12:25:00,2025-07-03 12:28:49.300,69.82166666666667,58.0,10.0,1
157,ready,2025-07-03 11:19:00,2025-07-03 11:28:00,,,,,,1
158,delivered,2025-07-03 11:19:00,2025-07-03 11:28:00,2025-07-03 12:25:00,2025-07-03 12:28:39.200,69.65333333333334,57.0,20.0,1
159,ready,2025-07-03 11:19:00,2025-07-03 11:24:00,,,,,,1
160,delivered,2025-07-03 11:20:00,2025-07-03 11:31:00,2025-07-03 12:25:00,2025-07-03 12:29:28.100,69.46833333333333,54.0,6.0,1
161,delivered,2025-07-03 11:20:00,2025-07-03 11:26:00,2025-07-03 12:35:00,2025-07-03 12:40:52.400,80.87333333333332,69.0,6.0,1
162,delivered,2025-07-03 11:20:00,2025-07-03 11:30:00,2025-07-03 11:40:00,2025-07-03 11:49:05.600,29.09333333333333,10.0,20.0,1
163,ready,2025-07-03 11:20:00,2025-07-03 11:24:00,,,,,,1
164,ready,2025-07-03 11:20:00,2025-07-03 11:28:00,,,,,,1
165,ready,2025-07-03 11:21:00,2025-07-03 11:26:00,,,,,,1
166,ready,2025-07-03 11:21:00,2025-07-03 11:29:00,,,,,,1
167,delivered,2025-07-03 11:21:00,2025-07-03 11:27:00,2025-07-03 11:40:00,2025-07-03 11:50:23.200,29.386666666666667,13.0,9.0,1
168,delivered,2025-07-03 11:21:00,2025-07-03 11:26:00,2025-07-03 12:20:00,2025-07-03 12:22:37.100,61.61833333333333,54.0,4.0,1
169,delivered,2025-07-03 11:21:00,2025-07-03 11:28:00,2025-07-03 12:30:00,2025-07-03 12:33:59.500,72.99166666666666,62.0,11.0,1
170,delivered,2025-07-03 11:21:00,2025-07-03 11:28:00,2025-07-03 12:30:00,2025-07-03 12:34:01.700,73.02833333333334,62.0,4.0,1
171,delivered,2025-07-03 11:21:00,2025-07-03 11:25:00,2025-07-03 12:05:00,2025-07-03 12:08:00.300,47.005,40.0,15.0,1
172,ready,2025-07-03 11:22:00,2025-07-03 11:31:00,,,,,,1
173,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 11:45:00,2025-07-03 11:49:41.600,27.69333333333333,16.0,1.0,1
174,delivered,2025-07-03 11:22:00,2025-07-03 11:26:00,2025-07-03 12:20:00,2025-07-03 12:23:06.700,61.111666666666665,54.0,5.0,1
175,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 11:30:00,2025-07-03 11:32:22.200,10.370000000000001,-1.0,7.0,1
176,delivered,2025-07-03 11:22:00,2025-07-03 11:28:00,2025-07-03 12:05:00,2025-07-03 12:10:07.900,48.13166666666667,37.0,8.0,1
177,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 11:40:00,2025-07-03 11:44:20.500,22.341666666666665,9.0,7.0,1
178,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 12:05:00,2025-07-03 12:10:03.200,48.05333333333333,34.0,17.0,1
179,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 11:40:00,2025-07-03 11:44:34.200,22.57,9.0,6.0,1
180,delivered,2025-07-03 11:22:00,2025-07-03 11:33:00,2025-07-03 11:25:00,2025-07-03 11:29:09.100,7.151666666666667,-8.0,12.0,1
181,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 11:25:00,2025-07-03 11:30:01.500,8.025,-4.0,14.0,1
182,delivered,2025-07-03 11:22:00,2025-07-03 11:27:00,2025-07-03 11:50:00,2025-07-03 11:53:10.600,31.176666666666666,23.0,14.0,1
183,ready,2025-07-03 11:22:00,2025-07-03 11:28:00,,,,,,1
184,delivered,2025-07-03 11:23:00,2025-07-03 11:33:00,2025-07-03 12:35:00,2025-07-03 12:41:47.800,78.79666666666667,62.0,16.0,1
185,delivered,2025-07-03 11:23:00,2025-07-03 11:28:00,2025-07-03 11:25:00,2025-07-03 11:30:35.100,7.585,-3.0,13.0,1
186,delivered,2025-07-03 11:23:00,2025-07-03 11:32:00,2025-07-03 12:10:00,2025-07-03 12:12:02.400,49.04,38.0,19.0,1
187,delivered,2025-07-03 11:23:00,2025-07-03 11:32:00,2025-07-03 11:25:00,2025-07-03 11:30:48.800,7.8133333333333335,-7.0,17.0,1
188,delivered,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 11:30:00,2025-07-03 11:32:26.500,9.441666666666666,0.0,6.0,1
189,delivered,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 11:55:00,2025-07-03 12:01:57.500,38.958333333333336,25.0,2.0,1
190,delivered,2025-07-03 11:23:00,2025-07-03 11:28:00,2025-07-03 12:20:00,2025-07-03 12:23:46.600,60.776666666666664,52.0,8.0,1
191,delivered,2025-07-03 11:24:00,2025-07-03 11:31:00,2025-07-03 11:40:00,2025-07-03 11:44:34.400,20.573333333333334,9.0,19.0,1
192,delivered,2025-07-03 11:24:00,2025-07-03 11:35:00,2025-07-03 11:30:00,2025-07-03 11:32:45.700,8.761666666666667,-5.0,19.0,1
193,ready,2025-07-03 11:24:00,2025-07-03 11:30:00,,,,,,1
194,delivered,2025-07-03 11:24:00,2025-07-03 11:33:00,2025-07-03 12:30:00,2025-07-03 12:33:43.000,69.71666666666667,57.0,7.0,1
195,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 12:20:00,2025-07-03 12:24:30.000,60.5,48.0,7.0,1
196,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 11:30:00,2025-07-03 11:31:20.600,7.343333333333334,-2.0,10.0,1
197,delivered,2025-07-03 11:25:00,2025-07-03 11:30:00,2025-07-03 12:20:00,2025-07-03 12:23:51.300,58.855000000000004,50.0,17.0,1
198,ready,2025-07-03 11:25:00,2025-07-03 11:29:00,,,,,,1
199,delivered,2025-07-03 11:25:00,2025-07-03 11:33:00,2025-07-03 12:10:00,2025-07-03 12:11:49.900,46.83166666666667,37.0,7.0,1
200,delivered,2025-07-03 11:25:00,2025-07-03 11:33:00,2025-07-03 11:30:00,2025-07-03 11:33:47.700,8.795,-3.0,20.0,1
201,delivered,2025-07-03 11:25:00,2025-07-03 11:36:00,2025-07-03 11:25:00,2025-07-03 11:31:19.700,6.328333333333333,-11.0,16.0,1
