order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
97,delivered,2025-07-03 11:15:00,2025-07-03 11:25:00,2025-07-03 12:55:00,2025-07-03 12:59:10.900,104.18166666666666,90.0,1
98,ready,2025-07-03 11:15:00,2025-07-03 11:23:00,,,,,1
99,ready,2025-07-03 11:15:00,2025-07-03 11:20:00,,,,,1
100,ready,2025-07-03 11:15:00,2025-07-03 11:20:00,,,,,1
101,ready,2025-07-03 11:15:00,2025-07-03 11:23:00,,,,,1
102,ready,2025-07-03 11:15:00,2025-07-03 11:22:00,,,,,1
103,delivered,2025-07-03 11:15:00,2025-07-03 11:22:00,2025-07-03 11:15:00,2025-07-03 11:17:38.400,2.64,-7.0,1
104,ready,2025-07-03 11:15:00,2025-07-03 11:24:00,,,,,1
105,ready,2025-07-03 11:16:00,2025-07-03 11:21:00,,,,,1
106,delivered,2025-07-03 11:16:00,2025-07-03 11:27:00,2025-07-03 11:20:00,2025-07-03 11:22:46.700,6.778333333333333,-7.0,1
107,ready,2025-07-03 11:16:00,2025-07-03 11:25:00,,,,,1
108,ready,2025-07-03 11:16:00,2025-07-03 11:26:00,,,,,1
109,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 11:20:00,2025-07-03 11:24:09.900,8.165,-5.0,1
110,ready,2025-07-03 11:16:00,2025-07-03 11:25:00,,,,,1
111,ready,2025-07-03 11:16:00,2025-07-03 11:25:00,,,,,1
112,ready,2025-07-03 11:17:00,2025-07-03 11:26:00,,,,,1
113,delivered,2025-07-03 11:17:00,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 11:34:00.600,17.01,7.0,1
114,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 13:05:00,2025-07-03 13:07:28.000,110.46666666666667,101.0,1
115,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 11:20:00,2025-07-03 11:23:33.200,6.553333333333333,-4.0,1
116,ready,2025-07-03 11:17:00,2025-07-03 11:22:00,,,,,1
117,delivered,2025-07-03 11:17:00,2025-07-03 11:22:00,2025-07-03 11:25:00,2025-07-03 11:28:01.500,11.025,3.0,1
118,ready,2025-07-03 11:17:00,2025-07-03 11:26:00,,,,,1
119,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,1
120,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 12:55:00,2025-07-03 12:59:12.200,102.20333333333333,91.0,1
121,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 11:25:00,2025-07-03 11:29:21.900,12.365,1.0,1
122,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 12:10:00,2025-07-03 12:12:56.200,55.93666666666666,46.0,1
123,ready,2025-07-03 11:17:00,2025-07-03 11:25:00,,,,,1
124,delivered,2025-07-03 11:17:00,2025-07-03 11:23:00,2025-07-03 11:20:00,2025-07-03 11:24:21.900,7.364999999999999,-3.0,1
125,delivered,2025-07-03 11:18:00,2025-07-03 11:27:00,2025-07-03 13:00:00,2025-07-03 13:05:36.500,107.60833333333333,93.0,1
126,delivered,2025-07-03 11:18:00,2025-07-03 11:28:00,2025-07-03 12:35:00,2025-07-03 12:38:14.800,80.24666666666667,67.0,1
127,delivered,2025-07-03 11:18:00,2025-07-03 11:27:00,2025-07-03 11:20:00,2025-07-03 11:24:06.100,6.1016666666666675,-7.0,1
128,delivered,2025-07-03 11:18:00,2025-07-03 11:25:00,2025-07-03 12:20:00,2025-07-03 12:24:54.600,66.91,55.0,1
129,ready,2025-07-03 11:18:00,2025-07-03 11:24:00,,,,,1
130,ready,2025-07-03 11:18:00,2025-07-03 11:29:00,,,,,1
131,delivered,2025-07-03 11:18:00,2025-07-03 11:24:00,2025-07-03 11:20:00,2025-07-03 11:24:54.900,6.915,-4.0,1
132,delivered,2025-07-03 11:18:00,2025-07-03 11:25:00,2025-07-03 11:25:00,2025-07-03 11:29:53.300,11.888333333333332,0.0,1
133,delivered,2025-07-03 11:19:00,2025-07-03 11:26:00,2025-07-03 11:20:00,2025-07-03 11:23:08.400,4.14,-6.0,1
134,delivered,2025-07-03 11:19:00,2025-07-03 11:27:00,2025-07-03 12:40:00,2025-07-03 12:44:56.900,85.94833333333332,73.0,1
135,ready,2025-07-03 11:19:00,2025-07-03 11:26:00,,,,,1
136,delivered,2025-07-03 11:19:00,2025-07-03 11:30:00,2025-07-03 11:25:00,2025-07-03 11:27:40.900,8.681666666666667,-5.0,1
137,ready,2025-07-03 11:19:00,2025-07-03 11:29:00,,,,,1
138,delivered,2025-07-03 11:19:00,2025-07-03 11:29:00,2025-07-03 12:20:00,2025-07-03 12:25:13.800,66.23,51.0,1
139,ready,2025-07-03 11:20:00,2025-07-03 11:27:00,,,,,1
140,delivered,2025-07-03 11:20:00,2025-07-03 11:28:00,2025-07-03 11:30:00,2025-07-03 11:34:53.300,14.888333333333332,2.0,1
141,delivered,2025-07-03 11:20:00,2025-07-03 11:25:00,2025-07-03 12:55:00,2025-07-03 12:59:52.200,99.86999999999999,90.0,1
142,delivered,2025-07-03 11:20:00,2025-07-03 11:30:00,2025-07-03 12:20:00,2025-07-03 12:25:18.600,65.31,50.0,1
143,ready,2025-07-03 11:20:00,2025-07-03 11:26:00,,,,,1
144,ready,2025-07-03 11:21:00,2025-07-03 11:30:00,,,,,1
145,delivered,2025-07-03 11:21:00,2025-07-03 11:28:00,2025-07-03 12:40:00,2025-07-03 12:45:36.400,84.60666666666665,72.0,1
146,ready,2025-07-03 11:21:00,2025-07-03 11:27:00,,,,,1
147,ready,2025-07-03 11:21:00,2025-07-03 11:31:00,,,,,1
148,delivered,2025-07-03 11:21:00,2025-07-03 11:29:00,2025-07-03 11:25:00,2025-07-03 11:26:54.800,5.913333333333333,-4.0,1
149,ready,2025-07-03 11:21:00,2025-07-03 11:26:00,,,,,1
150,delivered,2025-07-03 11:21:00,2025-07-03 11:31:00,2025-07-03 12:40:00,2025-07-03 12:43:45.700,82.76166666666667,69.0,1
151,delivered,2025-07-03 11:21:00,2025-07-03 11:27:00,2025-07-03 11:25:00,2025-07-03 11:26:15.300,5.255,-2.0,1
152,delivered,2025-07-03 11:21:00,2025-07-03 11:25:00,2025-07-03 13:05:00,2025-07-03 13:06:58.500,105.975,100.0,1
153,delivered,2025-07-03 11:21:00,2025-07-03 11:29:00,2025-07-03 11:25:00,2025-07-03 11:29:28.500,8.475,-4.0,1
154,ready,2025-07-03 11:21:00,2025-07-03 11:28:00,,,,,1
155,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 11:25:00,2025-07-03 11:27:29.500,5.491666666666666,-4.0,1
156,ready,2025-07-03 11:22:00,2025-07-03 11:30:00,,,,,1
157,delivered,2025-07-03 11:22:00,2025-07-03 11:27:00,2025-07-03 11:25:00,2025-07-03 11:30:16.100,8.268333333333334,-2.0,1
158,ready,2025-07-03 11:22:00,2025-07-03 11:30:00,,,,,1
159,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 12:10:00,2025-07-03 12:13:58.800,51.980000000000004,39.0,1
160,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 12:10:00,2025-07-03 12:15:01.900,53.031666666666666,41.0,1
161,ready,2025-07-03 11:22:00,2025-07-03 11:30:00,,,,,1
162,delivered,2025-07-03 11:22:00,2025-07-03 11:26:00,2025-07-03 11:25:00,2025-07-03 11:31:12.100,9.201666666666666,-1.0,1
163,delivered,2025-07-03 11:22:00,2025-07-03 11:32:00,2025-07-03 11:25:00,2025-07-03 11:29:11.100,7.1850000000000005,-7.0,1
164,ready,2025-07-03 11:22:00,2025-07-03 11:29:00,,,,,1
165,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 12:50:00,2025-07-03 12:55:32.200,93.53666666666666,81.0,1
166,delivered,2025-07-03 11:22:00,2025-07-03 11:28:00,2025-07-03 12:10:00,2025-07-03 12:12:40.000,50.666666666666664,42.0,1
167,delivered,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 11:30:00,2025-07-03 11:35:39.700,12.661666666666667,0.0,1
168,ready,2025-07-03 11:23:00,2025-07-03 11:30:00,,,,,1
169,ready,2025-07-03 11:23:00,2025-07-03 11:32:00,,,,,1
170,ready,2025-07-03 11:23:00,2025-07-03 11:32:00,,,,,1
171,ready,2025-07-03 11:23:00,2025-07-03 11:31:00,,,,,1
172,ready,2025-07-03 11:23:00,2025-07-03 11:29:00,,,,,1
173,ready,2025-07-03 11:24:00,2025-07-03 11:31:00,,,,,1
174,ready,2025-07-03 11:24:00,2025-07-03 11:33:00,,,,,1
175,delivered,2025-07-03 11:24:00,2025-07-03 11:30:00,2025-07-03 12:10:00,2025-07-03 12:14:53.500,50.891666666666666,40.0,1
176,delivered,2025-07-03 11:24:00,2025-07-03 11:34:00,2025-07-03 13:05:00,2025-07-03 13:07:43.700,103.72833333333332,91.0,1
177,ready,2025-07-03 11:24:00,2025-07-03 11:33:00,,,,,1
178,ready,2025-07-03 11:24:00,2025-07-03 11:32:00,,,,,1
179,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 12:10:00,2025-07-03 12:14:37.200,50.62,38.0,1
180,ready,2025-07-03 11:24:00,2025-07-03 11:31:00,,,,,1
181,ready,2025-07-03 11:25:00,2025-07-03 11:29:00,,,,,1
182,ready,2025-07-03 11:25:00,2025-07-03 11:30:00,,,,,1
183,ready,2025-07-03 11:25:00,2025-07-03 11:33:00,,,,,1
184,ready,2025-07-03 11:25:00,2025-07-03 11:36:00,,,,,1
185,ready,2025-07-03 11:25:00,2025-07-03 11:31:00,,,,,1
186,delivered,2025-07-03 11:25:00,2025-07-03 11:31:00,2025-07-03 11:25:00,2025-07-03 11:28:50.600,3.8433333333333333,-6.0,1
187,ready,2025-07-03 11:25:00,2025-07-03 11:34:00,,,,,1
188,delivered,2025-07-03 11:25:00,2025-07-03 11:34:00,2025-07-03 13:05:00,2025-07-03 13:07:41.200,102.68666666666667,91.0,1
189,delivered,2025-07-03 11:26:00,2025-07-03 11:30:00,2025-07-03 12:55:00,2025-07-03 13:00:43.600,94.72666666666667,85.0,1
190,delivered,2025-07-03 11:26:00,2025-07-03 11:36:00,2025-07-03 13:05:00,2025-07-03 13:08:37.000,102.61666666666666,89.0,1
191,ready,2025-07-03 11:26:00,2025-07-03 11:33:00,,,,,1
192,delivered,2025-07-03 11:26:00,2025-07-03 11:30:00,2025-07-03 12:40:00,2025-07-03 12:42:31.400,76.52333333333333,70.0,1
193,delivered,2025-07-03 11:26:00,2025-07-03 11:32:00,2025-07-03 13:05:00,2025-07-03 13:09:14.400,103.24,93.0,1
194,delivered,2025-07-03 11:26:00,2025-07-03 11:33:00,2025-07-03 11:30:00,2025-07-03 11:33:59.200,7.986666666666666,-3.0,1
195,delivered,2025-07-03 11:26:00,2025-07-03 11:36:00,2025-07-03 12:10:00,2025-07-03 12:13:31.900,47.531666666666666,34.0,1
196,ready,2025-07-03 11:26:00,2025-07-03 11:34:00,,,,,1
197,ready,2025-07-03 11:26:00,2025-07-03 11:37:00,,,,,1
198,delivered,2025-07-03 11:27:00,2025-07-03 11:34:00,2025-07-03 11:30:00,2025-07-03 11:31:17.600,4.293333333333334,-4.0,1
199,ready,2025-07-03 11:27:00,2025-07-03 11:36:00,,,,,1
200,delivered,2025-07-03 11:27:00,2025-07-03 11:35:00,2025-07-03 11:30:00,2025-07-03 11:32:27.000,5.45,-5.0,1
201,delivered,2025-07-03 11:27:00,2025-07-03 11:35:00,2025-07-03 12:50:00,2025-07-03 12:55:26.600,88.44333333333334,75.0,1
202,ready,2025-07-03 11:27:00,2025-07-03 11:33:00,,,,,1
203,delivered,2025-07-03 11:28:00,2025-07-03 11:33:00,2025-07-03 12:10:00,2025-07-03 12:16:01.600,48.026666666666664,37.0,1
204,delivered,2025-07-03 11:28:00,2025-07-03 11:34:00,2025-07-03 12:55:00,2025-07-03 13:00:56.800,92.94666666666667,81.0,1
205,ready,2025-07-03 11:28:00,2025-07-03 11:36:00,,,,,1
206,ready,2025-07-03 11:28:00,2025-07-03 11:36:00,,,,,1
207,delivered,2025-07-03 11:28:00,2025-07-03 11:33:00,2025-07-03 11:30:00,2025-07-03 11:34:32.400,6.54,-3.0,1
208,ready,2025-07-03 11:28:00,2025-07-03 11:33:00,,,,,1
209,delivered,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 12:40:00,2025-07-03 12:44:36.500,76.60833333333333,65.0,1
210,ready,2025-07-03 11:28:00,2025-07-03 11:37:00,,,,,1
211,ready,2025-07-03 11:28:00,2025-07-03 11:36:00,,,,,1
212,ready,2025-07-03 11:28:00,2025-07-03 11:40:00,,,,,1
213,delivered,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 11:30:00,2025-07-03 11:32:25.500,4.425,-5.0,1
214,ready,2025-07-03 11:29:00,2025-07-03 11:35:00,,,,,1
215,ready,2025-07-03 11:29:00,2025-07-03 11:36:00,,,,,1
216,ready,2025-07-03 11:29:00,2025-07-03 11:37:00,,,,,1
217,delivered,2025-07-03 11:29:00,2025-07-03 11:36:00,2025-07-03 12:20:00,2025-07-03 12:25:11.500,56.19166666666667,44.0,1
218,ready,2025-07-03 11:29:00,2025-07-03 11:39:00,,,,,1
219,ready,2025-07-03 11:30:00,2025-07-03 11:39:00,,,,,1
220,ready,2025-07-03 11:30:00,2025-07-03 11:40:00,,,,,1
221,ready,2025-07-03 11:30:00,2025-07-03 11:35:00,,,,,1
222,ready,2025-07-03 11:30:00,2025-07-03 11:39:00,,,,,1
223,delivered,2025-07-03 11:30:00,2025-07-03 11:39:00,2025-07-03 13:05:00,2025-07-03 13:08:36.500,98.60833333333333,86.0,1
224,ready,2025-07-03 11:31:00,2025-07-03 11:38:00,,,,,1
225,delivered,2025-07-03 11:31:00,2025-07-03 11:40:00,2025-07-03 12:40:00,2025-07-03 12:43:23.100,72.385,60.0,1
226,delivered,2025-07-03 11:31:00,2025-07-03 11:38:00,2025-07-03 11:35:00,2025-07-03 11:37:32.400,6.54,-3.0,1
227,ready,2025-07-03 11:31:00,2025-07-03 11:36:00,,,,,1
228,delivered,2025-07-03 11:31:00,2025-07-03 11:38:00,2025-07-03 11:35:00,2025-07-03 11:38:05.600,7.093333333333334,-3.0,1
229,ready,2025-07-03 11:31:00,2025-07-03 11:39:00,,,,,1
230,ready,2025-07-03 11:31:00,2025-07-03 11:40:00,,,,,1
231,ready,2025-07-03 11:31:00,2025-07-03 11:39:00,,,,,1
232,ready,2025-07-03 11:32:00,2025-07-03 11:37:00,,,,,1
233,delivered,2025-07-03 11:32:00,2025-07-03 11:38:00,2025-07-03 13:05:00,2025-07-03 13:09:11.700,97.195,87.0,1
234,ready,2025-07-03 11:32:00,2025-07-03 11:36:00,,,,,1
235,ready,2025-07-03 11:32:00,2025-07-03 11:38:00,,,,,1
236,delivered,2025-07-03 11:32:00,2025-07-03 11:36:00,2025-07-03 11:35:00,2025-07-03 11:35:57.300,3.955,-1.0,1
237,delivered,2025-07-03 11:32:00,2025-07-03 11:39:00,2025-07-03 11:35:00,2025-07-03 11:41:07.700,9.128333333333334,-4.0,1
238,delivered,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 11:35:00,2025-07-03 11:36:17.200,4.286666666666666,-5.0,1
239,delivered,2025-07-03 11:32:00,2025-07-03 11:36:00,2025-07-03 12:10:00,2025-07-03 12:13:54.200,41.90333333333333,34.0,1
240,ready,2025-07-03 11:32:00,2025-07-03 11:39:00,,,,,1
241,delivered,2025-07-03 11:32:00,2025-07-03 11:36:00,2025-07-03 12:40:00,2025-07-03 12:43:17.200,71.28666666666666,64.0,1
242,ready,2025-07-03 11:32:00,2025-07-03 11:41:00,,,,,1
243,delivered,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 11:35:00,2025-07-03 11:37:23.200,5.386666666666667,-5.0,1
244,delivered,2025-07-03 11:33:00,2025-07-03 11:39:00,2025-07-03 12:40:00,2025-07-03 12:43:58.300,70.97166666666666,61.0,1
245,delivered,2025-07-03 11:33:00,2025-07-03 11:39:00,2025-07-03 11:35:00,2025-07-03 11:40:43.600,7.7266666666666675,-4.0,1
246,delivered,2025-07-03 11:33:00,2025-07-03 11:38:00,2025-07-03 12:10:00,2025-07-03 12:13:39.600,40.66,32.0,1
247,ready,2025-07-03 11:33:00,2025-07-03 11:43:00,,,,,1
248,delivered,2025-07-03 11:33:00,2025-07-03 11:40:00,2025-07-03 12:10:00,2025-07-03 12:14:29.200,41.486666666666665,30.0,1
249,ready,2025-07-03 11:33:00,2025-07-03 11:41:00,,,,,1
