order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
23,ready,2025-07-03 11:02:00,2025-07-03 11:10:00,,,,,1
24,ready,2025-07-03 11:02:00,2025-07-03 11:10:00,,,,,1
25,ready,2025-07-03 11:02:00,2025-07-03 11:09:00,,,,,1
26,delivered,2025-07-03 11:03:00,2025-07-03 11:09:00,2025-07-03 14:30:00,2025-07-03 14:35:21.300,212.355,201.0,1
27,ready,2025-07-03 11:03:00,2025-07-03 11:11:00,,,,,1
28,ready,2025-07-03 11:03:00,2025-07-03 11:12:00,,,,,1
29,ready,2025-07-03 11:03:00,2025-07-03 11:13:00,,,,,1
30,delivered,2025-07-03 11:03:00,2025-07-03 11:10:00,2025-07-03 11:05:00,2025-07-03 11:10:30.400,7.506666666666666,-5.0,1
31,ready,2025-07-03 11:03:00,2025-07-03 11:09:00,,,,,1
32,ready,2025-07-03 11:03:00,2025-07-03 11:09:00,,,,,1
33,ready,2025-07-03 11:03:00,2025-07-03 11:09:00,,,,,1
34,ready,2025-07-03 11:03:00,2025-07-03 11:08:00,,,,,1
35,ready,2025-07-03 11:03:00,2025-07-03 11:10:00,,,,,1
36,ready,2025-07-03 11:04:00,2025-07-03 11:13:00,,,,,1
37,delivered,2025-07-03 11:04:00,2025-07-03 11:11:00,2025-07-03 11:05:00,2025-07-03 11:10:00.800,6.013333333333334,-6.0,1
38,delivered,2025-07-03 11:04:00,2025-07-03 11:14:00,2025-07-03 11:05:00,2025-07-03 11:09:19.200,5.319999999999999,-9.0,1
39,delivered,2025-07-03 11:04:00,2025-07-03 11:13:00,2025-07-03 13:00:00,2025-07-03 13:05:34.200,121.57,107.0,1
40,delivered,2025-07-03 11:04:00,2025-07-03 11:12:00,2025-07-03 11:05:00,2025-07-03 11:08:19.100,4.318333333333333,-7.0,1
41,ready,2025-07-03 11:04:00,2025-07-03 11:09:00,,,,,1
42,delivered,2025-07-03 11:04:00,2025-07-03 11:13:00,2025-07-03 11:05:00,2025-07-03 11:09:42.300,5.705,-8.0,1
43,delivered,2025-07-03 11:05:00,2025-07-03 11:12:00,2025-07-03 11:05:00,2025-07-03 11:09:32.200,4.536666666666666,-7.0,1
44,ready,2025-07-03 11:05:00,2025-07-03 11:14:00,,,,,1
45,ready,2025-07-03 11:05:00,2025-07-03 11:11:00,,,,,1
46,ready,2025-07-03 11:05:00,2025-07-03 11:11:00,,,,,1
47,delivered,2025-07-03 11:05:00,2025-07-03 11:16:00,2025-07-03 14:50:00,2025-07-03 14:54:13.600,229.22666666666666,214.0,1
48,delivered,2025-07-03 11:05:00,2025-07-03 11:11:00,2025-07-03 11:05:00,2025-07-03 11:08:09.900,3.165,-6.0,1
49,ready,2025-07-03 11:05:00,2025-07-03 11:17:00,,,,,1
50,ready,2025-07-03 11:05:00,2025-07-03 11:14:00,,,,,1
51,ready,2025-07-03 11:05:00,2025-07-03 11:10:00,,,,,1
52,ready,2025-07-03 11:05:00,2025-07-03 11:13:00,,,,,1
53,ready,2025-07-03 11:05:00,2025-07-03 11:11:00,,,,,1
54,delivered,2025-07-03 11:06:00,2025-07-03 11:16:00,2025-07-03 11:30:00,2025-07-03 11:33:54.000,27.9,14.0,1
55,ready,2025-07-03 11:06:00,2025-07-03 11:15:00,,,,,1
56,delivered,2025-07-03 11:06:00,2025-07-03 11:18:00,2025-07-03 14:50:00,2025-07-03 14:54:35.100,228.585,212.0,1
57,ready,2025-07-03 11:06:00,2025-07-03 11:12:00,,,,,1
58,delivered,2025-07-03 11:06:00,2025-07-03 11:11:00,2025-07-03 11:30:00,2025-07-03 11:32:57.700,26.961666666666666,19.0,1
59,ready,2025-07-03 11:06:00,2025-07-03 11:12:00,,,,,1
60,ready,2025-07-03 11:07:00,2025-07-03 11:13:00,,,,,1
61,ready,2025-07-03 11:07:00,2025-07-03 11:16:00,,,,,1
62,ready,2025-07-03 11:07:00,2025-07-03 11:15:00,,,,,1
63,ready,2025-07-03 11:07:00,2025-07-03 11:15:00,,,,,1
64,ready,2025-07-03 11:07:00,2025-07-03 11:15:00,,,,,1
65,ready,2025-07-03 11:07:00,2025-07-03 11:16:00,,,,,1
66,ready,2025-07-03 11:07:00,2025-07-03 11:13:00,,,,,1
67,delivered,2025-07-03 11:07:00,2025-07-03 11:14:00,2025-07-03 11:10:00,2025-07-03 11:11:15.500,4.258333333333334,-4.0,1
68,ready,2025-07-03 11:07:00,2025-07-03 11:13:00,,,,,1
69,ready,2025-07-03 11:07:00,2025-07-03 11:11:00,,,,,1
70,ready,2025-07-03 11:07:00,2025-07-03 11:17:00,,,,,1
71,ready,2025-07-03 11:08:00,2025-07-03 11:16:00,,,,,1
72,delivered,2025-07-03 11:08:00,2025-07-03 11:15:00,2025-07-03 11:10:00,2025-07-03 11:11:33.000,3.55,-5.0,1
73,ready,2025-07-03 11:08:00,2025-07-03 11:12:00,,,,,1
74,ready,2025-07-03 11:08:00,2025-07-03 11:19:00,,,,,1
75,ready,2025-07-03 11:08:00,2025-07-03 11:15:00,,,,,1
76,delivered,2025-07-03 11:08:00,2025-07-03 11:15:00,2025-07-03 12:10:00,2025-07-03 12:13:27.000,65.45,55.0,1
77,ready,2025-07-03 11:08:00,2025-07-03 11:13:00,,,,,1
78,ready,2025-07-03 11:08:00,2025-07-03 11:14:00,,,,,1
79,delivered,2025-07-03 11:09:00,2025-07-03 11:19:00,2025-07-03 11:10:00,2025-07-03 11:16:32.100,7.535,-9.0,1
80,ready,2025-07-03 11:09:00,2025-07-03 11:13:00,,,,,1
81,delivered,2025-07-03 11:09:00,2025-07-03 11:17:00,2025-07-03 11:10:00,2025-07-03 11:14:35.300,5.588333333333334,-7.0,1
82,delivered,2025-07-03 11:09:00,2025-07-03 11:15:00,2025-07-03 11:10:00,2025-07-03 11:12:26.100,3.435,-5.0,1
83,ready,2025-07-03 11:09:00,2025-07-03 11:17:00,,,,,1
84,ready,2025-07-03 11:09:00,2025-07-03 11:19:00,,,,,1
85,ready,2025-07-03 11:09:00,2025-07-03 11:20:00,,,,,1
86,ready,2025-07-03 11:09:00,2025-07-03 11:17:00,,,,,1
87,ready,2025-07-03 11:10:00,2025-07-03 11:16:00,,,,,1
88,ready,2025-07-03 11:10:00,2025-07-03 11:15:00,,,,,1
89,delivered,2025-07-03 11:10:00,2025-07-03 11:20:00,2025-07-03 11:10:00,2025-07-03 11:16:34.400,6.573333333333333,-10.0,1
90,ready,2025-07-03 11:10:00,2025-07-03 11:20:00,,,,,1
91,delivered,2025-07-03 11:10:00,2025-07-03 11:17:00,2025-07-03 14:50:00,2025-07-03 14:54:24.800,224.41333333333333,213.0,1
92,ready,2025-07-03 11:10:00,2025-07-03 11:21:00,,,,,1
93,delivered,2025-07-03 11:10:00,2025-07-03 11:19:00,2025-07-03 11:10:00,2025-07-03 11:11:46.000,1.7666666666666666,-9.0,1
94,ready,2025-07-03 11:10:00,2025-07-03 11:14:00,,,,,1
95,delivered,2025-07-03 11:10:00,2025-07-03 11:19:00,2025-07-03 11:10:00,2025-07-03 11:13:47.500,3.7916666666666665,-9.0,1
96,ready,2025-07-03 11:10:00,2025-07-03 11:14:00,,,,,1
97,delivered,2025-07-03 11:10:00,2025-07-03 11:16:00,2025-07-03 11:10:00,2025-07-03 11:14:56.700,4.944999999999999,-6.0,1
98,ready,2025-07-03 11:10:00,2025-07-03 11:19:00,,,,,1
99,ready,2025-07-03 11:10:00,2025-07-03 11:19:00,,,,,1
100,ready,2025-07-03 11:10:00,2025-07-03 11:19:00,,,,,1
101,ready,2025-07-03 11:10:00,2025-07-03 11:16:00,,,,,1
102,ready,2025-07-03 11:10:00,2025-07-03 11:21:00,,,,,1
103,delivered,2025-07-03 11:11:00,2025-07-03 11:18:00,2025-07-03 14:30:00,2025-07-03 14:35:17.200,204.2866666666667,192.0,1
104,ready,2025-07-03 11:11:00,2025-07-03 11:18:00,,,,,1
105,ready,2025-07-03 11:11:00,2025-07-03 11:19:00,,,,,1
106,delivered,2025-07-03 11:11:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:17:39.000,6.65,-2.0,1
107,ready,2025-07-03 11:11:00,2025-07-03 11:16:00,,,,,1
108,delivered,2025-07-03 11:11:00,2025-07-03 11:20:00,2025-07-03 11:15:00,2025-07-03 11:24:37.100,13.618333333333334,-5.0,1
109,ready,2025-07-03 11:11:00,2025-07-03 11:19:00,,,,,1
110,delivered,2025-07-03 11:11:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:16:41.600,5.693333333333333,-2.0,1
111,ready,2025-07-03 11:11:00,2025-07-03 11:19:00,,,,,1
112,delivered,2025-07-03 11:12:00,2025-07-03 11:19:00,2025-07-03 11:15:00,2025-07-03 11:18:22.200,6.37,-4.0,1
113,ready,2025-07-03 11:12:00,2025-07-03 11:18:00,,,,,1
114,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,1
115,ready,2025-07-03 11:12:00,2025-07-03 11:21:00,,,,,1
116,delivered,2025-07-03 11:12:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:24:27.300,12.455,-2.0,1
117,ready,2025-07-03 11:12:00,2025-07-03 11:18:00,,,,,1
118,ready,2025-07-03 11:12:00,2025-07-03 11:20:00,,,,,1
119,delivered,2025-07-03 11:12:00,2025-07-03 11:19:00,2025-07-03 11:20:00,2025-07-03 11:23:02.200,11.036666666666667,1.0,1
120,delivered,2025-07-03 11:12:00,2025-07-03 11:19:00,2025-07-03 14:20:00,2025-07-03 14:22:50.600,190.84333333333333,181.0,1
121,ready,2025-07-03 11:12:00,2025-07-03 11:22:00,,,,,1
122,delivered,2025-07-03 11:12:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:20:03.900,8.065,-2.0,1
123,delivered,2025-07-03 11:12:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:17:18.300,5.305000000000001,-3.0,1
124,ready,2025-07-03 11:13:00,2025-07-03 11:18:00,,,,,1
125,ready,2025-07-03 11:13:00,2025-07-03 11:22:00,,,,,1
126,ready,2025-07-03 11:13:00,2025-07-03 11:22:00,,,,,1
127,ready,2025-07-03 11:13:00,2025-07-03 11:19:00,,,,,1
128,ready,2025-07-03 11:13:00,2025-07-03 11:20:00,,,,,1
129,delivered,2025-07-03 11:13:00,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 11:32:57.800,19.96333333333333,7.0,1
130,delivered,2025-07-03 11:13:00,2025-07-03 11:22:00,2025-07-03 11:15:00,2025-07-03 11:16:50.900,3.8483333333333336,-7.0,1
131,ready,2025-07-03 11:13:00,2025-07-03 11:21:00,,,,,1
132,ready,2025-07-03 11:14:00,2025-07-03 11:18:00,,,,,1
133,ready,2025-07-03 11:14:00,2025-07-03 11:22:00,,,,,1
134,delivered,2025-07-03 11:14:00,2025-07-03 11:20:00,2025-07-03 14:50:00,2025-07-03 14:54:48.000,220.8,210.0,1
135,delivered,2025-07-03 11:14:00,2025-07-03 11:23:00,2025-07-03 11:15:00,2025-07-03 11:20:04.600,6.076666666666667,-8.0,1
136,ready,2025-07-03 11:14:00,2025-07-03 11:20:00,,,,,1
137,ready,2025-07-03 11:14:00,2025-07-03 11:22:00,,,,,1
138,ready,2025-07-03 11:14:00,2025-07-03 11:19:00,,,,,1
139,delivered,2025-07-03 11:15:00,2025-07-03 11:22:00,2025-07-03 11:20:00,2025-07-03 11:24:14.800,9.246666666666666,-2.0,1
140,ready,2025-07-03 11:15:00,2025-07-03 11:22:00,,,,,1
141,delivered,2025-07-03 11:15:00,2025-07-03 11:24:00,2025-07-03 13:00:00,2025-07-03 13:07:03.400,112.05666666666666,96.0,1
142,delivered,2025-07-03 11:15:00,2025-07-03 11:20:00,2025-07-03 11:20:00,2025-07-03 11:24:37.500,9.625,0.0,1
143,ready,2025-07-03 11:15:00,2025-07-03 11:21:00,,,,,1
144,ready,2025-07-03 11:15:00,2025-07-03 11:26:00,,,,,1
145,ready,2025-07-03 11:15:00,2025-07-03 11:19:00,,,,,1
146,ready,2025-07-03 11:16:00,2025-07-03 11:23:00,,,,,1
147,ready,2025-07-03 11:16:00,2025-07-03 11:20:00,,,,,1
148,ready,2025-07-03 11:16:00,2025-07-03 11:26:00,,,,,1
149,delivered,2025-07-03 11:16:00,2025-07-03 11:21:00,2025-07-03 14:50:00,2025-07-03 14:55:00.900,219.015,209.0,1
150,ready,2025-07-03 11:16:00,2025-07-03 11:22:00,,,,,1
151,ready,2025-07-03 11:16:00,2025-07-03 11:21:00,,,,,1
152,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 11:20:00,2025-07-03 11:22:39.600,6.66,-5.0,1
153,ready,2025-07-03 11:16:00,2025-07-03 11:26:00,,,,,1
154,ready,2025-07-03 11:16:00,2025-07-03 11:24:00,,,,,1
155,ready,2025-07-03 11:16:00,2025-07-03 11:21:00,,,,,1
156,ready,2025-07-03 11:17:00,2025-07-03 11:21:00,,,,,1
157,ready,2025-07-03 11:17:00,2025-07-03 11:23:00,,,,,1
158,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,1
159,ready,2025-07-03 11:17:00,2025-07-03 11:25:00,,,,,1
160,ready,2025-07-03 11:17:00,2025-07-03 11:25:00,,,,,1
161,delivered,2025-07-03 11:18:00,2025-07-03 11:25:00,2025-07-03 11:20:00,2025-07-03 11:25:30.000,7.5,-5.0,1
162,delivered,2025-07-03 11:18:00,2025-07-03 11:26:00,2025-07-03 13:05:00,2025-07-03 13:11:50.700,113.845,99.0,1
163,delivered,2025-07-03 11:18:00,2025-07-03 11:22:00,2025-07-03 11:20:00,2025-07-03 11:24:57.600,6.96,-2.0,1
164,ready,2025-07-03 11:18:00,2025-07-03 11:27:00,,,,,1
165,ready,2025-07-03 11:18:00,2025-07-03 11:25:00,,,,,1
166,ready,2025-07-03 11:18:00,2025-07-03 11:25:00,,,,,1
167,ready,2025-07-03 11:18:00,2025-07-03 11:22:00,,,,,1
168,ready,2025-07-03 11:18:00,2025-07-03 11:23:00,,,,,1
169,ready,2025-07-03 11:18:00,2025-07-03 11:28:00,,,,,1
170,ready,2025-07-03 11:19:00,2025-07-03 11:28:00,,,,,1
171,delivered,2025-07-03 11:19:00,2025-07-03 11:29:00,2025-07-03 11:20:00,2025-07-03 11:27:44.400,8.74,-9.0,1
172,delivered,2025-07-03 11:19:00,2025-07-03 11:24:00,2025-07-03 14:50:00,2025-07-03 14:55:09.600,216.16,206.0,1
173,delivered,2025-07-03 11:19:00,2025-07-03 11:26:00,2025-07-03 11:30:00,2025-07-03 11:34:20.100,15.335,4.0,1
174,delivered,2025-07-03 11:19:00,2025-07-03 11:28:00,2025-07-03 11:25:00,2025-07-03 11:27:12.900,8.215,-3.0,1
175,ready,2025-07-03 11:19:00,2025-07-03 11:31:00,,,,,1
176,delivered,2025-07-03 11:19:00,2025-07-03 11:29:00,2025-07-03 14:20:00,2025-07-03 14:23:27.600,184.46,171.0,1
177,ready,2025-07-03 11:19:00,2025-07-03 11:29:00,,,,,1
178,ready,2025-07-03 11:20:00,2025-07-03 11:31:00,,,,,1
179,ready,2025-07-03 11:20:00,2025-07-03 11:28:00,,,,,1
180,delivered,2025-07-03 11:20:00,2025-07-03 11:29:00,2025-07-03 11:20:00,2025-07-03 11:21:25.300,1.4216666666666666,-9.0,1
181,ready,2025-07-03 11:20:00,2025-07-03 11:30:00,,,,,1
182,delivered,2025-07-03 11:20:00,2025-07-03 11:31:00,2025-07-03 12:10:00,2025-07-03 12:12:44.500,52.74166666666667,39.0,1
183,ready,2025-07-03 11:20:00,2025-07-03 11:26:00,,,,,1
184,ready,2025-07-03 11:20:00,2025-07-03 11:25:00,,,,,1
185,delivered,2025-07-03 11:20:00,2025-07-03 11:28:00,2025-07-03 11:20:00,2025-07-03 11:22:35.500,2.591666666666667,-8.0,1
186,ready,2025-07-03 11:21:00,2025-07-03 11:27:00,,,,,1
187,ready,2025-07-03 11:21:00,2025-07-03 11:27:00,,,,,1
188,ready,2025-07-03 11:21:00,2025-07-03 11:31:00,,,,,1
189,delivered,2025-07-03 11:21:00,2025-07-03 11:28:00,2025-07-03 11:25:00,2025-07-03 11:32:04.200,11.07,-3.0,1
190,ready,2025-07-03 11:22:00,2025-07-03 11:27:00,,,,,1
191,delivered,2025-07-03 11:22:00,2025-07-03 11:28:00,2025-07-03 11:30:00,2025-07-03 11:35:46.700,13.778333333333334,2.0,1
192,ready,2025-07-03 11:22:00,2025-07-03 11:31:00,,,,,1
193,ready,2025-07-03 11:22:00,2025-07-03 11:32:00,,,,,1
194,ready,2025-07-03 11:22:00,2025-07-03 11:29:00,,,,,1
195,ready,2025-07-03 11:22:00,2025-07-03 11:29:00,,,,,1
196,ready,2025-07-03 11:22:00,2025-07-03 11:30:00,,,,,1
197,ready,2025-07-03 11:22:00,2025-07-03 11:35:00,,,,,1
198,ready,2025-07-03 11:22:00,2025-07-03 11:32:00,,,,,1
199,delivered,2025-07-03 11:22:00,2025-07-03 11:32:00,2025-07-03 14:30:00,2025-07-03 14:35:54.900,193.915,178.0,1
200,ready,2025-07-03 11:23:00,2025-07-03 11:33:00,,,,,1
201,ready,2025-07-03 11:23:00,2025-07-03 11:29:00,,,,,1
202,ready,2025-07-03 11:23:00,2025-07-03 11:35:00,,,,,1
203,ready,2025-07-03 11:23:00,2025-07-03 11:33:00,,,,,1
204,ready,2025-07-03 11:23:00,2025-07-03 11:29:00,,,,,1
205,delivered,2025-07-03 11:23:00,2025-07-03 11:27:00,2025-07-03 11:25:00,2025-07-03 11:27:10.400,4.173333333333334,-2.0,1
206,ready,2025-07-03 11:23:00,2025-07-03 11:32:00,,,,,1
207,ready,2025-07-03 11:23:00,2025-07-03 11:31:00,,,,,1
208,delivered,2025-07-03 11:23:00,2025-07-03 11:29:00,2025-07-03 11:25:00,2025-07-03 11:26:46.300,3.771666666666667,-4.0,1
209,delivered,2025-07-03 11:24:00,2025-07-03 11:29:00,2025-07-03 11:25:00,2025-07-03 11:29:32.600,5.543333333333334,-4.0,1
210,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 14:30:00,2025-07-03 14:35:31.500,191.525,178.0,1
211,ready,2025-07-03 11:24:00,2025-07-03 11:30:00,,,,,1
212,ready,2025-07-03 11:24:00,2025-07-03 11:32:00,,,,,1
213,ready,2025-07-03 11:24:00,2025-07-03 11:31:00,,,,,1
214,ready,2025-07-03 11:24:00,2025-07-03 11:30:00,,,,,1
215,ready,2025-07-03 11:25:00,2025-07-03 11:32:00,,,,,1
216,delivered,2025-07-03 11:25:00,2025-07-03 11:32:00,2025-07-03 11:30:00,2025-07-03 11:35:48.800,10.813333333333333,-2.0,1
217,delivered,2025-07-03 11:25:00,2025-07-03 11:31:00,2025-07-03 14:35:00,2025-07-03 14:37:45.600,192.76000000000002,184.0,1
218,ready,2025-07-03 11:25:00,2025-07-03 11:33:00,,,,,1
219,delivered,2025-07-03 11:25:00,2025-07-03 11:33:00,2025-07-03 11:40:00,2025-07-03 11:44:03.200,19.053333333333335,7.0,1
220,delivered,2025-07-03 11:25:00,2025-07-03 11:34:00,2025-07-03 11:25:00,2025-07-03 11:29:18.900,4.3149999999999995,-9.0,1
221,delivered,2025-07-03 11:25:00,2025-07-03 11:31:00,2025-07-03 11:25:00,2025-07-03 11:26:20.300,1.3383333333333334,-6.0,1
222,ready,2025-07-03 11:25:00,2025-07-03 11:30:00,,,,,1
223,ready,2025-07-03 11:25:00,2025-07-03 11:35:00,,,,,1
224,delivered,2025-07-03 11:25:00,2025-07-03 11:33:00,2025-07-03 12:10:00,2025-07-03 12:12:42.400,47.70666666666667,37.0,1
225,ready,2025-07-03 11:26:00,2025-07-03 11:31:00,,,,,1
226,ready,2025-07-03 11:26:00,2025-07-03 11:34:00,,,,,1
227,ready,2025-07-03 11:26:00,2025-07-03 11:32:00,,,,,1
228,ready,2025-07-03 11:26:00,2025-07-03 11:35:00,,,,,1
229,ready,2025-07-03 11:26:00,2025-07-03 11:35:00,,,,,1
230,delivered,2025-07-03 11:26:00,2025-07-03 11:34:00,2025-07-03 14:35:00,2025-07-03 14:39:00.300,193.005,181.0,1
231,delivered,2025-07-03 11:26:00,2025-07-03 11:32:00,2025-07-03 11:30:00,2025-07-03 11:31:52.300,5.871666666666667,-2.0,1
232,ready,2025-07-03 11:26:00,2025-07-03 11:35:00,,,,,1
233,ready,2025-07-03 11:26:00,2025-07-03 11:35:00,,,,,1
234,ready,2025-07-03 11:26:00,2025-07-03 11:37:00,,,,,1
235,delivered,2025-07-03 11:26:00,2025-07-03 11:35:00,2025-07-03 11:30:00,2025-07-03 11:33:44.900,7.748333333333333,-5.0,1
236,ready,2025-07-03 11:27:00,2025-07-03 11:33:00,,,,,1
237,ready,2025-07-03 11:27:00,2025-07-03 11:31:00,,,,,1
238,ready,2025-07-03 11:27:00,2025-07-03 11:31:00,,,,,1
239,ready,2025-07-03 11:27:00,2025-07-03 11:33:00,,,,,1
240,ready,2025-07-03 11:27:00,2025-07-03 11:34:00,,,,,1
241,ready,2025-07-03 11:27:00,2025-07-03 11:36:00,,,,,1
242,ready,2025-07-03 11:27:00,2025-07-03 11:36:00,,,,,1
243,ready,2025-07-03 11:27:00,2025-07-03 11:35:00,,,,,1
244,ready,2025-07-03 11:28:00,2025-07-03 11:34:00,,,,,1
245,ready,2025-07-03 11:28:00,2025-07-03 11:38:00,,,,,1
246,ready,2025-07-03 11:28:00,2025-07-03 11:37:00,,,,,1
247,delivered,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 11:30:00,2025-07-03 11:32:32.300,4.538333333333333,-5.0,1
248,ready,2025-07-03 11:28:00,2025-07-03 11:33:00,,,,,1
249,ready,2025-07-03 11:28:00,2025-07-03 11:39:00,,,,,1
250,delivered,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 11:40:00,2025-07-03 11:45:32.000,17.533333333333335,5.0,1
251,ready,2025-07-03 11:29:00,2025-07-03 11:35:00,,,,,1
252,ready,2025-07-03 11:29:00,2025-07-03 11:34:00,,,,,1
253,ready,2025-07-03 11:29:00,2025-07-03 11:35:00,,,,,1
254,ready,2025-07-03 11:29:00,2025-07-03 11:39:00,,,,,1
255,ready,2025-07-03 11:29:00,2025-07-03 11:38:00,,,,,1
256,ready,2025-07-03 11:29:00,2025-07-03 11:37:00,,,,,1
257,ready,2025-07-03 11:29:00,2025-07-03 11:35:00,,,,,1
258,ready,2025-07-03 11:29:00,2025-07-03 11:36:00,,,,,1
259,delivered,2025-07-03 11:29:00,2025-07-03 11:38:00,2025-07-03 11:30:00,2025-07-03 11:30:39.900,1.665,-8.0,1
260,delivered,2025-07-03 11:29:00,2025-07-03 11:39:00,2025-07-03 11:30:00,2025-07-03 11:33:48.800,4.8133333333333335,-9.0,1
261,ready,2025-07-03 11:29:00,2025-07-03 11:36:00,,,,,1
262,ready,2025-07-03 11:29:00,2025-07-03 11:38:00,,,,,1
263,delivered,2025-07-03 11:30:00,2025-07-03 11:39:00,2025-07-03 12:10:00,2025-07-03 12:12:47.400,42.79,31.0,1
264,ready,2025-07-03 11:30:00,2025-07-03 11:38:00,,,,,1
265,ready,2025-07-03 11:30:00,2025-07-03 11:38:00,,,,,1
266,ready,2025-07-03 11:31:00,2025-07-03 11:39:00,,,,,1
267,ready,2025-07-03 11:31:00,2025-07-03 11:35:00,,,,,1
268,delivered,2025-07-03 11:31:00,2025-07-03 11:39:00,2025-07-03 11:50:00,2025-07-03 11:52:40.000,21.666666666666668,11.0,1
269,ready,2025-07-03 11:31:00,2025-07-03 11:36:00,,,,,1
270,delivered,2025-07-03 11:31:00,2025-07-03 11:38:00,2025-07-03 11:35:00,2025-07-03 11:37:01.800,6.03,-3.0,1
271,delivered,2025-07-03 11:31:00,2025-07-03 11:35:00,2025-07-03 14:55:00,2025-07-03 14:58:33.300,207.55499999999998,200.0,1
272,ready,2025-07-03 11:32:00,2025-07-03 11:42:00,,,,,1
273,delivered,2025-07-03 11:32:00,2025-07-03 11:37:00,2025-07-03 11:35:00,2025-07-03 11:37:31.300,5.5216666666666665,-2.0,1
274,ready,2025-07-03 11:32:00,2025-07-03 11:39:00,,,,,1
275,ready,2025-07-03 11:32:00,2025-07-03 11:40:00,,,,,1
276,ready,2025-07-03 11:32:00,2025-07-03 11:38:00,,,,,1
277,ready,2025-07-03 11:32:00,2025-07-03 11:42:00,,,,,1
278,delivered,2025-07-03 11:32:00,2025-07-03 11:44:00,2025-07-03 11:35:00,2025-07-03 11:37:50.800,5.846666666666667,-9.0,1
279,delivered,2025-07-03 11:32:00,2025-07-03 11:38:00,2025-07-03 11:50:00,2025-07-03 11:53:34.100,21.56833333333333,12.0,1
