order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
22,delivered,2025-07-03 08:09:33,2025-07-03 08:24:21.822675,2025-07-03 08:25:09,2025-07-03 08:25:41.600,16.143333333333334,0.7862887500000001,41,2
23,delivered,2025-07-03 08:09:50,2025-07-03 08:23:29.903607,2025-07-03 08:25:09,2025-07-03 08:25:41.600,15.860000000000001,1.6516065500000001,41,2
24,delivered,2025-07-03 08:10:33,2025-07-03 08:22:32.396167,2025-07-03 08:30:09,2025-07-03 08:32:16.100,21.71833333333333,7.610063883333334,34,3
25,delivered,2025-07-03 08:10:36,2025-07-03 08:16:39.069383,2025-07-03 08:15:09,2025-07-03 08:16:24.300,5.805000000000001,-1.5011563833333335,10,1
26,delivered,2025-07-03 08:10:28,2025-07-03 08:25:53.897729,2025-07-03 08:45:09,2025-07-03 08:46:58.300,36.505,19.251704516666667,43,3
27,delivered,2025-07-03 08:10:43,2025-07-03 08:23:32.738841,2025-07-03 08:20:09,2025-07-03 08:22:25.400,11.706666666666667,-3.39564735,35,2
28,delivered,2025-07-03 08:10:24,2025-07-03 08:17:42.002256,2025-07-03 08:30:09,2025-07-03 08:32:23.700,21.995,12.4499624,6,2
29,delivered,2025-07-03 08:11:21,2025-07-03 08:21:24.128843,2025-07-03 08:30:09,2025-07-03 08:32:23.700,21.045,8.747852616666668,6,2
30,delivered,2025-07-03 08:11:46,2025-07-03 08:21:13.217166,2025-07-03 08:25:09,2025-07-03 08:26:40.800,14.913333333333332,3.9297139000000003,21,2
31,delivered,2025-07-03 08:11:11,2025-07-03 08:24:33.020922,2025-07-03 08:35:09,2025-07-03 08:39:31.700,28.345000000000002,10.5996513,11,2
32,delivered,2025-07-03 08:12:27,2025-07-03 08:20:54.833984,2025-07-03 08:25:09,2025-07-03 08:26:25.300,13.971666666666666,4.236100266666667,3,2
33,delivered,2025-07-03 08:12:27,2025-07-03 08:25:21.481946,2025-07-03 08:35:09,2025-07-03 08:39:05.700,26.645,9.791967566666667,3,2
34,delivered,2025-07-03 08:13:41,2025-07-03 08:25:53.277719,2025-07-03 08:25:09,2025-07-03 08:26:25.300,12.738333333333333,-0.7379619833333333,3,2
35,delivered,2025-07-03 08:13:54,2025-07-03 08:20:39.562449,2025-07-03 08:35:09,2025-07-03 08:35:48.600,21.91,14.490625849999999,7,2
36,delivered,2025-07-03 08:13:32,2025-07-03 08:22:24.659031,2025-07-03 08:25:09,2025-07-03 08:27:21.700,13.828333333333335,2.73901615,47,2
37,delivered,2025-07-03 08:13:46,2025-07-03 08:27:37.091288,2025-07-03 08:30:09,2025-07-03 08:32:05.500,18.325,2.5318118666666667,54,3
38,delivered,2025-07-03 08:13:06,2025-07-03 08:26:23.486960,2025-07-03 08:40:09,2025-07-03 08:45:12.600,32.11,13.758550666666668,34,3
39,delivered,2025-07-03 08:14:33,2025-07-03 08:28:29.311426,2025-07-03 08:35:09,2025-07-03 08:36:17.500,21.741666666666667,6.6614762333333335,49,2
40,delivered,2025-07-03 08:14:19,2025-07-03 08:25:21.762586,2025-07-03 08:30:09,2025-07-03 08:32:16.100,17.951666666666664,4.787290233333334,34,3
41,delivered,2025-07-03 08:14:19,2025-07-03 08:29:01.439454,2025-07-03 08:30:09,2025-07-03 08:32:16.100,17.951666666666664,1.1260091,34,3
42,delivered,2025-07-03 08:14:59,2025-07-03 08:23:26.999070,2025-07-03 08:25:09,2025-07-03 08:25:11.900,10.215,1.7000155,52,1
43,delivered,2025-07-03 08:14:15,2025-07-03 08:24:06.207052,2025-07-03 08:25:09,2025-07-03 08:27:30.000,13.25,1.0465491333333334,11,1
44,delivered,2025-07-03 08:14:13,2025-07-03 08:30:33.574419,2025-07-03 08:35:09,2025-07-03 08:38:04.300,23.855,4.59042635,8,2
45,delivered,2025-07-03 08:14:41,2025-07-03 08:26:23.603379,2025-07-03 08:45:09,2025-07-03 08:47:19.200,32.63666666666667,18.756610350000003,55,3
46,delivered,2025-07-03 08:15:20,2025-07-03 08:24:56.260550,2025-07-03 08:25:09,2025-07-03 08:27:21.700,12.028333333333334,0.21232416666666667,47,2
47,delivered,2025-07-03 08:16:06,2025-07-03 08:24:15.420710,2025-07-03 08:30:09,2025-07-03 08:32:05.500,15.991666666666667,5.892988166666667,54,3
48,delivered,2025-07-03 08:16:48,2025-07-03 08:29:10.751561,2025-07-03 08:30:09,2025-07-03 08:32:05.500,15.291666666666666,0.9708073166666666,54,3
49,delivered,2025-07-03 08:16:46,2025-07-03 08:31:50.861940,2025-07-03 08:30:09,2025-07-03 08:34:17.100,17.51833333333333,-1.697699,4,1
50,delivered,2025-07-03 08:17:48,2025-07-03 08:24:10.958575,2025-07-03 08:25:09,2025-07-03 08:30:06.100,12.301666666666668,0.9673570833333333,29,2
51,delivered,2025-07-03 08:17:41,2025-07-03 08:30:40.005647,2025-07-03 08:45:09,2025-07-03 08:47:37.600,29.94333333333333,14.483239216666668,1,3
52,delivered,2025-07-03 08:17:49,2025-07-03 08:31:10.369799,2025-07-03 08:35:09,2025-07-03 08:35:48.600,17.993333333333332,3.977170016666667,7,2
53,delivered,2025-07-03 08:18:18,2025-07-03 08:32:46.864940,2025-07-03 08:35:09,2025-07-03 08:39:05.700,20.795,2.368917666666667,3,2
54,delivered,2025-07-03 08:19:32,2025-07-03 08:31:55.078473,2025-07-03 08:35:09,2025-07-03 08:39:31.700,19.995,3.23202545,11,2
55,delivered,2025-07-03 08:19:24,2025-07-03 08:32:49.004999,2025-07-03 08:35:09,2025-07-03 08:37:37.400,18.223333333333336,2.3332500166666668,57,2
56,delivered,2025-07-03 08:19:13,2025-07-03 08:32:45.702586,2025-07-03 08:35:09,2025-07-03 08:38:04.300,18.855,2.3882902333333336,8,2
57,delivered,2025-07-03 08:19:01,2025-07-03 08:34:43.243890,2025-07-03 08:50:09,2025-07-03 08:54:51.800,35.84666666666667,15.429268500000001,30,4
58,delivered,2025-07-03 08:19:59,2025-07-03 08:34:36.052157,2025-07-03 08:35:09,2025-07-03 08:36:47.800,16.813333333333333,0.5491307166666667,46,2
59,delivered,2025-07-03 08:20:58,2025-07-03 08:32:36.266272,2025-07-03 08:40:09,2025-07-03 08:45:12.600,24.243333333333332,7.545562133333333,34,3
60,delivered,2025-07-03 08:20:24,2025-07-03 08:29:55.647516,2025-07-03 08:35:09,2025-07-03 08:36:47.800,16.396666666666665,5.2225414,46,2
61,delivered,2025-07-03 08:20:39,2025-07-03 08:26:48.520549,2025-07-03 08:30:09,2025-07-03 08:35:37.800,14.979999999999999,3.3413241833333336,12,2
62,delivered,2025-07-03 08:20:49,2025-07-03 08:35:04.909836,2025-07-03 08:40:09,2025-07-03 08:43:00.000,22.183333333333334,5.0681694,25,2
63,delivered,2025-07-03 08:20:52,2025-07-03 08:27:17.421264,2025-07-03 08:30:09,2025-07-03 08:31:26.700,10.578333333333335,2.8596456,17,2
64,delivered,2025-07-03 08:21:16,2025-07-03 08:32:10.379023,2025-07-03 08:35:09,2025-07-03 08:36:25.200,15.153333333333334,2.9770162833333336,14,1
65,delivered,2025-07-03 08:21:42,2025-07-03 08:35:55.601670,2025-07-03 08:40:09,2025-07-03 08:42:02.900,20.348333333333336,4.2233054999999995,58,3
66,delivered,2025-07-03 08:21:18,2025-07-03 08:32:11.943633,2025-07-03 08:35:09,2025-07-03 08:38:01.600,16.726666666666667,2.95093945,41,2
67,delivered,2025-07-03 08:22:24,2025-07-03 08:32:17.170129,2025-07-03 08:35:09,2025-07-03 08:37:45.300,15.354999999999999,2.863831183333333,16,1
68,delivered,2025-07-03 08:23:22,2025-07-03 08:35:17.951211,2025-07-03 08:40:09,2025-07-03 08:44:21.900,20.998333333333335,4.85081315,30,2
69,delivered,2025-07-03 08:23:06,2025-07-03 08:35:52.570124,2025-07-03 08:50:09,2025-07-03 08:52:46.400,29.673333333333336,14.273831266666667,15,3
70,delivered,2025-07-03 08:23:26,2025-07-03 08:34:54.149308,2025-07-03 08:35:09,2025-07-03 08:38:17.500,14.858333333333333,0.24751153333333334,36,2
71,delivered,2025-07-03 08:23:28,2025-07-03 08:34:06.887640,2025-07-03 08:40:09,2025-07-03 08:44:21.900,20.898333333333333,6.0352060000000005,30,2
72,delivered,2025-07-03 08:24:42,2025-07-03 08:42:08.436621,2025-07-03 08:40:09,2025-07-03 08:43:19.400,18.623333333333335,-1.99061035,19,2
73,delivered,2025-07-03 08:24:41,2025-07-03 08:38:46.999983,2025-07-03 08:50:09,2025-07-03 08:53:11.300,28.505,11.366666949999999,42,3
74,delivered,2025-07-03 08:25:41,2025-07-03 08:33:06.963367,2025-07-03 08:50:09,2025-07-03 08:55:45.700,30.078333333333333,17.033943883333333,25,5
75,delivered,2025-07-03 08:26:38,2025-07-03 08:37:12.086900,2025-07-03 08:50:09,2025-07-03 08:54:34.400,27.94,12.948551666666667,22,2
76,delivered,2025-07-03 08:26:11,2025-07-03 08:32:25.456204,2025-07-03 08:35:09,2025-07-03 08:37:37.400,11.44,2.725729933333333,57,2
77,delivered,2025-07-03 08:26:18,2025-07-03 08:39:39.443935,2025-07-03 08:45:09,2025-07-03 08:48:03.700,21.761666666666667,5.492601083333333,10,1
78,delivered,2025-07-03 08:26:22,2025-07-03 08:36:19.824585,2025-07-03 08:35:09,2025-07-03 08:37:59.500,11.625,-1.18040975,2,2
79,delivered,2025-07-03 08:27:49,2025-07-03 08:38:42.321270,2025-07-03 08:35:09,2025-07-03 08:38:17.500,10.475,-3.5553545,36,2
80,delivered,2025-07-03 08:27:44,2025-07-03 08:38:53.277045,2025-07-03 08:55:09,2025-07-03 08:57:33.900,29.831666666666667,16.26204925,45,2
81,delivered,2025-07-03 08:27:13,2025-07-03 08:38:58.447712,2025-07-03 08:40:09,2025-07-03 08:43:00.000,15.783333333333333,1.1758714666666668,25,2
82,delivered,2025-07-03 08:28:59,2025-07-03 08:45:30.959125,2025-07-03 08:50:09,2025-07-03 08:55:45.700,26.778333333333332,4.634014583333334,25,5
83,delivered,2025-07-03 08:28:17,2025-07-03 08:43:31.272817,2025-07-03 08:45:09,2025-07-03 08:47:29.600,19.209999999999997,1.6287863833333334,46,1
84,delivered,2025-07-03 08:28:08,2025-07-03 08:38:53.269830,2025-07-03 08:40:09,2025-07-03 08:44:36.400,16.473333333333333,1.2621695,32,1
85,delivered,2025-07-03 08:29:22,2025-07-03 08:35:34.966241,2025-07-03 08:40:09,2025-07-03 08:43:19.400,13.956666666666667,4.567229316666666,19,2
86,delivered,2025-07-03 08:29:38,2025-07-03 08:47:13.658212,2025-07-03 08:50:09,2025-07-03 08:52:50.800,23.21333333333333,2.9223631333333335,50,2
87,delivered,2025-07-03 08:29:36,2025-07-03 08:41:29.616386,2025-07-03 09:00:09,2025-07-03 09:02:17.700,32.695,18.65639356666667,28,2
88,delivered,2025-07-03 08:29:00,2025-07-03 08:42:33.801597,2025-07-03 08:45:09,2025-07-03 08:45:56.000,16.933333333333334,2.58664005,39,1
89,delivered,2025-07-03 08:30:24,2025-07-03 08:42:16.272922,2025-07-03 08:50:09,2025-07-03 08:52:50.800,22.446666666666665,7.878784633333334,50,2
90,delivered,2025-07-03 08:30:09,2025-07-03 08:42:50.653621,2025-07-03 08:55:09,2025-07-03 08:56:19.600,26.176666666666666,12.305772983333332,14,2
91,delivered,2025-07-03 08:31:44,2025-07-03 08:48:33.596089,2025-07-03 08:50:09,2025-07-03 08:52:42.600,20.976666666666667,1.5900651833333332,51,1
92,delivered,2025-07-03 08:31:33,2025-07-03 08:47:25.083160,2025-07-03 08:50:09,2025-07-03 08:54:51.800,23.313333333333333,2.7319473333333333,30,4
93,delivered,2025-07-03 08:31:43,2025-07-03 08:41:24.737118,2025-07-03 08:45:09,2025-07-03 08:46:51.400,15.139999999999999,3.7377146999999997,29,2
94,delivered,2025-07-03 08:31:36,2025-07-03 08:45:38.163010,2025-07-03 08:50:09,2025-07-03 08:55:04.800,23.48,4.513949833333333,58,3
95,delivered,2025-07-03 08:32:25,2025-07-03 08:45:03.103560,2025-07-03 08:45:09,2025-07-03 08:46:58.300,14.555,0.098274,43,3
96,delivered,2025-07-03 08:32:23,2025-07-03 08:46:16.292267,2025-07-03 09:00:09,2025-07-03 09:06:08.300,33.755,13.878462216666666,50,3
97,delivered,2025-07-03 08:32:06,2025-07-03 08:41:20.724182,2025-07-03 08:45:09,2025-07-03 08:47:19.200,15.22,3.8045969666666664,55,3
98,delivered,2025-07-03 08:32:22,2025-07-03 08:38:38.221376,2025-07-03 08:35:09,2025-07-03 08:38:01.600,5.66,-3.4870229333333334,41,2
99,delivered,2025-07-03 08:33:49,2025-07-03 08:47:54.559760,2025-07-03 08:50:09,2025-07-03 08:52:01.200,18.203333333333333,2.2406706666666665,6,4
100,delivered,2025-07-03 08:34:27,2025-07-03 08:44:54.445172,2025-07-03 08:50:09,2025-07-03 08:51:12.500,16.758333333333333,5.242580466666666,13,2
101,delivered,2025-07-03 08:34:58,2025-07-03 08:45:28.130959,2025-07-03 08:45:09,2025-07-03 08:48:25.900,13.465,-0.31884931666666666,26,3
102,delivered,2025-07-03 08:35:36,2025-07-03 08:48:33.354411,2025-07-03 08:50:09,2025-07-03 08:55:57.900,20.365000000000002,1.59409315,32,1
103,delivered,2025-07-03 08:35:48,2025-07-03 08:45:15.090966,2025-07-03 08:45:09,2025-07-03 08:46:58.300,11.171666666666665,-0.1015161,43,3
104,delivered,2025-07-03 08:35:38,2025-07-03 08:43:54.194892,2025-07-03 08:45:09,2025-07-03 08:46:51.400,11.223333333333333,1.2467518,29,2
105,delivered,2025-07-03 08:35:29,2025-07-03 08:47:43.824074,2025-07-03 08:50:09,2025-07-03 08:53:11.300,17.705,2.4195987666666667,42,3
106,delivered,2025-07-03 08:36:28,2025-07-03 08:48:31.025843,2025-07-03 08:50:09,2025-07-03 08:51:12.500,14.741666666666667,1.6329026166666667,13,2
107,delivered,2025-07-03 08:36:28,2025-07-03 08:50:19.303520,2025-07-03 08:50:09,2025-07-03 08:56:54.400,20.44,-0.17172533333333334,53,2
108,delivered,2025-07-03 08:36:31,2025-07-03 08:46:45.734891,2025-07-03 08:45:09,2025-07-03 08:48:54.900,12.398333333333333,-1.6122481833333333,2,2
109,delivered,2025-07-03 08:37:56,2025-07-03 08:50:08.960916,2025-07-03 09:00:09,2025-07-03 09:04:05.600,26.16,10.0006514,19,3
110,delivered,2025-07-03 08:37:39,2025-07-03 08:47:32.605683,2025-07-03 08:45:09,2025-07-03 08:47:37.600,9.976666666666667,-2.39342805,1,3
111,delivered,2025-07-03 08:37:48,2025-07-03 08:51:06.844519,2025-07-03 08:55:09,2025-07-03 08:59:16.400,21.473333333333336,4.0359246833333335,12,2
112,delivered,2025-07-03 08:37:22,2025-07-03 08:50:36.093678,2025-07-03 09:00:09,2025-07-03 09:05:08.900,27.78166666666667,9.5484387,51,3
113,delivered,2025-07-03 08:37:45,2025-07-03 08:53:17.457514,2025-07-03 08:55:09,2025-07-03 08:58:23.600,20.64333333333333,1.8590414333333334,10,1
114,delivered,2025-07-03 08:37:15,2025-07-03 08:50:21.920668,2025-07-03 09:00:09,2025-07-03 09:05:08.900,27.898333333333333,9.784655533333334,51,3
115,delivered,2025-07-03 08:38:08,2025-07-03 08:49:38.393900,2025-07-03 08:50:09,2025-07-03 08:52:46.400,14.639999999999999,0.5101016666666667,15,3
116,delivered,2025-07-03 08:38:04,2025-07-03 08:53:45.380659,2025-07-03 08:55:09,2025-07-03 08:59:16.400,21.206666666666667,1.3936556833333333,12,2
117,delivered,2025-07-03 08:39:24,2025-07-03 08:49:54.701130,2025-07-03 08:40:09,2025-07-03 08:45:12.600,5.8100000000000005,-9.7616855,34,3
118,delivered,2025-07-03 08:39:14,2025-07-03 08:51:01.289233,2025-07-03 08:55:09,2025-07-03 08:57:33.900,18.331666666666667,4.128512783333333,45,2
119,delivered,2025-07-03 08:39:26,2025-07-03 08:49:18.786989,2025-07-03 08:50:09,2025-07-03 08:57:07.400,17.69,0.8368835166666667,4,3
120,delivered,2025-07-03 08:39:38,2025-07-03 08:52:07.120916,2025-07-03 08:55:09,2025-07-03 08:58:48.500,19.175,3.0313180666666666,11,2
121,delivered,2025-07-03 08:40:21,2025-07-03 08:47:41.511812,2025-07-03 08:50:09,2025-07-03 08:54:51.800,14.513333333333332,2.4581364666666667,30,4
122,delivered,2025-07-03 08:40:40,2025-07-03 08:49:58.345557,2025-07-03 08:50:09,2025-07-03 08:59:36.000,18.933333333333334,0.17757405,54,3
123,delivered,2025-07-03 08:41:17,2025-07-03 08:51:59.314724,2025-07-03 08:55:09,2025-07-03 08:56:49.800,15.546666666666665,3.1614212666666663,57,3
124,delivered,2025-07-03 08:41:42,2025-07-03 08:55:42.557682,2025-07-03 09:00:09,2025-07-03 09:03:28.300,21.771666666666665,4.4407053,9,1
125,delivered,2025-07-03 08:41:28,2025-07-03 08:54:54.337817,2025-07-03 08:50:09,2025-07-03 08:55:19.700,13.861666666666668,-4.755630283333333,38,3
126,delivered,2025-07-03 08:41:41,2025-07-03 08:51:22.355956,2025-07-03 08:55:09,2025-07-03 08:56:49.800,15.146666666666667,3.7774007333333333,57,3
127,delivered,2025-07-03 08:41:21,2025-07-03 08:52:19.864264,2025-07-03 09:05:09,2025-07-03 09:07:02.000,25.683333333333334,12.818928933333332,33,2
128,delivered,2025-07-03 08:42:51,2025-07-03 08:53:45.012587,2025-07-03 09:10:09,2025-07-03 09:13:00.100,30.151666666666664,16.399790216666666,17,3
129,delivered,2025-07-03 08:42:52,2025-07-03 08:56:21.425019,2025-07-03 09:00:09,2025-07-03 09:04:59.600,22.126666666666665,3.79291635,20,2
130,delivered,2025-07-03 08:42:01,2025-07-03 08:53:43.092895,2025-07-03 08:55:09,2025-07-03 08:58:48.500,16.791666666666668,1.4317850833333334,11,2
131,delivered,2025-07-03 08:43:56,2025-07-03 08:54:06.444502,2025-07-03 09:00:09,2025-07-03 09:04:59.600,21.06,6.042591633333333,20,2
132,delivered,2025-07-03 08:43:25,2025-07-03 08:54:16.400537,2025-07-03 09:00:09,2025-07-03 09:06:27.900,23.048333333333336,5.876657716666667,37,2
133,delivered,2025-07-03 08:43:13,2025-07-03 09:06:39.525833,2025-07-03 09:05:09,2025-07-03 09:08:56.300,25.721666666666668,-1.5087638833333334,57,2
134,delivered,2025-07-03 08:44:26,2025-07-03 08:54:20.702453,2025-07-03 08:55:09,2025-07-03 08:56:19.600,11.893333333333334,0.8049591166666666,14,2
135,delivered,2025-07-03 08:44:39,2025-07-03 08:57:55.025520,2025-07-03 09:15:09,2025-07-03 09:16:07.700,31.478333333333335,17.232908000000002,14,2
136,delivered,2025-07-03 08:44:37,2025-07-03 08:55:09.187759,2025-07-03 09:00:09,2025-07-03 09:06:27.900,21.848333333333336,4.9968706833333325,37,2
137,delivered,2025-07-03 08:44:38,2025-07-03 08:59:30.270018,2025-07-03 09:00:09,2025-07-03 09:04:29.900,19.865000000000002,0.6454997,18,2
138,delivered,2025-07-03 08:45:14,2025-07-03 08:58:20.266676,2025-07-03 08:50:09,2025-07-03 08:54:34.400,9.34,-8.187777933333333,22,2
139,delivered,2025-07-03 08:45:14,2025-07-03 08:56:25.303616,2025-07-03 09:05:09,2025-07-03 09:06:57.800,21.73,8.728273066666667,43,3
140,delivered,2025-07-03 08:45:49,2025-07-03 09:01:13.880552,2025-07-03 09:00:09,2025-07-03 09:05:00.800,19.196666666666665,-1.0813425333333333,6,2
141,delivered,2025-07-03 08:45:37,2025-07-03 08:55:22.091129,2025-07-03 09:00:09,2025-07-03 09:02:17.700,16.678333333333335,4.781814516666667,28,2
142,delivered,2025-07-03 08:45:25,2025-07-03 08:56:36.459713,2025-07-03 09:00:09,2025-07-03 09:03:37.300,18.205,3.542338116666667,58,2
143,delivered,2025-07-03 08:46:03,2025-07-03 09:03:38.430392,2025-07-03 08:50:09,2025-07-03 08:53:11.300,7.138333333333334,-13.490506533333333,42,3
144,delivered,2025-07-03 08:46:48,2025-07-03 08:55:55.279188,2025-07-03 09:00:09,2025-07-03 09:03:12.800,16.413333333333334,4.2286802,56,3
145,delivered,2025-07-03 08:47:56,2025-07-03 09:01:51.938243,2025-07-03 09:05:09,2025-07-03 09:06:57.800,19.029999999999998,3.284362616666667,43,3
146,delivered,2025-07-03 08:47:52,2025-07-03 08:56:30.682952,2025-07-03 08:50:09,2025-07-03 08:55:45.700,7.895,-6.361382533333333,25,5
147,delivered,2025-07-03 08:48:11,2025-07-03 09:02:30.683612,2025-07-03 09:00:09,2025-07-03 09:05:00.800,16.83,-2.3613935333333336,6,2
148,delivered,2025-07-03 08:48:19,2025-07-03 09:01:08.458830,2025-07-03 09:05:09,2025-07-03 09:07:02.000,18.716666666666665,4.0090195,33,2
149,delivered,2025-07-03 08:49:00,2025-07-03 08:59:15.123827,2025-07-03 08:50:09,2025-07-03 08:52:01.200,3.02,-9.102063783333334,6,4
150,delivered,2025-07-03 08:50:38,2025-07-03 09:00:58.035803,2025-07-03 09:05:09,2025-07-03 09:08:18.600,17.676666666666666,4.182736616666667,27,2
151,delivered,2025-07-03 08:50:51,2025-07-03 08:59:09.696500,2025-07-03 08:55:09,2025-07-03 08:58:04.800,7.23,-4.011608333333333,16,3
152,delivered,2025-07-03 08:50:17,2025-07-03 08:59:53.073039,2025-07-03 09:10:09,2025-07-03 09:17:33.200,27.27,10.26544935,51,3
153,delivered,2025-07-03 08:51:43,2025-07-03 09:06:38.716092,2025-07-03 09:10:09,2025-07-03 09:15:03.400,23.34,3.5047318,58,2
154,delivered,2025-07-03 08:51:26,2025-07-03 09:01:48.429303,2025-07-03 09:20:09,2025-07-03 09:25:04.100,33.635,18.342844950000003,17,4
155,delivered,2025-07-03 08:51:30,2025-07-03 09:04:27.703735,2025-07-03 09:10:09,2025-07-03 09:16:35.800,25.096666666666668,5.688271083333333,25,3
156,delivered,2025-07-03 08:51:30,2025-07-03 09:01:34.228337,2025-07-03 09:10:09,2025-07-03 09:15:20.100,23.834999999999997,8.579527716666666,53,2
157,delivered,2025-07-03 08:51:07,2025-07-03 09:00:17.894425,2025-07-03 09:10:09,2025-07-03 09:17:19.800,26.21333333333333,9.851759583333335,56,1
158,delivered,2025-07-03 08:52:01,2025-07-03 09:01:21.011165,2025-07-03 09:00:09,2025-07-03 09:03:37.300,11.604999999999999,-1.2001860833333333,58,2
159,delivered,2025-07-03 08:52:06,2025-07-03 09:06:35.098509,2025-07-03 09:05:09,2025-07-03 09:08:18.600,16.21,-1.43497515,27,2
160,delivered,2025-07-03 08:52:01,2025-07-03 09:06:35.440011,2025-07-03 09:10:09,2025-07-03 09:13:00.100,20.985,3.55933315,17,3
161,delivered,2025-07-03 08:52:49,2025-07-03 09:01:44.858659,2025-07-03 09:10:09,2025-07-03 09:15:14.600,22.426666666666666,8.402355683333333,6,2
162,delivered,2025-07-03 08:53:18,2025-07-03 09:05:30.591982,2025-07-03 09:10:09,2025-07-03 09:15:20.100,22.035,4.640133633333334,53,2
163,delivered,2025-07-03 08:54:45,2025-07-03 09:01:39.813915,2025-07-03 09:05:09,2025-07-03 09:06:21.500,11.608333333333333,3.48643475,39,1
164,delivered,2025-07-03 08:54:20,2025-07-03 09:09:41.430976,2025-07-03 09:05:09,2025-07-03 09:07:26.900,13.115,-4.540516266666667,2,3
165,delivered,2025-07-03 08:54:45,2025-07-03 09:09:09.138618,2025-07-03 09:25:09,2025-07-03 09:26:22.700,31.628333333333334,15.9976897,38,2
166,delivered,2025-07-03 08:54:23,2025-07-03 09:05:04.354123,2025-07-03 09:05:09,2025-07-03 09:09:43.300,15.338333333333333,0.07743128333333334,8,2
167,delivered,2025-07-03 08:54:19,2025-07-03 09:11:57.815481,2025-07-03 09:15:09,2025-07-03 09:19:18.000,24.983333333333334,3.1864086499999997,21,3
168,delivered,2025-07-03 08:54:16,2025-07-03 09:02:27.046032,2025-07-03 09:10:09,2025-07-03 09:16:35.800,22.33,7.6992328,25,3
