order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
16,delivered,2025-07-03 11:01:00,2025-07-03 11:08:00,2025-07-03 11:05:00,2025-07-03 11:07:14.500,6.241666666666666,-3.0,12.0,1
17,delivered,2025-07-03 11:01:00,2025-07-03 11:07:00,2025-07-03 11:10:00,2025-07-03 11:10:07.200,9.120000000000001,3.0,2.0,1
18,delivered,2025-07-03 11:01:00,2025-07-03 11:09:00,2025-07-03 11:10:00,2025-07-03 11:12:39.900,11.665,1.0,6.0,1
19,delivered,2025-07-03 11:01:00,2025-07-03 11:09:00,2025-07-03 11:40:00,2025-07-03 11:47:57.800,46.96333333333334,31.0,4.0,2
20,ready,2025-07-03 11:01:00,2025-07-03 11:07:00,,,,,,1
21,ready,2025-07-03 11:01:00,2025-07-03 11:08:00,,,,,,1
22,ready,2025-07-03 11:01:00,2025-07-03 11:07:00,,,,,,1
23,delivered,2025-07-03 11:01:00,2025-07-03 11:10:00,2025-07-03 11:20:00,2025-07-03 11:24:57.800,23.96333333333333,10.0,1.0,2
24,delivered,2025-07-03 11:01:00,2025-07-03 11:05:00,2025-07-03 11:25:00,2025-07-03 11:27:51.400,26.85666666666667,20.0,16.0,3
25,ready,2025-07-03 11:01:00,2025-07-03 11:05:00,,,,,,1
26,delivered,2025-07-03 11:01:00,2025-07-03 11:07:00,2025-07-03 11:05:00,2025-07-03 11:08:07.900,7.131666666666666,-2.0,16.0,1
27,delivered,2025-07-03 11:02:00,2025-07-03 11:06:00,2025-07-03 11:10:00,2025-07-03 11:11:17.200,9.286666666666667,4.0,1.0,1
28,delivered,2025-07-03 11:02:00,2025-07-03 11:10:00,2025-07-03 11:25:00,2025-07-03 11:30:17.100,28.285,15.0,18.0,3
29,ready,2025-07-03 11:02:00,2025-07-03 11:10:00,,,,,,1
30,delivered,2025-07-03 11:02:00,2025-07-03 11:10:00,2025-07-03 11:50:00,2025-07-03 11:54:41.400,52.690000000000005,40.0,3.0,2
31,delivered,2025-07-03 11:02:00,2025-07-03 11:09:00,2025-07-03 11:35:00,2025-07-03 11:39:24.400,37.406666666666666,26.0,11.0,3
32,delivered,2025-07-03 11:02:00,2025-07-03 11:12:00,2025-07-03 11:35:00,2025-07-03 11:38:32.200,36.53666666666666,23.0,16.0,3
33,ready,2025-07-03 11:02:00,2025-07-03 11:10:00,,,,,,1
34,ready,2025-07-03 11:03:00,2025-07-03 11:12:00,,,,,,1
35,delivered,2025-07-03 11:03:00,2025-07-03 11:09:00,2025-07-03 11:05:00,2025-07-03 11:07:59.600,4.993333333333334,-4.0,15.0,1
36,ready,2025-07-03 11:03:00,2025-07-03 11:14:00,,,,,,1
37,ready,2025-07-03 11:03:00,2025-07-03 11:10:00,,,,,,1
38,delivered,2025-07-03 11:03:00,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 11:16:15.600,13.26,5.0,16.0,1
39,delivered,2025-07-03 11:03:00,2025-07-03 11:09:00,2025-07-03 11:30:00,2025-07-03 11:34:49.700,31.828333333333333,21.0,4.0,3
40,delivered,2025-07-03 11:03:00,2025-07-03 11:12:00,2025-07-03 11:30:00,2025-07-03 11:34:57.800,31.96333333333333,18.0,1.0,3
41,ready,2025-07-03 11:03:00,2025-07-03 11:11:00,,,,,,1
42,delivered,2025-07-03 11:04:00,2025-07-03 11:08:00,2025-07-03 11:20:00,2025-07-03 11:20:20.600,16.343333333333334,12.0,8.0,1
43,ready,2025-07-03 11:04:00,2025-07-03 11:10:00,,,,,,1
44,delivered,2025-07-03 11:04:00,2025-07-03 11:11:00,2025-07-03 11:45:00,2025-07-03 11:47:19.100,43.318333333333335,34.0,11.0,2
45,ready,2025-07-03 11:04:00,2025-07-03 11:11:00,,,,,,1
46,delivered,2025-07-03 11:04:00,2025-07-03 11:14:00,2025-07-03 11:40:00,2025-07-03 11:46:19.800,42.330000000000005,26.0,20.0,2
47,ready,2025-07-03 11:05:00,2025-07-03 11:15:00,,,,,,1
48,ready,2025-07-03 11:05:00,2025-07-03 11:12:00,,,,,,1
49,ready,2025-07-03 11:05:00,2025-07-03 11:11:00,,,,,,1
50,delivered,2025-07-03 11:05:00,2025-07-03 11:09:00,2025-07-03 11:10:00,2025-07-03 11:10:33.900,5.5649999999999995,1.0,4.0,1
51,delivered,2025-07-03 11:05:00,2025-07-03 11:13:00,2025-07-03 11:15:00,2025-07-03 11:17:10.500,12.175,2.0,12.0,1
52,ready,2025-07-03 11:05:00,2025-07-03 11:11:00,,,,,,1
53,ready,2025-07-03 11:05:00,2025-07-03 11:11:00,,,,,,1
54,ready,2025-07-03 11:05:00,2025-07-03 11:14:00,,,,,,1
55,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:45:00,2025-07-03 11:50:03.500,44.05833333333333,31.0,10.0,2
56,ready,2025-07-03 11:06:00,2025-07-03 11:13:00,,,,,,1
57,ready,2025-07-03 11:06:00,2025-07-03 11:13:00,,,,,,1
58,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:15:00,2025-07-03 11:16:55.600,10.926666666666668,1.0,14.0,1
59,ready,2025-07-03 11:06:00,2025-07-03 11:13:00,,,,,,1
60,ready,2025-07-03 11:06:00,2025-07-03 11:14:00,,,,,,1
61,ready,2025-07-03 11:06:00,2025-07-03 11:17:00,,,,,,1
62,delivered,2025-07-03 11:06:00,2025-07-03 11:13:00,2025-07-03 11:35:00,2025-07-03 11:38:32.200,32.53666666666667,22.0,16.0,3
63,delivered,2025-07-03 11:06:00,2025-07-03 11:15:00,2025-07-03 11:20:00,2025-07-03 11:21:25.500,15.425,5.0,10.0,1
64,ready,2025-07-03 11:06:00,2025-07-03 11:13:00,,,,,,1
65,ready,2025-07-03 11:07:00,2025-07-03 11:14:00,,,,,,1
66,ready,2025-07-03 11:07:00,2025-07-03 11:14:00,,,,,,1
67,delivered,2025-07-03 11:07:00,2025-07-03 11:13:00,2025-07-03 11:30:00,2025-07-03 11:33:28.600,26.476666666666667,17.0,3.0,3
68,delivered,2025-07-03 11:07:00,2025-07-03 11:16:00,2025-07-03 11:30:00,2025-07-03 11:31:48.200,24.803333333333335,14.0,8.0,3
69,delivered,2025-07-03 11:07:00,2025-07-03 11:14:00,2025-07-03 11:30:00,2025-07-03 11:34:08.900,27.148333333333333,16.0,6.0,3
70,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 11:20:00,2025-07-03 11:24:51.700,16.861666666666668,3.0,3.0,2
71,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 11:35:00,2025-07-03 11:40:15.900,32.265,19.0,5.0,4
72,delivered,2025-07-03 11:08:00,2025-07-03 11:18:00,2025-07-03 12:15:00,2025-07-03 12:16:46.300,68.77166666666668,57.0,9.0,1
73,ready,2025-07-03 11:08:00,2025-07-03 11:15:00,,,,,,1
74,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:18:07.400,10.123333333333333,-2.0,20.0,1
75,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 11:35:00,2025-07-03 11:39:27.300,31.455,19.0,19.0,4
76,ready,2025-07-03 11:08:00,2025-07-03 11:17:00,,,,,,1
77,delivered,2025-07-03 11:08:00,2025-07-03 11:13:00,2025-07-03 11:15:00,2025-07-03 11:17:43.400,9.723333333333333,2.0,15.0,1
78,ready,2025-07-03 11:08:00,2025-07-03 11:16:00,,,,,,1
79,delivered,2025-07-03 11:08:00,2025-07-03 11:15:00,2025-07-03 11:15:00,2025-07-03 11:17:04.900,9.081666666666667,0.0,13.0,1
80,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 11:15:00,2025-07-03 11:15:24.300,7.405,-1.0,11.0,1
81,delivered,2025-07-03 11:08:00,2025-07-03 11:18:00,2025-07-03 11:20:00,2025-07-03 11:23:56.300,15.938333333333333,2.0,6.0,2
82,ready,2025-07-03 11:08:00,2025-07-03 11:16:00,,,,,,1
83,delivered,2025-07-03 11:08:00,2025-07-03 11:14:00,2025-07-03 11:20:00,2025-07-03 11:24:51.700,16.861666666666668,6.0,3.0,2
84,ready,2025-07-03 11:09:00,2025-07-03 11:17:00,,,,,,1
85,delivered,2025-07-03 11:09:00,2025-07-03 11:19:00,2025-07-03 12:25:00,2025-07-03 12:28:22.700,79.37833333333333,66.0,9.0,1
86,delivered,2025-07-03 11:09:00,2025-07-03 11:22:00,2025-07-03 11:25:00,2025-07-03 11:26:10.700,17.178333333333335,3.0,11.0,1
87,ready,2025-07-03 11:09:00,2025-07-03 11:17:00,,,,,,1
88,delivered,2025-07-03 11:09:00,2025-07-03 11:17:00,2025-07-03 11:20:00,2025-07-03 11:22:05.500,13.091666666666667,3.0,4.0,2
89,ready,2025-07-03 11:09:00,2025-07-03 11:16:00,,,,,,1
90,ready,2025-07-03 11:10:00,2025-07-03 11:19:00,,,,,,1
91,delivered,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 11:40:00,2025-07-03 11:42:25.000,32.416666666666664,25.0,3.0,2
92,ready,2025-07-03 11:10:00,2025-07-03 11:18:00,,,,,,1
93,delivered,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 11:40:00,2025-07-03 11:44:23.900,34.39833333333333,25.0,1.0,3
94,ready,2025-07-03 11:10:00,2025-07-03 11:19:00,,,,,,1
95,delivered,2025-07-03 11:10:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:15:59.400,5.989999999999999,-2.0,18.0,1
96,delivered,2025-07-03 11:11:00,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 11:26:36.200,15.603333333333333,9.0,19.0,2
97,ready,2025-07-03 11:11:00,2025-07-03 11:18:00,,,,,,1
98,delivered,2025-07-03 11:11:00,2025-07-03 11:20:00,2025-07-03 11:50:00,2025-07-03 11:54:47.100,43.785,30.0,8.0,2
99,ready,2025-07-03 11:11:00,2025-07-03 11:16:00,,,,,,1
100,ready,2025-07-03 11:12:00,2025-07-03 11:20:00,,,,,,1
101,ready,2025-07-03 11:12:00,2025-07-03 11:18:00,,,,,,1
102,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,,1
103,ready,2025-07-03 11:12:00,2025-07-03 11:16:00,,,,,,1
104,delivered,2025-07-03 11:12:00,2025-07-03 11:20:00,2025-07-03 11:45:00,2025-07-03 11:48:07.200,36.12,25.0,12.0,2
105,delivered,2025-07-03 11:12:00,2025-07-03 11:21:00,2025-07-03 12:10:00,2025-07-03 12:13:23.900,61.39833333333333,49.0,13.0,1
106,delivered,2025-07-03 11:12:00,2025-07-03 11:18:00,2025-07-03 11:40:00,2025-07-03 11:45:01.100,33.01833333333333,22.0,14.0,2
107,ready,2025-07-03 11:13:00,2025-07-03 11:21:00,,,,,,1
108,delivered,2025-07-03 11:13:00,2025-07-03 11:20:00,2025-07-03 11:30:00,2025-07-03 11:31:48.200,18.803333333333335,10.0,8.0,3
109,ready,2025-07-03 11:13:00,2025-07-03 11:22:00,,,,,,1
110,ready,2025-07-03 11:13:00,2025-07-03 11:20:00,,,,,,1
111,delivered,2025-07-03 11:13:00,2025-07-03 11:20:00,2025-07-03 11:20:00,2025-07-03 11:23:51.400,10.856666666666666,0.0,7.0,2
112,ready,2025-07-03 11:13:00,2025-07-03 11:21:00,,,,,,1
113,ready,2025-07-03 11:13:00,2025-07-03 11:18:00,,,,,,1
114,delivered,2025-07-03 11:13:00,2025-07-03 11:23:00,2025-07-03 11:25:00,2025-07-03 11:26:27.400,13.456666666666667,2.0,15.0,1
115,delivered,2025-07-03 11:13:00,2025-07-03 11:19:00,2025-07-03 12:25:00,2025-07-03 12:26:38.000,73.63333333333334,66.0,16.0,1
116,ready,2025-07-03 11:14:00,2025-07-03 11:22:00,,,,,,1
117,delivered,2025-07-03 11:14:00,2025-07-03 11:21:00,2025-07-03 12:25:00,2025-07-03 12:26:52.500,72.875,64.0,4.0,1
118,delivered,2025-07-03 11:14:00,2025-07-03 11:22:00,2025-07-03 11:25:00,2025-07-03 11:30:17.100,16.285,3.0,18.0,3
119,delivered,2025-07-03 11:14:00,2025-07-03 11:25:00,2025-07-03 11:40:00,2025-07-03 11:43:39.200,29.653333333333332,15.0,6.0,2
120,ready,2025-07-03 11:14:00,2025-07-03 11:19:00,,,,,,1
121,ready,2025-07-03 11:14:00,2025-07-03 11:19:00,,,,,,1
122,delivered,2025-07-03 11:14:00,2025-07-03 11:23:00,2025-07-03 12:10:00,2025-07-03 12:13:28.600,59.47666666666667,47.0,1.0,1
123,delivered,2025-07-03 11:14:00,2025-07-03 11:19:00,2025-07-03 11:20:00,2025-07-03 11:21:31.100,7.5183333333333335,1.0,2.0,1
124,delivered,2025-07-03 11:14:00,2025-07-03 11:24:00,2025-07-03 11:25:00,2025-07-03 11:30:49.800,16.83,1.0,20.0,3
125,delivered,2025-07-03 11:15:00,2025-07-03 11:25:00,2025-07-03 11:35:00,2025-07-03 11:39:27.300,24.455,10.0,19.0,4
126,delivered,2025-07-03 11:15:00,2025-07-03 11:22:00,2025-07-03 12:00:00,2025-07-03 12:02:06.000,47.1,38.0,18.0,1
127,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 11:25:00,2025-07-03 11:29:09.400,13.156666666666666,0.0,12.0,2
128,delivered,2025-07-03 11:16:00,2025-07-03 11:24:00,2025-07-03 11:50:00,2025-07-03 11:52:09.800,36.163333333333334,26.0,6.0,1
129,ready,2025-07-03 11:16:00,2025-07-03 11:25:00,,,,,,1
130,delivered,2025-07-03 11:16:00,2025-07-03 11:22:00,2025-07-03 12:20:00,2025-07-03 12:22:40.500,66.675,58.0,2.0,1
131,delivered,2025-07-03 11:16:00,2025-07-03 11:23:00,2025-07-03 11:35:00,2025-07-03 11:38:32.200,22.53666666666667,12.0,16.0,3
132,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 12:15:00,2025-07-03 12:19:13.900,63.23166666666667,50.0,14.0,1
133,delivered,2025-07-03 11:16:00,2025-07-03 11:22:00,2025-07-03 12:20:00,2025-07-03 12:23:28.100,67.46833333333333,58.0,10.0,1
134,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 12:35:00,2025-07-03 12:37:25.200,81.42,70.0,15.0,1
135,delivered,2025-07-03 11:16:00,2025-07-03 11:24:00,2025-07-03 12:30:00,2025-07-03 12:31:25.800,75.43,66.0,6.0,1
136,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,,1
137,ready,2025-07-03 11:17:00,2025-07-03 11:25:00,,,,,,1
138,ready,2025-07-03 11:17:00,2025-07-03 11:22:00,,,,,,1
139,delivered,2025-07-03 11:17:00,2025-07-03 11:25:00,2025-07-03 12:35:00,2025-07-03 12:37:44.200,80.73666666666666,70.0,16.0,1
140,delivered,2025-07-03 11:17:00,2025-07-03 11:27:00,2025-07-03 12:35:00,2025-07-03 12:37:20.600,80.34333333333333,68.0,12.0,1
141,delivered,2025-07-03 11:17:00,2025-07-03 11:22:00,2025-07-03 12:10:00,2025-07-03 12:12:49.500,55.825,48.0,10.0,1
142,delivered,2025-07-03 11:17:00,2025-07-03 11:25:00,2025-07-03 11:25:00,2025-07-03 11:30:17.100,13.285,0.0,18.0,3
143,delivered,2025-07-03 11:17:00,2025-07-03 11:21:00,2025-07-03 11:45:00,2025-07-03 11:50:39.500,33.65833333333333,24.0,2.0,2
144,delivered,2025-07-03 11:17:00,2025-07-03 11:25:00,2025-07-03 11:25:00,2025-07-03 11:29:09.400,12.156666666666666,0.0,12.0,2
145,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 12:30:00,2025-07-03 12:35:30.300,78.50500000000001,66.0,2.0,1
146,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,,1
147,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 11:50:00,2025-07-03 11:52:33.500,35.55833333333333,26.0,1.0,1
148,ready,2025-07-03 11:18:00,2025-07-03 11:23:00,,,,,,1
149,delivered,2025-07-03 11:18:00,2025-07-03 11:26:00,2025-07-03 11:55:00,2025-07-03 11:57:55.100,39.91833333333333,29.0,7.0,1
150,delivered,2025-07-03 11:18:00,2025-07-03 11:24:00,2025-07-03 11:30:00,2025-07-03 11:34:49.700,16.828333333333333,6.0,4.0,3
151,delivered,2025-07-03 11:18:00,2025-07-03 11:29:00,2025-07-03 12:10:00,2025-07-03 12:13:34.100,55.568333333333335,41.0,2.0,1
152,delivered,2025-07-03 11:18:00,2025-07-03 11:22:00,2025-07-03 11:50:00,2025-07-03 11:54:26.100,36.434999999999995,28.0,13.0,2
153,delivered,2025-07-03 11:19:00,2025-07-03 11:29:00,2025-07-03 12:00:00,2025-07-03 12:04:00.500,45.00833333333333,31.0,10.0,1
154,delivered,2025-07-03 11:19:00,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 11:40:15.900,21.265,7.0,5.0,4
155,delivered,2025-07-03 11:19:00,2025-07-03 11:28:00,2025-07-03 11:25:00,2025-07-03 11:30:49.800,11.83,-3.0,20.0,3
156,delivered,2025-07-03 11:19:00,2025-07-03 11:27:00,2025-07-03 11:45:00,2025-07-03 11:52:12.100,33.20166666666667,18.0,19.0,2
157,delivered,2025-07-03 11:19:00,2025-07-03 11:28:00,2025-07-03 11:30:00,2025-07-03 11:36:52.100,17.868333333333332,2.0,10.0,4
158,delivered,2025-07-03 11:19:00,2025-07-03 11:28:00,2025-07-03 11:45:00,2025-07-03 11:49:36.100,30.601666666666667,17.0,15.0,2
159,delivered,2025-07-03 11:19:00,2025-07-03 11:24:00,2025-07-03 11:25:00,2025-07-03 11:31:10.900,12.181666666666667,1.0,13.0,2
160,delivered,2025-07-03 11:20:00,2025-07-03 11:31:00,2025-07-03 11:45:00,2025-07-03 11:50:39.500,30.658333333333335,14.0,2.0,2
161,delivered,2025-07-03 11:20:00,2025-07-03 11:26:00,2025-07-03 12:35:00,2025-07-03 12:37:04.600,77.07666666666667,69.0,7.0,1
162,delivered,2025-07-03 11:20:00,2025-07-03 11:30:00,2025-07-03 11:55:00,2025-07-03 11:58:59.100,38.985,25.0,14.0,2
163,delivered,2025-07-03 11:20:00,2025-07-03 11:24:00,2025-07-03 12:05:00,2025-07-03 12:07:03.200,47.05333333333333,41.0,9.0,1
164,delivered,2025-07-03 11:20:00,2025-07-03 11:28:00,2025-07-03 12:30:00,2025-07-03 12:32:15.100,72.25166666666668,62.0,8.0,1
165,delivered,2025-07-03 11:21:00,2025-07-03 11:26:00,2025-07-03 11:35:00,2025-07-03 11:39:24.400,18.40666666666667,9.0,11.0,3
166,delivered,2025-07-03 11:21:00,2025-07-03 11:29:00,2025-07-03 11:30:00,2025-07-03 11:34:08.900,13.148333333333333,1.0,6.0,3
167,delivered,2025-07-03 11:21:00,2025-07-03 11:27:00,2025-07-03 11:55:00,2025-07-03 11:58:59.100,37.985,28.0,14.0,2
168,delivered,2025-07-03 11:21:00,2025-07-03 11:26:00,2025-07-03 11:40:00,2025-07-03 11:46:08.800,25.146666666666665,14.0,7.0,2
169,delivered,2025-07-03 11:21:00,2025-07-03 11:28:00,2025-07-03 11:45:00,2025-07-03 11:49:40.500,28.675,17.0,9.0,2
170,delivered,2025-07-03 11:21:00,2025-07-03 11:28:00,2025-07-03 11:55:00,2025-07-03 11:56:57.800,35.96333333333334,27.0,15.0,1
171,delivered,2025-07-03 11:21:00,2025-07-03 11:25:00,2025-07-03 12:35:00,2025-07-03 12:40:18.200,79.30333333333333,70.0,9.0,1
172,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 11:55:00,2025-07-03 11:57:03.700,35.06166666666666,24.0,11.0,1
173,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 11:55:00,2025-07-03 11:59:55.800,37.93,26.0,20.0,2
174,delivered,2025-07-03 11:22:00,2025-07-03 11:26:00,2025-07-03 11:35:00,2025-07-03 11:39:15.900,17.265,9.0,12.0,4
175,ready,2025-07-03 11:22:00,2025-07-03 11:31:00,,,,,,1
176,delivered,2025-07-03 11:22:00,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 11:39:27.300,17.455,7.0,19.0,4
177,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 12:25:00,2025-07-03 12:27:03.500,65.05833333333334,54.0,12.0,1
178,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 11:30:00,2025-07-03 11:33:28.600,11.476666666666667,-1.0,3.0,3
179,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 11:55:00,2025-07-03 11:57:23.500,35.391666666666666,24.0,12.0,1
180,delivered,2025-07-03 11:22:00,2025-07-03 11:33:00,2025-07-03 12:05:00,2025-07-03 12:06:40.700,44.67833333333333,32.0,16.0,1
181,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 12:35:00,2025-07-03 12:39:01.000,77.01666666666667,66.0,18.0,1
182,delivered,2025-07-03 11:22:00,2025-07-03 11:27:00,2025-07-03 11:50:00,2025-07-03 11:54:47.100,32.785,23.0,8.0,2
183,delivered,2025-07-03 11:22:00,2025-07-03 11:28:00,2025-07-03 12:15:00,2025-07-03 12:18:27.600,56.46,47.0,4.0,1
184,delivered,2025-07-03 11:23:00,2025-07-03 11:33:00,2025-07-03 12:35:00,2025-07-03 12:37:23.900,74.39833333333333,62.0,11.0,1
185,delivered,2025-07-03 11:23:00,2025-07-03 11:28:00,2025-07-03 12:35:00,2025-07-03 12:39:25.800,76.43,67.0,5.0,1
186,delivered,2025-07-03 11:23:00,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 11:42:25.000,19.416666666666668,8.0,3.0,2
187,delivered,2025-07-03 11:23:00,2025-07-03 11:32:00,2025-07-03 12:30:00,2025-07-03 12:32:52.100,69.86833333333334,58.0,13.0,1
188,delivered,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 11:30:00,2025-07-03 11:34:54.500,11.908333333333333,0.0,7.0,2
189,delivered,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 12:15:00,2025-07-03 12:17:17.800,54.29666666666667,45.0,16.0,1
190,delivered,2025-07-03 11:23:00,2025-07-03 11:28:00,2025-07-03 12:25:00,2025-07-03 12:29:16.500,66.275,57.0,14.0,1
191,delivered,2025-07-03 11:24:00,2025-07-03 11:31:00,2025-07-03 12:15:00,2025-07-03 12:16:26.500,52.44166666666667,44.0,12.0,1
192,delivered,2025-07-03 11:24:00,2025-07-03 11:35:00,2025-07-03 11:30:00,2025-07-03 11:34:49.700,10.828333333333335,-5.0,4.0,3
193,delivered,2025-07-03 11:24:00,2025-07-03 11:30:00,2025-07-03 12:35:00,2025-07-03 12:40:28.300,76.47166666666666,65.0,4.0,1
194,delivered,2025-07-03 11:24:00,2025-07-03 11:33:00,2025-07-03 11:45:00,2025-07-03 11:49:36.100,25.601666666666667,12.0,15.0,2
195,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 11:46:19.800,22.33,8.0,20.0,2
196,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 11:47:57.800,23.96333333333333,8.0,4.0,2
197,delivered,2025-07-03 11:25:00,2025-07-03 11:30:00,2025-07-03 11:40:00,2025-07-03 11:44:31.200,19.52,10.0,13.0,2
198,delivered,2025-07-03 11:25:00,2025-07-03 11:29:00,2025-07-03 11:35:00,2025-07-03 11:40:15.900,15.264999999999999,6.0,5.0,4
199,delivered,2025-07-03 11:25:00,2025-07-03 11:33:00,2025-07-03 11:30:00,2025-07-03 11:34:57.800,9.963333333333333,-3.0,1.0,3
200,delivered,2025-07-03 11:25:00,2025-07-03 11:33:00,2025-07-03 12:05:00,2025-07-03 12:06:13.000,41.21666666666667,32.0,11.0,1
201,delivered,2025-07-03 11:25:00,2025-07-03 11:36:00,2025-07-03 12:20:00,2025-07-03 12:25:54.400,60.906666666666666,44.0,5.0,1
202,delivered,2025-07-03 11:26:00,2025-07-03 11:33:00,2025-07-03 11:55:00,2025-07-03 11:59:55.800,33.93,22.0,20.0,2
203,delivered,2025-07-03 11:26:00,2025-07-03 11:35:00,2025-07-03 11:55:00,2025-07-03 11:58:35.800,32.596666666666664,20.0,16.0,1
204,delivered,2025-07-03 11:26:00,2025-07-03 11:35:00,2025-07-03 12:05:00,2025-07-03 12:07:09.600,41.16,30.0,12.0,1
205,delivered,2025-07-03 11:26:00,2025-07-03 11:33:00,2025-07-03 12:00:00,2025-07-03 12:03:46.800,37.78,27.0,2.0,1
206,delivered,2025-07-03 11:26:00,2025-07-03 11:34:00,2025-07-03 11:40:00,2025-07-03 11:45:01.100,19.01833333333333,6.0,14.0,2
207,delivered,2025-07-03 11:26:00,2025-07-03 11:34:00,2025-07-03 12:15:00,2025-07-03 12:16:59.700,50.995,41.0,11.0,1
208,delivered,2025-07-03 11:26:00,2025-07-03 11:32:00,2025-07-03 12:30:00,2025-07-03 12:35:07.800,69.13000000000001,58.0,17.0,1
209,delivered,2025-07-03 11:26:00,2025-07-03 11:35:00,2025-07-03 12:00:00,2025-07-03 12:04:38.600,38.64333333333333,25.0,19.0,1
210,delivered,2025-07-03 11:26:00,2025-07-03 11:32:00,2025-07-03 12:20:00,2025-07-03 12:22:03.200,56.05333333333333,48.0,8.0,1
