order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
16,delivered,2025-07-03 11:02:00,2025-07-03 11:09:00,2025-07-03 11:10:00,2025-07-03 11:10:20.300,8.338333333333333,1.0,1
17,delivered,2025-07-03 11:02:00,2025-07-03 11:12:00,2025-07-03 11:35:00,2025-07-03 11:38:15.700,36.26166666666666,23.0,1
18,ready,2025-07-03 11:02:00,2025-07-03 11:09:00,,,,,1
19,ready,2025-07-03 11:03:00,2025-07-03 11:12:00,,,,,1
20,ready,2025-07-03 11:03:00,2025-07-03 11:13:00,,,,,1
21,ready,2025-07-03 11:03:00,2025-07-03 11:11:00,,,,,1
22,ready,2025-07-03 11:03:00,2025-07-03 11:12:00,,,,,1
23,ready,2025-07-03 11:03:00,2025-07-03 11:11:00,,,,,1
24,delivered,2025-07-03 11:03:00,2025-07-03 11:10:00,2025-07-03 11:10:00,2025-07-03 11:10:49.500,7.825,0.0,1
25,ready,2025-07-03 11:04:00,2025-07-03 11:10:00,,,,,1
26,delivered,2025-07-03 11:04:00,2025-07-03 11:10:00,2025-07-03 12:00:00,2025-07-03 12:04:33.500,60.55833333333333,50.0,1
27,delivered,2025-07-03 11:04:00,2025-07-03 11:10:00,2025-07-03 11:55:00,2025-07-03 11:59:03.400,55.056666666666665,45.0,1
28,delivered,2025-07-03 11:04:00,2025-07-03 11:09:00,2025-07-03 11:35:00,2025-07-03 11:40:25.400,36.42333333333333,26.0,1
29,delivered,2025-07-03 11:05:00,2025-07-03 11:12:00,2025-07-03 12:20:00,2025-07-03 12:21:42.700,76.71166666666666,68.0,1
30,delivered,2025-07-03 11:05:00,2025-07-03 11:17:00,2025-07-03 11:20:00,2025-07-03 11:21:55.200,16.92,3.0,1
31,ready,2025-07-03 11:05:00,2025-07-03 11:10:00,,,,,1
32,delivered,2025-07-03 11:05:00,2025-07-03 11:09:00,2025-07-03 11:35:00,2025-07-03 11:38:28.900,33.48166666666667,26.0,1
33,delivered,2025-07-03 11:05:00,2025-07-03 11:15:00,2025-07-03 11:25:00,2025-07-03 11:25:57.600,20.959999999999997,10.0,1
34,ready,2025-07-03 11:05:00,2025-07-03 11:16:00,,,,,1
35,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:20:00,2025-07-03 11:21:32.300,15.538333333333332,6.0,1
36,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:45:00,2025-07-03 11:47:42.400,41.70666666666667,31.0,1
37,delivered,2025-07-03 11:06:00,2025-07-03 11:12:00,2025-07-03 11:35:00,2025-07-03 11:40:43.300,34.72166666666667,23.0,1
38,ready,2025-07-03 11:06:00,2025-07-03 11:15:00,,,,,1
39,delivered,2025-07-03 11:06:00,2025-07-03 11:14:00,2025-07-03 11:40:00,2025-07-03 11:45:42.000,39.7,26.0,1
40,delivered,2025-07-03 11:07:00,2025-07-03 11:11:00,2025-07-03 12:20:00,2025-07-03 12:22:43.200,75.72,69.0,1
41,delivered,2025-07-03 11:07:00,2025-07-03 11:13:00,2025-07-03 11:35:00,2025-07-03 11:39:09.600,32.16,22.0,1
42,delivered,2025-07-03 11:07:00,2025-07-03 11:16:00,2025-07-03 11:15:00,2025-07-03 11:16:37.200,9.620000000000001,-1.0,1
43,delivered,2025-07-03 11:07:00,2025-07-03 11:16:00,2025-07-03 11:15:00,2025-07-03 11:16:32.400,9.54,-1.0,1
44,ready,2025-07-03 11:07:00,2025-07-03 11:13:00,,,,,1
45,delivered,2025-07-03 11:07:00,2025-07-03 11:16:00,2025-07-03 11:15:00,2025-07-03 11:16:22.700,9.378333333333334,-1.0,1
46,delivered,2025-07-03 11:08:00,2025-07-03 11:15:00,2025-07-03 11:15:00,2025-07-03 11:16:18.500,8.308333333333334,0.0,1
47,ready,2025-07-03 11:08:00,2025-07-03 11:13:00,,,,,1
48,delivered,2025-07-03 11:08:00,2025-07-03 11:16:00,2025-07-03 11:55:00,2025-07-03 12:00:02.900,52.04833333333333,39.0,1
49,ready,2025-07-03 11:08:00,2025-07-03 11:13:00,,,,,1
50,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 11:20:00,2025-07-03 11:22:05.100,14.085,3.0,1
51,delivered,2025-07-03 11:08:00,2025-07-03 11:17:00,2025-07-03 12:05:00,2025-07-03 12:08:20.200,60.336666666666666,48.0,1
52,delivered,2025-07-03 11:08:00,2025-07-03 11:18:00,2025-07-03 11:50:00,2025-07-03 11:53:40.700,45.67833333333333,32.0,1
53,delivered,2025-07-03 11:08:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:17:15.200,9.253333333333334,-3.0,1
54,ready,2025-07-03 11:08:00,2025-07-03 11:13:00,,,,,1
55,ready,2025-07-03 11:08:00,2025-07-03 11:12:00,,,,,1
56,delivered,2025-07-03 11:09:00,2025-07-03 11:21:00,2025-07-03 11:40:00,2025-07-03 11:45:01.100,36.01833333333333,19.0,1
57,ready,2025-07-03 11:09:00,2025-07-03 11:16:00,,,,,1
58,delivered,2025-07-03 11:09:00,2025-07-03 11:17:00,2025-07-03 11:15:00,2025-07-03 11:18:05.100,9.085,-2.0,1
59,delivered,2025-07-03 11:09:00,2025-07-03 11:18:00,2025-07-03 11:50:00,2025-07-03 11:52:41.200,43.68666666666666,32.0,1
60,ready,2025-07-03 11:09:00,2025-07-03 11:18:00,,,,,1
61,delivered,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 11:15:00,2025-07-03 11:16:39.000,6.65,0.0,1
62,delivered,2025-07-03 11:10:00,2025-07-03 11:19:00,2025-07-03 12:00:00,2025-07-03 12:03:03.000,53.05,41.0,1
63,ready,2025-07-03 11:10:00,2025-07-03 11:16:00,,,,,1
64,delivered,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 11:50:00,2025-07-03 11:55:10.300,45.17166666666667,35.0,1
65,delivered,2025-07-03 11:10:00,2025-07-03 11:15:00,2025-07-03 11:35:00,2025-07-03 11:40:42.200,30.703333333333333,20.0,1
66,ready,2025-07-03 11:10:00,2025-07-03 11:17:00,,,,,1
67,delivered,2025-07-03 11:10:00,2025-07-03 11:16:00,2025-07-03 12:00:00,2025-07-03 12:03:35.300,53.58833333333334,44.0,1
68,delivered,2025-07-03 11:10:00,2025-07-03 11:18:00,2025-07-03 12:05:00,2025-07-03 12:09:32.700,59.544999999999995,47.0,1
69,ready,2025-07-03 11:10:00,2025-07-03 11:17:00,,,,,1
70,ready,2025-07-03 11:11:00,2025-07-03 11:17:00,,,,,1
71,delivered,2025-07-03 11:11:00,2025-07-03 11:18:00,2025-07-03 11:15:00,2025-07-03 11:18:38.600,7.6433333333333335,-3.0,1
72,ready,2025-07-03 11:11:00,2025-07-03 11:20:00,,,,,1
73,delivered,2025-07-03 11:11:00,2025-07-03 11:18:00,2025-07-03 11:25:00,2025-07-03 11:26:08.900,15.148333333333333,7.0,1
74,delivered,2025-07-03 11:11:00,2025-07-03 11:18:00,2025-07-03 12:05:00,2025-07-03 12:10:23.100,59.385,47.0,1
75,ready,2025-07-03 11:11:00,2025-07-03 11:21:00,,,,,1
76,delivered,2025-07-03 11:11:00,2025-07-03 11:16:00,2025-07-03 11:55:00,2025-07-03 11:59:10.500,48.175,39.0,1
77,ready,2025-07-03 11:11:00,2025-07-03 11:19:00,,,,,1
78,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,1
79,delivered,2025-07-03 11:12:00,2025-07-03 11:19:00,2025-07-03 11:20:00,2025-07-03 11:22:22.600,10.376666666666667,1.0,1
80,delivered,2025-07-03 11:12:00,2025-07-03 11:19:00,2025-07-03 12:10:00,2025-07-03 12:12:43.500,60.725,51.0,1
81,delivered,2025-07-03 11:12:00,2025-07-03 11:17:00,2025-07-03 11:45:00,2025-07-03 11:48:30.500,36.50833333333333,28.0,1
82,ready,2025-07-03 11:12:00,2025-07-03 11:21:00,,,,,1
83,ready,2025-07-03 11:12:00,2025-07-03 11:19:00,,,,,1
84,ready,2025-07-03 11:13:00,2025-07-03 11:20:00,,,,,1
85,ready,2025-07-03 11:13:00,2025-07-03 11:18:00,,,,,1
86,delivered,2025-07-03 11:13:00,2025-07-03 11:23:00,2025-07-03 11:25:00,2025-07-03 11:26:36.000,13.6,2.0,1
87,delivered,2025-07-03 11:13:00,2025-07-03 11:23:00,2025-07-03 12:25:00,2025-07-03 12:28:54.200,75.90333333333334,62.0,1
88,delivered,2025-07-03 11:13:00,2025-07-03 11:22:00,2025-07-03 11:35:00,2025-07-03 11:38:08.800,25.146666666666665,13.0,1
89,delivered,2025-07-03 11:13:00,2025-07-03 11:20:00,2025-07-03 12:15:00,2025-07-03 12:17:46.400,64.77333333333334,55.0,1
90,delivered,2025-07-03 11:13:00,2025-07-03 11:19:00,2025-07-03 11:20:00,2025-07-03 11:21:36.900,8.615,1.0,1
91,ready,2025-07-03 11:14:00,2025-07-03 11:19:00,,,,,1
92,delivered,2025-07-03 11:14:00,2025-07-03 11:23:00,2025-07-03 11:25:00,2025-07-03 11:26:59.800,12.996666666666666,2.0,1
93,ready,2025-07-03 11:14:00,2025-07-03 11:24:00,,,,,1
94,delivered,2025-07-03 11:14:00,2025-07-03 11:22:00,2025-07-03 11:25:00,2025-07-03 11:26:32.400,12.54,3.0,1
95,delivered,2025-07-03 11:14:00,2025-07-03 11:25:00,2025-07-03 12:00:00,2025-07-03 12:03:19.500,49.325,35.0,1
96,delivered,2025-07-03 11:14:00,2025-07-03 11:22:00,2025-07-03 11:55:00,2025-07-03 11:59:03.400,45.056666666666665,33.0,1
97,ready,2025-07-03 11:15:00,2025-07-03 11:25:00,,,,,1
98,delivered,2025-07-03 11:15:00,2025-07-03 11:23:00,2025-07-03 11:20:00,2025-07-03 11:22:51.100,7.8516666666666675,-3.0,1
99,ready,2025-07-03 11:15:00,2025-07-03 11:20:00,,,,,1
100,delivered,2025-07-03 11:15:00,2025-07-03 11:20:00,2025-07-03 11:20:00,2025-07-03 11:21:12.600,6.21,0.0,1
101,delivered,2025-07-03 11:15:00,2025-07-03 11:23:00,2025-07-03 12:05:00,2025-07-03 12:08:08.600,53.14333333333333,42.0,1
102,delivered,2025-07-03 11:15:00,2025-07-03 11:22:00,2025-07-03 12:25:00,2025-07-03 12:28:22.600,73.37666666666668,63.0,1
103,delivered,2025-07-03 11:15:00,2025-07-03 11:22:00,2025-07-03 11:55:00,2025-07-03 11:58:19.200,43.32,33.0,1
104,ready,2025-07-03 11:15:00,2025-07-03 11:24:00,,,,,1
105,delivered,2025-07-03 11:16:00,2025-07-03 11:21:00,2025-07-03 11:30:00,2025-07-03 11:33:52.600,17.876666666666665,9.0,1
106,delivered,2025-07-03 11:16:00,2025-07-03 11:27:00,2025-07-03 11:25:00,2025-07-03 11:27:56.000,11.933333333333334,-2.0,1
107,ready,2025-07-03 11:16:00,2025-07-03 11:25:00,,,,,1
108,ready,2025-07-03 11:16:00,2025-07-03 11:26:00,,,,,1
109,ready,2025-07-03 11:16:00,2025-07-03 11:25:00,,,,,1
110,ready,2025-07-03 11:16:00,2025-07-03 11:25:00,,,,,1
111,delivered,2025-07-03 11:16:00,2025-07-03 11:25:00,2025-07-03 12:15:00,2025-07-03 12:19:36.700,63.611666666666665,50.0,1
112,ready,2025-07-03 11:17:00,2025-07-03 11:26:00,,,,,1
113,delivered,2025-07-03 11:17:00,2025-07-03 11:23:00,2025-07-03 11:55:00,2025-07-03 11:58:42.500,41.708333333333336,32.0,1
114,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,1
115,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,1
116,ready,2025-07-03 11:17:00,2025-07-03 11:22:00,,,,,1
117,delivered,2025-07-03 11:17:00,2025-07-03 11:22:00,2025-07-03 12:15:00,2025-07-03 12:18:00.900,61.015,53.0,1
118,ready,2025-07-03 11:17:00,2025-07-03 11:26:00,,,,,1
119,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,1
120,ready,2025-07-03 11:17:00,2025-07-03 11:24:00,,,,,1
121,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 12:00:00,2025-07-03 12:03:35.300,46.58833333333334,36.0,1
122,delivered,2025-07-03 11:17:00,2025-07-03 11:24:00,2025-07-03 11:45:00,2025-07-03 11:50:29.900,33.498333333333335,21.0,1
123,delivered,2025-07-03 11:17:00,2025-07-03 11:25:00,2025-07-03 11:30:00,2025-07-03 11:34:49.800,17.83,5.0,1
124,delivered,2025-07-03 11:17:00,2025-07-03 11:23:00,2025-07-03 11:45:00,2025-07-03 11:48:40.200,31.67,22.0,1
125,ready,2025-07-03 11:18:00,2025-07-03 11:27:00,,,,,1
126,delivered,2025-07-03 11:18:00,2025-07-03 11:28:00,2025-07-03 11:30:00,2025-07-03 11:35:21.900,17.365000000000002,2.0,1
127,ready,2025-07-03 11:18:00,2025-07-03 11:27:00,,,,,1
128,delivered,2025-07-03 11:18:00,2025-07-03 11:25:00,2025-07-03 11:45:00,2025-07-03 11:47:42.400,29.706666666666667,20.0,1
129,delivered,2025-07-03 11:18:00,2025-07-03 11:24:00,2025-07-03 12:00:00,2025-07-03 12:04:33.500,46.55833333333333,36.0,1
130,delivered,2025-07-03 11:18:00,2025-07-03 11:29:00,2025-07-03 11:40:00,2025-07-03 11:42:54.500,24.908333333333335,11.0,1
131,ready,2025-07-03 11:18:00,2025-07-03 11:24:00,,,,,1
132,delivered,2025-07-03 11:18:00,2025-07-03 11:25:00,2025-07-03 11:45:00,2025-07-03 11:49:42.300,31.705,20.0,1
133,delivered,2025-07-03 11:19:00,2025-07-03 11:26:00,2025-07-03 12:00:00,2025-07-03 12:03:47.800,44.79666666666667,34.0,1
134,ready,2025-07-03 11:19:00,2025-07-03 11:27:00,,,,,1
135,ready,2025-07-03 11:19:00,2025-07-03 11:26:00,,,,,1
136,delivered,2025-07-03 11:19:00,2025-07-03 11:30:00,2025-07-03 12:25:00,2025-07-03 12:27:30.300,68.50500000000001,55.0,1
137,ready,2025-07-03 11:19:00,2025-07-03 11:29:00,,,,,1
138,delivered,2025-07-03 11:19:00,2025-07-03 11:29:00,2025-07-03 11:45:00,2025-07-03 11:48:48.900,29.815,16.0,1
139,ready,2025-07-03 11:20:00,2025-07-03 11:27:00,,,,,1
140,ready,2025-07-03 11:20:00,2025-07-03 11:28:00,,,,,1
141,ready,2025-07-03 11:20:00,2025-07-03 11:25:00,,,,,1
142,ready,2025-07-03 11:20:00,2025-07-03 11:30:00,,,,,1
143,delivered,2025-07-03 11:20:00,2025-07-03 11:26:00,2025-07-03 11:30:00,2025-07-03 11:33:49.300,13.821666666666665,4.0,1
144,delivered,2025-07-03 11:21:00,2025-07-03 11:30:00,2025-07-03 12:10:00,2025-07-03 12:13:12.800,52.21333333333334,40.0,1
145,ready,2025-07-03 11:21:00,2025-07-03 11:28:00,,,,,1
146,ready,2025-07-03 11:21:00,2025-07-03 11:27:00,,,,,1
147,ready,2025-07-03 11:21:00,2025-07-03 11:31:00,,,,,1
148,delivered,2025-07-03 11:21:00,2025-07-03 11:29:00,2025-07-03 12:10:00,2025-07-03 12:12:36.700,51.611666666666665,41.0,1
149,delivered,2025-07-03 11:21:00,2025-07-03 11:26:00,2025-07-03 11:25:00,2025-07-03 11:26:37.600,5.626666666666667,-1.0,1
150,delivered,2025-07-03 11:21:00,2025-07-03 11:31:00,2025-07-03 11:30:00,2025-07-03 11:35:21.900,14.365,-1.0,1
151,delivered,2025-07-03 11:21:00,2025-07-03 11:27:00,2025-07-03 11:25:00,2025-07-03 11:26:27.900,5.465,-2.0,1
152,ready,2025-07-03 11:21:00,2025-07-03 11:25:00,,,,,1
153,delivered,2025-07-03 11:21:00,2025-07-03 11:29:00,2025-07-03 12:15:00,2025-07-03 12:18:53.400,57.89,46.0,1
154,ready,2025-07-03 11:21:00,2025-07-03 11:28:00,,,,,1
155,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 12:05:00,2025-07-03 12:09:14.100,47.235,36.0,1
156,delivered,2025-07-03 11:22:00,2025-07-03 11:30:00,2025-07-03 11:30:00,2025-07-03 11:31:05.800,9.096666666666666,0.0,1
157,delivered,2025-07-03 11:22:00,2025-07-03 11:27:00,2025-07-03 11:25:00,2025-07-03 11:27:09.700,5.161666666666666,-2.0,1
158,ready,2025-07-03 11:22:00,2025-07-03 11:30:00,,,,,1
159,delivered,2025-07-03 11:22:00,2025-07-03 11:31:00,2025-07-03 11:40:00,2025-07-03 11:44:16.800,22.279999999999998,9.0,1
160,ready,2025-07-03 11:22:00,2025-07-03 11:29:00,,,,,1
161,ready,2025-07-03 11:22:00,2025-07-03 11:30:00,,,,,1
162,delivered,2025-07-03 11:22:00,2025-07-03 11:26:00,2025-07-03 11:25:00,2025-07-03 11:27:40.400,5.673333333333333,-1.0,1
163,delivered,2025-07-03 11:22:00,2025-07-03 11:32:00,2025-07-03 11:50:00,2025-07-03 11:54:09.700,32.16166666666667,18.0,1
164,delivered,2025-07-03 11:22:00,2025-07-03 11:29:00,2025-07-03 12:05:00,2025-07-03 12:10:23.100,48.385,36.0,1
165,ready,2025-07-03 11:22:00,2025-07-03 11:29:00,,,,,1
166,delivered,2025-07-03 11:22:00,2025-07-03 11:28:00,2025-07-03 11:45:00,2025-07-03 11:49:02.100,27.035,17.0,1
167,delivered,2025-07-03 11:23:00,2025-07-03 11:30:00,2025-07-03 12:25:00,2025-07-03 12:28:19.100,65.31833333333333,55.0,1
168,ready,2025-07-03 11:23:00,2025-07-03 11:30:00,,,,,1
169,ready,2025-07-03 11:23:00,2025-07-03 11:32:00,,,,,1
170,delivered,2025-07-03 11:23:00,2025-07-03 11:32:00,2025-07-03 11:30:00,2025-07-03 11:35:58.800,12.979999999999999,-2.0,1
171,ready,2025-07-03 11:23:00,2025-07-03 11:31:00,,,,,1
172,delivered,2025-07-03 11:23:00,2025-07-03 11:29:00,2025-07-03 12:20:00,2025-07-03 12:25:49.500,62.825,51.0,1
173,ready,2025-07-03 11:24:00,2025-07-03 11:31:00,,,,,1
174,ready,2025-07-03 11:24:00,2025-07-03 11:33:00,,,,,1
175,ready,2025-07-03 11:24:00,2025-07-03 11:30:00,,,,,1
176,delivered,2025-07-03 11:24:00,2025-07-03 11:34:00,2025-07-03 12:00:00,2025-07-03 12:03:10.300,39.17166666666667,26.0,1
177,delivered,2025-07-03 11:24:00,2025-07-03 11:33:00,2025-07-03 12:15:00,2025-07-03 12:19:14.000,55.233333333333334,42.0,1
178,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 12:10:00,2025-07-03 12:13:00.700,49.01166666666666,38.0,1
179,delivered,2025-07-03 11:24:00,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 11:45:36.400,21.60666666666667,8.0,1
180,ready,2025-07-03 11:24:00,2025-07-03 11:31:00,,,,,1
181,delivered,2025-07-03 11:25:00,2025-07-03 11:29:00,2025-07-03 12:15:00,2025-07-03 12:20:22.400,55.373333333333335,46.0,1
182,ready,2025-07-03 11:25:00,2025-07-03 11:30:00,,,,,1
183,ready,2025-07-03 11:25:00,2025-07-03 11:33:00,,,,,1
184,delivered,2025-07-03 11:25:00,2025-07-03 11:36:00,2025-07-03 11:50:00,2025-07-03 11:54:01.400,29.023333333333333,14.0,1
185,ready,2025-07-03 11:25:00,2025-07-03 11:31:00,,,,,1
186,ready,2025-07-03 11:25:00,2025-07-03 11:31:00,,,,,1
187,ready,2025-07-03 11:25:00,2025-07-03 11:34:00,,,,,1
188,delivered,2025-07-03 11:25:00,2025-07-03 11:34:00,2025-07-03 11:55:00,2025-07-03 12:00:38.600,35.64333333333333,21.0,1
189,ready,2025-07-03 11:26:00,2025-07-03 11:30:00,,,,,1
190,ready,2025-07-03 11:26:00,2025-07-03 11:36:00,,,,,1
191,ready,2025-07-03 11:26:00,2025-07-03 11:33:00,,,,,1
192,delivered,2025-07-03 11:26:00,2025-07-03 11:30:00,2025-07-03 11:50:00,2025-07-03 11:53:43.400,27.723333333333336,20.0,1
193,ready,2025-07-03 11:26:00,2025-07-03 11:32:00,,,,,1
194,delivered,2025-07-03 11:26:00,2025-07-03 11:33:00,2025-07-03 11:30:00,2025-07-03 11:31:48.800,5.8133333333333335,-3.0,1
195,delivered,2025-07-03 11:26:00,2025-07-03 11:36:00,2025-07-03 11:45:00,2025-07-03 11:49:02.100,23.035,9.0,1
196,delivered,2025-07-03 11:26:00,2025-07-03 11:34:00,2025-07-03 11:40:00,2025-07-03 11:45:01.100,19.01833333333333,6.0,1
197,delivered,2025-07-03 11:26:00,2025-07-03 11:37:00,2025-07-03 12:10:00,2025-07-03 12:13:50.100,47.835,33.0,1
198,delivered,2025-07-03 11:27:00,2025-07-03 11:34:00,2025-07-03 12:30:00,2025-07-03 12:32:46.500,65.775,56.0,1
199,delivered,2025-07-03 11:27:00,2025-07-03 11:36:00,2025-07-03 11:35:00,2025-07-03 11:38:28.900,11.481666666666666,-1.0,1
200,delivered,2025-07-03 11:27:00,2025-07-03 11:35:00,2025-07-03 11:55:00,2025-07-03 11:58:59.600,31.993333333333332,20.0,1
201,ready,2025-07-03 11:27:00,2025-07-03 11:35:00,,,,,1
202,ready,2025-07-03 11:27:00,2025-07-03 11:33:00,,,,,1
203,ready,2025-07-03 11:28:00,2025-07-03 11:33:00,,,,,1
204,ready,2025-07-03 11:28:00,2025-07-03 11:34:00,,,,,1
205,ready,2025-07-03 11:28:00,2025-07-03 11:36:00,,,,,1
206,delivered,2025-07-03 11:28:00,2025-07-03 11:36:00,2025-07-03 11:35:00,2025-07-03 11:38:15.700,10.261666666666667,-1.0,1
207,delivered,2025-07-03 11:28:00,2025-07-03 11:33:00,2025-07-03 12:20:00,2025-07-03 12:21:55.700,53.92833333333333,47.0,1
208,ready,2025-07-03 11:28:00,2025-07-03 11:33:00,,,,,1
209,delivered,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 12:35:00,2025-07-03 12:41:00.800,73.01333333333334,60.0,1
210,delivered,2025-07-03 11:28:00,2025-07-03 11:37:00,2025-07-03 12:35:00,2025-07-03 12:40:40.800,72.68,58.0,1
211,ready,2025-07-03 11:28:00,2025-07-03 11:36:00,,,,,1
212,ready,2025-07-03 11:28:00,2025-07-03 11:40:00,,,,,1
213,ready,2025-07-03 11:28:00,2025-07-03 11:35:00,,,,,1
214,ready,2025-07-03 11:29:00,2025-07-03 11:35:00,,,,,1
215,ready,2025-07-03 11:29:00,2025-07-03 11:36:00,,,,,1
216,delivered,2025-07-03 11:29:00,2025-07-03 11:37:00,2025-07-03 11:50:00,2025-07-03 11:53:38.600,24.64333333333333,13.0,1
217,delivered,2025-07-03 11:29:00,2025-07-03 11:36:00,2025-07-03 12:40:00,2025-07-03 12:42:46.000,73.76666666666667,64.0,1
218,delivered,2025-07-03 11:29:00,2025-07-03 11:39:00,2025-07-03 11:35:00,2025-07-03 11:37:56.600,8.943333333333333,-4.0,1
219,ready,2025-07-03 11:30:00,2025-07-03 11:39:00,,,,,1
220,ready,2025-07-03 11:30:00,2025-07-03 11:40:00,,,,,1
221,delivered,2025-07-03 11:30:00,2025-07-03 11:35:00,2025-07-03 12:25:00,2025-07-03 12:28:22.600,58.376666666666665,50.0,1
222,delivered,2025-07-03 11:30:00,2025-07-03 11:39:00,2025-07-03 12:05:00,2025-07-03 12:09:10.600,39.17666666666666,26.0,1
223,delivered,2025-07-03 11:30:00,2025-07-03 11:39:00,2025-07-03 11:55:00,2025-07-03 11:58:24.400,28.40666666666667,16.0,1
224,ready,2025-07-03 11:31:00,2025-07-03 11:38:00,,,,,1
225,delivered,2025-07-03 11:31:00,2025-07-03 11:40:00,2025-07-03 12:10:00,2025-07-03 12:13:47.200,42.78666666666666,30.0,1
226,ready,2025-07-03 11:31:00,2025-07-03 11:38:00,,,,,1
227,ready,2025-07-03 11:31:00,2025-07-03 11:36:00,,,,,1
228,delivered,2025-07-03 11:31:00,2025-07-03 11:38:00,2025-07-03 11:40:00,2025-07-03 11:45:42.000,14.7,2.0,1
229,delivered,2025-07-03 11:31:00,2025-07-03 11:39:00,2025-07-03 12:35:00,2025-07-03 12:37:57.100,66.95166666666667,56.0,1
230,delivered,2025-07-03 11:31:00,2025-07-03 11:40:00,2025-07-03 12:10:00,2025-07-03 12:12:07.800,41.13,30.0,1
231,ready,2025-07-03 11:31:00,2025-07-03 11:39:00,,,,,1
232,ready,2025-07-03 11:32:00,2025-07-03 11:37:00,,,,,1
233,ready,2025-07-03 11:32:00,2025-07-03 11:38:00,,,,,1
234,delivered,2025-07-03 11:32:00,2025-07-03 11:36:00,2025-07-03 12:15:00,2025-07-03 12:17:46.400,45.77333333333333,39.0,1
235,delivered,2025-07-03 11:32:00,2025-07-03 11:38:00,2025-07-03 12:15:00,2025-07-03 12:18:15.300,46.255,37.0,1
236,ready,2025-07-03 11:32:00,2025-07-03 11:36:00,,,,,1
237,delivered,2025-07-03 11:32:00,2025-07-03 11:39:00,2025-07-03 11:55:00,2025-07-03 11:57:36.500,25.608333333333334,16.0,1
238,delivered,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 12:30:00,2025-07-03 12:33:34.300,61.57166666666667,50.0,1
239,delivered,2025-07-03 11:32:00,2025-07-03 11:36:00,2025-07-03 12:30:00,2025-07-03 12:32:47.600,60.79333333333333,54.0,1
