Scenario,Metric,n_FCFS,n_RH,Mean_FCFS,Mean_RH,Median_FCFS,Median_RH,P90_FCFS,P90_RH,P95_FCFS,P95_RH,U_statistic,p_value,Rank_Biserial_r,Effect_Size,p_adjusted_BH,Significant (α=0.05),Significant_BH (α=0.05)
S3 – Media (35:1) (seed 2027),Utilization (%),29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,0.0,negligible,1.0,No,No
S3 – Media (35:1) (seed 2028),Orders/Courier/Hr,29,29,2.803,2.933,2.811,2.891,3.084,3.711,3.213,3.775,351.0,0.281589,0.1653,small,0.467871,No,No
S3 – Media (35:1) (seed 2028),Utilization (%),29,29,39.294,32.627,39.01,32.897,43.61,36.876,43.825,37.207,799.0,0.0,-0.9001,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2028),Distance/Order (km),29,29,5.151,3.835,5.161,3.845,5.395,4.57,5.591,4.584,825.0,0.0,-0.962,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),Orders/Courier/Hr,30,30,2.738,2.888,2.73,2.891,2.979,3.469,3.051,3.702,331.5,0.079617,0.2633,small,0.15064,No,No
S3 – Media (35:1) (seed 2029),Utilization (%),30,30,39.746,34.479,39.68,34.249,42.804,38.059,43.897,38.182,822.0,0.0,-0.8267,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),Distance/Order (km),30,30,5.311,4.11,5.291,3.958,5.592,4.989,5.648,5.159,862.0,0.0,-0.9156,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2030),Orders/Courier/Hr,30,30,2.774,2.876,2.814,2.935,2.983,3.465,3.055,3.538,370.0,0.238508,0.1778,small,0.415466,No,No
S3 – Media (35:1) (seed 2030),Utilization (%),30,30,35.967,32.213,36.359,32.205,38.721,34.752,39.516,36.309,778.0,1e-06,-0.7289,large,4e-06,Yes,Yes
S3 – Media (35:1) (seed 2030),Distance/Order (km),30,30,4.74,3.902,4.726,3.747,5.137,4.579,5.206,4.932,804.0,0.0,-0.7867,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),Orders/Courier/Hr,29,29,2.707,2.819,2.701,2.86,2.94,3.273,2.987,3.48,322.5,0.127903,0.2331,small,0.230225,No,No
S3 – Media (35:1) (seed 2031),Utilization (%),29,29,37.558,32.894,37.229,32.614,40.079,36.436,42.082,37.292,754.0,0.0,-0.7931,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),Distance/Order (km),29,29,5.11,4.127,5.093,3.984,5.338,4.815,5.414,5.646,770.0,0.0,-0.8312,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),Orders/Courier/Hr,30,30,2.801,2.943,2.809,3.009,3.05,3.635,3.094,3.852,340.5,0.105963,0.2433,small,0.193966,No,No
S3 – Media (35:1) (seed 2032),Utilization (%),30,30,38.058,32.368,37.631,32.511,40.772,35.382,41.306,37.474,846.0,0.0,-0.88,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),Distance/Order (km),30,30,4.858,3.769,4.87,3.554,5.163,4.64,5.184,5.187,828.0,0.0,-0.84,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2033),Orders/Courier/Hr,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,0.0,negligible,1.0,No,No
S3 – Media (35:1) (seed 2033),Utilization (%),29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,0.0,negligible,1.0,No,No
S3 – Media (35:1) (seed 2034),Orders/Courier/Hr,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,0.0,negligible,1.0,No,No
S3 – Media (35:1) (seed 2034),Utilization (%),29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.5,1.0,0.0,negligible,1.0,No,No
S4 – Alta (52:1) (seed 2025),Orders/Courier/Hr,20,20,3.609,4.327,3.609,4.331,3.689,4.9,3.693,4.988,37.5,1e-05,0.8125,large,3.4e-05,Yes,Yes
S4 – Alta (52:1) (seed 2025),Utilization (%),20,20,52.684,39.642,52.839,40.43,54.414,42.254,54.485,42.281,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2025),Distance/Order (km),20,20,5.385,3.132,5.395,3.062,5.596,3.526,5.622,3.701,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2026),Orders/Courier/Hr,21,21,3.542,4.125,3.546,4.11,3.626,4.674,3.626,4.915,55.0,2.8e-05,0.7506,large,8.4e-05,Yes,Yes
S4 – Alta (52:1) (seed 2026),Utilization (%),21,21,53.515,40.885,53.539,41.001,54.593,43.386,55.044,44.507,441.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2026),Distance/Order (km),21,21,5.555,3.368,5.543,3.424,5.805,3.749,5.937,3.755,441.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2027),Orders/Courier/Hr,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,negligible,1.0,No,No
S4 – Alta (52:1) (seed 2027),Utilization (%),20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,negligible,1.0,No,No
S4 – Alta (52:1) (seed 2028),Orders/Courier/Hr,20,20,3.574,4.285,3.534,4.297,3.703,4.675,3.775,4.823,20.0,1e-06,0.9,large,4e-06,Yes,Yes
S4 – Alta (52:1) (seed 2028),Utilization (%),20,20,53.052,40.177,53.094,40.542,54.247,42.325,54.417,42.458,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2028),Distance/Order (km),20,20,5.515,3.217,5.52,3.173,5.776,3.496,5.802,3.574,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2029),Orders/Courier/Hr,20,20,3.549,4.312,3.533,4.416,3.694,5.059,3.698,5.063,47.0,3.4e-05,0.765,large,9.9e-05,Yes,Yes
S4 – Alta (52:1) (seed 2029),Utilization (%),20,20,54.594,42.432,54.403,42.483,56.257,45.286,56.523,45.791,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2029),Distance/Order (km),20,20,5.759,3.367,5.745,3.311,6.012,3.723,6.015,3.889,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2030),Orders/Courier/Hr,20,20,3.755,4.321,3.779,4.301,3.94,4.776,3.94,5.065,28.0,3e-06,0.86,large,1e-05,Yes,Yes
S4 – Alta (52:1) (seed 2030),Utilization (%),20,20,51.623,40.2,51.602,40.456,52.745,42.22,53.541,42.702,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2030),Distance/Order (km),20,20,5.048,3.18,5.032,3.225,5.348,3.431,5.405,3.567,400.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2031),Orders/Courier/Hr,19,19,3.621,4.332,3.655,4.29,3.734,4.926,3.734,5.244,32.5,1.4e-05,0.8199,large,4.6e-05,Yes,Yes
S4 – Alta (52:1) (seed 2031),Utilization (%),19,19,53.532,41.682,53.493,41.581,54.717,44.584,54.931,44.747,361.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2031),Distance/Order (km),19,19,5.552,3.354,5.563,3.328,5.81,3.624,5.824,3.745,361.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2032),Orders/Courier/Hr,21,21,3.684,4.146,3.692,4.253,3.772,4.494,3.772,4.655,53.5,2.1e-05,0.7574,large,6.7e-05,Yes,Yes
S4 – Alta (52:1) (seed 2032),Utilization (%),21,21,51.983,40.227,51.806,40.568,53.174,42.464,54.052,43.288,441.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2032),Distance/Order (km),21,21,5.114,3.28,5.133,3.279,5.302,3.509,5.423,3.619,441.0,0.0,-1.0,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2033),Orders/Courier/Hr,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,negligible,1.0,No,No
S4 – Alta (52:1) (seed 2033),Utilization (%),20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,negligible,1.0,No,No
S4 – Alta (52:1) (seed 2034),Orders/Courier/Hr,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,negligible,1.0,No,No
S4 – Alta (52:1) (seed 2034),Utilization (%),20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0,negligible,1.0,No,No
