Scenario,Metric,n_FCFS,n_RH,Mean_FCFS,Mean_RH,Median_FCFS,Median_RH,P90_FCFS,P90_RH,P95_FCFS,P95_RH,U_statistic,p_value,Rank_Biserial_r,Effect_Size,p_adjusted_BH,Significant (α=0.05),Significant_BH (α=0.05)
S1 – Baja (18:1) (seed 2032),SLA Compliance (≤40 min),1047,1047,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,550198.5,0.045397,-0.0038,negligible,0.047078,Yes,Yes
S1 – Baja (18:1) (seed 2032),CTD Overage (min),1047,1047,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,546010.5,0.045397,0.0038,negligible,0.047078,Yes,Yes
S2 – Moderada (26:1) (seed 2025),Click-to-Door (min),1038,1038,17.075,22.593,10.355,20.303,30.61,35.093,70.079,38.373,161354.0,0.0,0.7005,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2025),Ready-to-Pickup (min),1038,1038,6.366,6.449,0.0,3.297,14.751,17.586,56.651,20.594,229698.5,0.0,0.5736,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2025),Ready-to-Door (min),1038,1038,4.995,10.513,-1.097,7.556,17.471,23.255,58.981,25.254,163421.5,0.0,0.6966,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2025),Bundle Size,1038,1038,1.0,2.267,1.0,2.0,1.0,4.0,1.0,4.0,209676.0,0.0,0.6108,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2025),SLA Compliance (≤40 min),1038,1038,0.91,0.975,1.0,1.0,1.0,1.0,1.0,1.0,503949.0,0.0,0.0645,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2025),CTD Overage (min),1038,1038,3.548,0.076,0.0,0.0,0.0,0.0,30.079,0.0,574520.0,0.0,-0.0664,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2026),Click-to-Door (min),1042,1042,16.992,21.963,10.909,19.943,34.307,34.674,64.444,37.789,182248.0,0.0,0.6643,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2026),Ready-to-Pickup (min),1042,1042,5.825,6.343,0.0,3.132,17.534,18.424,48.324,21.818,254659.5,0.0,0.5309,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2026),Ready-to-Door (min),1042,1042,5.109,10.08,-0.277,7.194,22.186,23.166,52.373,26.004,192324.5,0.0,0.6457,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2026),Bundle Size,1042,1042,1.0,2.247,1.0,2.0,1.0,4.0,1.0,4.0,233408.0,0.0,0.5701,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2026),SLA Compliance (≤40 min),1042,1042,0.919,0.972,1.0,1.0,1.0,1.0,1.0,1.0,514227.0,0.0,0.0528,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2026),CTD Overage (min),1042,1042,2.89,0.058,0.0,0.0,0.0,0.0,24.444,0.0,572739.0,0.0,-0.055,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2028),Click-to-Door (min),1012,1012,19.629,22.872,10.995,20.825,49.31,35.808,85.365,38.255,194497.0,0.0,0.6202,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2028),Ready-to-Pickup (min),1012,1012,8.339,6.836,0.0,3.752,32.88,18.415,67.342,22.056,263136.0,0.0,0.4861,medium,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2028),Ready-to-Door (min),1012,1012,7.688,10.931,-0.286,8.28,35.266,23.501,70.865,26.254,205004.0,0.0,0.5997,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2028),Bundle Size,1012,1012,1.0,2.399,1.0,2.0,1.0,4.0,1.0,4.0,182666.0,0.0,0.6433,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2028),SLA Compliance (≤40 min),1012,1012,0.884,0.973,1.0,1.0,1.0,1.0,1.0,1.0,466532.0,0.0,0.0889,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2028),CTD Overage (min),1012,1012,4.641,0.081,0.0,0.0,9.31,0.0,45.365,0.0,559049.5,0.0,-0.0917,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2029),Click-to-Door (min),1023,1023,18.803,23.738,11.445,21.958,47.473,36.526,73.339,39.201,186706.5,0.0,0.6432,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2029),Ready-to-Pickup (min),1023,1023,7.377,7.481,0.0,3.953,32.844,19.645,55.831,22.832,258270.0,0.0,0.5064,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2029),Ready-to-Door (min),1023,1023,6.657,11.592,-0.45,8.502,36.397,24.598,59.477,27.029,200994.5,0.0,0.6159,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2029),Bundle Size,1023,1023,1.0,2.339,1.0,2.0,1.0,4.0,1.0,4.0,202554.0,0.0,0.6129,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2029),SLA Compliance (≤40 min),1023,1023,0.887,0.963,1.0,1.0,1.0,1.0,1.0,1.0,483367.5,0.0,0.0762,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2029),CTD Overage (min),1023,1023,3.801,0.107,0.0,0.0,7.473,0.0,33.339,0.0,565069.0,0.0,-0.0799,negligible,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2030),Click-to-Door (min),1035,1035,14.678,22.336,10.333,20.337,23.179,35.117,51.335,38.441,154380.5,0.0,0.7118,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2030),Ready-to-Pickup (min),1035,1035,4.217,6.391,0.0,3.066,9.494,18.075,36.519,21.449,223728.0,0.0,0.5823,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2030),Ready-to-Door (min),1035,1035,2.767,10.425,-1.149,7.172,11.687,23.602,39.313,26.534,163058.5,0.0,0.6956,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2030),Bundle Size,1035,1035,1.0,2.274,1.0,2.0,1.0,4.0,1.0,4.0,223042.5,0.0,0.5836,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2030),SLA Compliance (≤40 min),1035,1035,0.936,0.969,1.0,1.0,1.0,1.0,1.0,1.0,518017.5,0.000435,0.0329,negligible,0.000501,Yes,Yes
S2 – Moderada (26:1) (seed 2030),CTD Overage (min),1035,1035,1.747,0.111,0.0,0.0,0.0,0.0,11.335,0.0,554111.5,0.000218,-0.0345,negligible,0.000254,Yes,Yes
S2 – Moderada (26:1) (seed 2031),Click-to-Door (min),988,988,14.843,22.778,10.825,20.797,20.03,35.234,44.185,38.028,128607.5,0.0,0.7365,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2031),Ready-to-Pickup (min),988,988,3.864,6.766,0.0,3.797,6.475,17.77,28.744,21.427,190528.0,0.0,0.6096,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2031),Ready-to-Door (min),988,988,2.856,10.792,-0.771,7.875,10.196,23.355,31.945,25.987,134884.0,0.0,0.7236,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2031),Bundle Size,988,988,1.0,2.203,1.0,2.0,1.0,4.0,1.0,4.0,202046.0,0.0,0.586,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2031),SLA Compliance (≤40 min),988,988,0.943,0.968,1.0,1.0,1.0,1.0,1.0,1.0,476216.0,0.008882,0.0243,negligible,0.009444,Yes,Yes
S2 – Moderada (26:1) (seed 2031),CTD Overage (min),988,988,1.505,0.101,0.0,0.0,0.0,0.0,4.185,0.0,500726.0,0.005243,-0.0259,negligible,0.005795,Yes,Yes
S2 – Moderada (26:1) (seed 2032),Click-to-Door (min),1047,1047,14.731,22.876,10.517,20.967,24.224,35.793,48.231,38.141,146832.0,0.0,0.7321,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2032),Ready-to-Pickup (min),1047,1047,4.106,6.716,0.0,3.581,7.186,18.138,33.299,21.302,213950.0,0.0,0.6097,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2032),Ready-to-Door (min),1047,1047,2.789,10.934,-1.144,7.879,10.44,23.8,35.845,26.32,155986.5,0.0,0.7154,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2032),Bundle Size,1047,1047,1.0,2.234,1.0,2.0,1.0,4.0,1.0,4.0,208876.5,0.0,0.6189,large,0.0,Yes,Yes
S2 – Moderada (26:1) (seed 2032),SLA Compliance (≤40 min),1047,1047,0.936,0.973,1.0,1.0,1.0,1.0,1.0,1.0,527688.0,4.2e-05,0.0372,negligible,4.9e-05,Yes,Yes
S2 – Moderada (26:1) (seed 2032),CTD Overage (min),1047,1047,1.781,0.069,0.0,0.0,0.0,0.0,8.231,0.0,569321.0,2.1e-05,-0.0387,negligible,2.5e-05,Yes,Yes
S3 – Media (35:1) (seed 2025),Click-to-Door (min),1038,1038,36.066,24.766,11.455,21.994,120.688,38.704,157.645,43.368,314853.5,0.0,0.4156,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2025),Ready-to-Pickup (min),1038,1038,24.367,8.867,0.0,4.357,103.324,23.381,142.603,27.012,384296.5,0.0,0.2867,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2025),Ready-to-Door (min),1038,1038,23.986,12.686,0.18,8.875,106.481,26.865,146.164,30.34,323211.5,0.0,0.4,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2025),Bundle Size,1038,1038,1.0,2.668,1.0,3.0,1.0,4.0,1.0,4.0,151029.0,0.0,0.7197,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2025),SLA Compliance (≤40 min),1038,1038,0.767,0.921,1.0,1.0,1.0,1.0,1.0,1.0,455682.0,0.0,0.1541,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2025),CTD Overage (min),1038,1038,17.908,0.608,0.0,0.0,80.688,0.0,117.645,3.368,631097.0,0.0,-0.1715,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),Click-to-Door (min),1042,1042,37.619,24.824,11.94,21.98,125.507,39.429,162.871,42.721,327333.5,0.0,0.397,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),Ready-to-Pickup (min),1042,1042,25.624,8.807,0.0,4.753,111.273,22.732,145.577,27.303,400141.5,0.0,0.2629,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),Ready-to-Door (min),1042,1042,25.736,12.941,1.034,9.269,114.781,27.284,150.719,30.849,335463.0,0.0,0.3821,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),Bundle Size,1042,1042,1.0,2.641,1.0,3.0,1.0,4.0,1.0,4.0,154737.0,0.0,0.715,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),SLA Compliance (≤40 min),1042,1042,0.763,0.914,1.0,1.0,1.0,1.0,1.0,1.0,461085.0,0.0,0.1507,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2026),CTD Overage (min),1042,1042,19.035,0.544,0.0,0.0,85.507,0.0,122.871,2.721,634892.0,0.0,-0.1695,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2028),Click-to-Door (min),1012,1012,39.659,26.453,12.284,23.298,130.715,41.308,156.519,45.503,319481.5,0.0,0.3761,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2028),Ready-to-Pickup (min),1012,1012,27.564,9.916,0.0,5.516,116.69,23.608,140.876,28.323,390049.5,0.0,0.2383,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2028),Ready-to-Door (min),1012,1012,27.718,14.512,1.264,10.569,120.262,29.271,143.507,33.367,327822.5,0.0,0.3598,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2028),Bundle Size,1012,1012,1.0,2.777,1.0,3.0,1.0,4.0,1.0,4.0,139656.0,0.0,0.7273,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2028),SLA Compliance (≤40 min),1012,1012,0.744,0.88,1.0,1.0,1.0,1.0,1.0,1.0,442244.0,0.0,0.1364,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2028),CTD Overage (min),1012,1012,20.457,1.248,0.0,0.0,90.715,1.308,116.519,5.503,596269.5,0.0,-0.1644,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),Click-to-Door (min),1023,1023,39.934,26.697,13.117,23.928,126.929,40.827,154.829,46.504,352391.0,0.0,0.3266,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),Ready-to-Pickup (min),1023,1023,27.503,9.592,0.0,5.424,111.767,22.749,138.342,27.52,418209.5,0.0,0.2008,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),Ready-to-Door (min),1023,1023,27.788,14.551,1.929,10.956,115.422,28.424,142.353,34.101,358779.5,0.0,0.3143,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),Bundle Size,1023,1023,1.0,2.748,1.0,3.0,1.0,4.0,1.0,4.0,142708.5,0.0,0.7273,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),SLA Compliance (≤40 min),1023,1023,0.724,0.887,1.0,1.0,1.0,1.0,1.0,1.0,438355.5,0.0,0.1623,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2029),CTD Overage (min),1023,1023,19.751,1.143,0.0,0.0,86.929,0.827,114.829,6.504,622040.5,0.0,-0.1888,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2030),Click-to-Door (min),1035,1035,29.631,24.946,11.34,22.033,93.794,39.325,130.291,43.773,287897.5,0.0,0.4625,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2030),Ready-to-Pickup (min),1035,1035,18.306,8.641,0.0,4.281,79.189,22.09,115.683,27.117,352212.5,0.0,0.3424,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2030),Ready-to-Door (min),1035,1035,17.721,13.036,0.318,9.188,82.497,27.443,118.691,31.167,293699.0,0.0,0.4517,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2030),Bundle Size,1035,1035,1.0,2.545,1.0,3.0,1.0,4.0,1.0,4.0,176985.0,0.0,0.6696,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2030),SLA Compliance (≤40 min),1035,1035,0.794,0.913,1.0,1.0,1.0,1.0,1.0,1.0,471960.0,0.0,0.1188,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2030),CTD Overage (min),1035,1035,12.262,0.675,0.0,0.0,53.794,0.0,90.291,3.773,607483.0,0.0,-0.1342,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),Click-to-Door (min),988,988,32.9,25.751,11.785,23.151,108.222,39.62,137.112,43.666,269129.0,0.0,0.4486,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),Ready-to-Pickup (min),988,988,21.07,9.046,0.0,5.428,93.21,22.497,125.008,26.911,326491.0,0.0,0.3311,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),Ready-to-Door (min),988,988,20.913,13.765,0.455,10.545,96.215,27.244,127.404,32.05,273403.0,0.0,0.4398,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),Bundle Size,988,988,1.0,2.647,1.0,3.0,1.0,4.0,1.0,4.0,146224.0,0.0,0.7004,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),SLA Compliance (≤40 min),988,988,0.774,0.904,1.0,1.0,1.0,1.0,1.0,1.0,424840.0,0.0,0.1296,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2031),CTD Overage (min),988,988,14.771,0.737,0.0,0.0,68.222,0.0,97.112,3.666,560130.0,0.0,-0.1476,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),Click-to-Door (min),1047,1047,34.739,25.227,11.887,21.95,114.479,40.381,155.27,43.728,319109.0,0.0,0.4178,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),Ready-to-Pickup (min),1047,1047,22.927,8.963,0.0,4.629,100.061,22.607,136.608,27.681,387013.5,0.0,0.2939,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),Ready-to-Door (min),1047,1047,22.797,13.285,0.831,9.982,103.398,27.648,140.6,32.065,328136.0,0.0,0.4013,medium,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),Bundle Size,1047,1047,1.0,2.658,1.0,3.0,1.0,4.0,1.0,4.0,163855.5,0.0,0.7011,large,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),SLA Compliance (≤40 min),1047,1047,0.771,0.897,1.0,1.0,1.0,1.0,1.0,1.0,479002.5,0.0,0.1261,small,0.0,Yes,Yes
S3 – Media (35:1) (seed 2032),CTD Overage (min),1047,1047,16.458,0.865,0.0,0.0,74.479,0.381,115.27,3.728,628356.5,0.0,-0.1464,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2025),Click-to-Door (min),900,1038,76.13,30.934,16.368,25.818,223.729,50.754,294.879,62.7,409572.0,3e-06,0.1232,small,4e-06,Yes,Yes
S4 – Alta (52:1) (seed 2025),Ready-to-Pickup (min),900,1038,63.17,14.067,1.657,8.155,206.931,32.941,278.59,44.0,462495.0,0.703018,0.0099,negligible,0.707228,No,No
S4 – Alta (52:1) (seed 2025),Ready-to-Door (min),900,1038,63.998,18.854,4.703,13.57,210.185,38.246,281.904,51.824,413102.0,1.1e-05,0.1156,small,1.3e-05,Yes,Yes
S4 – Alta (52:1) (seed 2025),Bundle Size,900,1038,1.0,3.066,1.0,4.0,1.0,4.0,1.0,4.0,88650.0,0.0,0.8102,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2025),SLA Compliance (≤40 min),900,1038,0.608,0.79,1.0,1.0,1.0,1.0,1.0,1.0,381993.0,0.0,0.1822,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2025),CTD Overage (min),900,1038,52.649,3.966,0.0,0.0,183.729,10.754,254.879,22.7,583371.0,0.0,-0.2489,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2026),Click-to-Door (min),923,1042,80.646,29.428,14.51,25.371,280.125,45.963,329.845,58.66,398465.0,0.0,0.1714,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2026),Ready-to-Pickup (min),923,1042,67.941,12.575,1.068,8.03,268.915,29.069,313.202,41.639,457966.5,0.063477,0.0477,negligible,0.065424,No,No
S4 – Alta (52:1) (seed 2026),Ready-to-Door (min),923,1042,68.784,17.545,4.171,13.24,272.448,33.632,318.144,44.718,405672.0,0.0,0.1564,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2026),Bundle Size,923,1042,1.0,3.059,1.0,4.0,1.0,4.0,1.0,4.0,84454.5,0.0,0.8244,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2026),SLA Compliance (≤40 min),923,1042,0.621,0.842,1.0,1.0,1.0,1.0,1.0,1.0,374680.5,0.0,0.2208,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2026),CTD Overage (min),923,1042,57.947,2.612,0.0,0.0,240.125,5.963,289.845,18.66,611491.5,0.0,-0.2716,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2028),Click-to-Door (min),890,1012,74.894,34.07,14.941,27.506,230.724,56.228,276.62,83.238,378540.0,0.0,0.1594,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2028),Ready-to-Pickup (min),890,1012,61.887,17.078,0.783,10.389,215.087,37.927,262.196,67.453,430467.5,0.090155,0.0441,negligible,0.091794,No,No
S4 – Alta (52:1) (seed 2028),Ready-to-Door (min),890,1012,62.972,22.13,4.464,15.776,218.96,44.034,265.738,71.926,383269.5,0.0,0.1489,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2028),Bundle Size,890,1012,1.0,3.143,1.0,4.0,1.0,4.0,1.0,4.0,72535.0,0.0,0.8389,large,0.0,Yes,Yes
