,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_FCFS,Mean_RH,Mean_RH,Mean_RH,Mean_RH,Mean_RH,Mean_RH,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,Rank_Biserial_r,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_adjusted_BH,p_value,p_value,p_value,p_value,p_value,p_value
S3 – Media (35:1) (seed 2026),1.0,19.035,37.619,25.736,25.624,0.763,2.641,0.544,24.824,12.941,8.807,0.914,0.715,-0.1695,0.397,0.3821,0.2629,0.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3 – Media (35:1) (seed 2028),1.0,20.457,39.659,27.718,27.564,0.744,2.777,1.248,26.453,14.512,9.916,0.88,0.7273,-0.1644,0.3761,0.3598,0.2383,0.1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3 – Media (35:1) (seed 2029),1.0,19.751,39.934,27.788,27.503,0.724,2.748,1.143,26.697,14.551,9.592,0.887,0.7273,-0.1888,0.3266,0.3143,0.2008,0.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3 – Media (35:1) (seed 2030),1.0,12.262,29.631,17.721,18.306,0.794,2.545,0.675,24.946,13.036,8.641,0.913,0.6696,-0.1342,0.4625,0.4517,0.3424,0.1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3 – Media (35:1) (seed 2031),1.0,14.771,32.9,20.913,21.07,0.774,2.647,0.737,25.751,13.765,9.046,0.904,0.7004,-0.1476,0.4486,0.4398,0.3311,0.1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3 – Media (35:1) (seed 2032),1.0,16.458,34.739,22.797,22.927,0.771,2.658,0.865,25.227,13.285,8.963,0.897,0.7011,-0.1464,0.4178,0.4013,0.2939,0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4 – Alta (52:1) (seed 2025),1.0,52.649,76.13,63.998,63.17,0.608,3.066,3.966,30.934,18.854,14.067,0.79,0.8102,-0.2489,0.1232,0.1156,0.0099,0.1822,0.0,0.0,4e-06,1.3e-05,0.707228,0.0,0.0,0.0,3e-06,1.1e-05,0.703018,0.0
S4 – Alta (52:1) (seed 2026),1.0,57.947,80.646,68.784,67.941,0.621,3.059,2.612,29.428,17.545,12.575,0.842,0.8244,-0.2716,0.1714,0.1564,0.0477,0.2208,0.0,0.0,0.0,0.0,0.065424,0.0,0.0,0.0,0.0,0.0,0.063477,0.0
S4 – Alta (52:1) (seed 2028),1.0,51.551,74.894,62.972,61.887,0.622,3.143,6.13,34.07,22.13,17.078,0.759,0.8389,-0.2094,0.1594,0.1489,0.0441,0.1364,0.0,0.0,0.0,0.0,0.091794,0.0,0.0,0.0,0.0,0.0,0.090155,0.0
S4 – Alta (52:1) (seed 2029),1.0,55.209,79.729,67.612,66.401,0.578,3.156,7.597,36.174,24.028,18.479,0.745,0.8319,-0.2485,0.0972,0.0835,0.0005,0.1668,0.0,0.0,0.000288,0.001885,0.985205,0.0,0.0,0.0,0.000249,0.001649,0.985205,0.0
S4 – Alta (52:1) (seed 2030),1.0,48.19,71.017,59.166,58.788,0.612,2.987,4.231,31.332,19.421,14.54,0.786,0.8048,-0.2409,0.1575,0.1394,0.0473,0.1731,0.0,0.0,0.0,0.0,0.066478,0.0,0.0,0.0,0.0,0.0,0.064895,0.0
S4 – Alta (52:1) (seed 2031),1.0,47.277,70.391,58.37,57.277,0.63,3.073,5.342,33.342,21.355,16.101,0.755,0.8289,-0.1997,0.1765,0.1669,0.0698,0.1246,0.0,0.0,0.0,0.0,0.008952,0.0,0.0,0.0,0.0,0.0,0.008366,0.0
S4 – Alta (52:1) (seed 2032),1.0,51.582,75.094,63.194,62.409,0.609,2.995,3.2,30.564,18.622,13.594,0.801,0.8032,-0.2609,0.1207,0.1058,0.0124,0.1924,0.0,0.0,4e-06,4.9e-05,0.633282,0.0,0.0,0.0,3e-06,4.1e-05,0.625743,0.0
